Id,bikes
1,3.059889044055637
2,5.157316856738354
3,9.816136819451424
4,3.1507525547642654
5,4.639141622831134
6,7.539180966036676
7,5.32989879689485
8,2.5438243225266732
9,3.6168276658404634
10,4.0675037434283645
11,6.945948395185842
12,8.059981150019478
13,5.404248094899962
14,6.775228062561105
15,3.1962166416280358
16,5.7462952798266045
17,6.387831723232371
18,5.733984176319824
19,10.362803220660924
20,5.049724791191063
21,9.359135011448727
22,5.53034822333396
23,3.712498378288012
24,10.497037906958067
25,6.343884413772051
26,9.096596268183829
27,6.137443762455966
28,5.484501788714127
29,6.349760745775401
30,3.261252320816825
31,2.5462223308468976
32,2.7303920672182134
33,2.5089257974402672
34,5.428441486559307
35,4.0480828961721915
36,3.1249443997466657
37,5.303635651866822
38,2.727217014264166
39,4.10255952278094
40,6.532213735106766
41,3.5980564969428137
42,2.008753445313709
43,1.8849559857636462
44,4.004072220628328
45,5.7148455566787595
46,1.8752161048741147
47,9.18541543661523
48,7.009802287261477
49,2.6843667084680454
50,3.003468610320896
51,6.421760415705066
52,4.000814058165433
53,2.4661864441922674
54,2.05844911452815
55,3.9224855122840268
56,5.32703058041463
57,4.307059899441287
58,4.456418449738173
59,3.8184038879762294
60,3.993197667912369
61,0.34084345362033996
62,10.523593138913906
63,9.667285872270911
64,3.6331087347700346
65,-0.1731481000717655
66,3.490840423315395
67,1.9737926359210247
68,0.8772473099167375
69,3.8639851220139985
70,0.8550698743726427
71,6.393029224189648
72,10.081374519182466
73,2.887310027681115
74,0.32623840732255316
75,10.628045835756355
76,6.882588333033146
77,11.059085457604448
78,0.777475149069241
79,10.804056729454208
80,0.7594258686226538
81,4.038392497477754
82,8.10448980298701
83,-0.07645544173141082
84,10.516686439518068
85,4.379529208880319
86,3.7721825290111464
87,0.9740383955033401
88,-0.11714643259739599
89,9.438976114754853
90,2.86269021446802
91,19.476367107890024
92,17.728879343778853
93,7.144763704367235
94,18.412598808759334
95,6.800898490933474
96,7.335460002138082
97,7.536039298947579
98,15.315456121440407
99,17.88915210067846
100,3.551610701793248
101,4.528313145955395
102,7.662569063374522
103,5.209990820606251
104,16.033683549116873
105,11.662081375302579
106,2.5971122736390964
107,8.002620378294045
108,4.418175983004019
109,12.860658211890508
110,18.085369924376494
111,12.166831307138443
112,18.515462187402115
113,10.285108610182366
114,8.656053133781832
115,11.029290846881446
116,15.122014309568959
117,11.026381353202229
118,7.54669569651452
119,23.462496721742625
120,6.755266422857141
121,3.6352082857869865
122,8.991051913819813
123,7.434139225993588
124,4.424075247454341
125,6.739900904081575
126,4.348487256699873
127,9.89620274677275
128,3.4776684109656912
129,3.79447436994836
130,6.954177361961399
131,11.535629277727995
132,5.355613759031186
133,11.723255398691535
134,6.2585908983495235
135,2.0063157977219213
136,10.73882269647044
137,8.064018273926932
138,3.005403659826681
139,3.0422860442094906
140,6.244604396600741
141,4.237251744794694
142,2.5193368323080185
143,3.2315267473016127
144,3.657810728379345
145,6.603264701141659
146,4.794750607821398
147,4.685682421066941
148,9.36631731521773
149,2.6796093393924045
150,4.699498391933889
151,0.7826018261966634
152,10.264383464391333
153,0.40745857673928143
154,14.434603799434665
155,3.8687796534166847
156,7.5004517740146746
157,6.028757901341505
158,19.500293651363798
159,2.2071776334163546
160,9.716137103862614
161,0.6568906050733435
162,5.777818194493372
163,1.7343588377663117
164,6.4315439182432605
165,3.485769286894583
166,11.781500873942797
167,1.0606232752458142
168,1.3100175902295568
169,5.258346698542427
170,5.915596788701789
171,13.849472433282308
172,6.124869904791907
173,5.968883841909138
174,7.80043708149502
175,5.788242203227824
176,5.113176962291761
177,5.881513427681195
178,7.2732542890048215
179,0.9848604444770475
180,7.085016303268731
181,1.604908477527891
182,1.803626460549537
183,2.385928236062717
184,1.905457674678167
185,1.27856667136818
186,-0.16010172722616764
187,1.2402731608925208
188,8.603930392394117
189,1.1198828895439632
190,4.154264938548115
191,1.7972984059300234
192,4.540578392502851
193,3.24467529622938
194,3.696458294756469
195,5.162600336895928
196,2.7175344475286423
197,4.791052316274857
198,13.68683957889586
199,3.835800733178801
200,5.182331781641882
201,10.807429237542145
202,5.7084368413980355
203,3.5680161325468225
204,4.547287256989396
205,20.132374987808
206,2.512850217804022
207,3.2761599732936757
208,1.2717080605832434
209,6.036461303287006
210,1.8372182895028497
