station,split,score
201,0,3.1289021852237253
201,1,3.060093652445369
201,2,3.9522632674297604
201,3,2.869536940686785
201,4,3.911394380853278
202,0,3.2016129032258065
202,1,2.0080645161290325
202,2,3.0483870967741935
202,3,3.7338709677419355
202,4,3.274193548387097
203,0,2.935483870967742
203,1,3.4274193548387095
203,2,4.008064516129032
203,3,3.225806451612903
203,4,4.298387096774194
204,0,4.016129032258065
204,1,5.096774193548387
204,2,6.185483870967742
204,3,5.911290322580645
204,4,7.82258064516129
205,0,3.3632934443288245
205,1,2.903876170655568
205,2,3.6516649323621224
205,3,2.337701612903227
205,4,3.835171696149844
206,0,5.758064516129032
206,1,4.806451612903226
206,2,6.419354838709677
206,3,5.145161290322581
206,4,6.403225806451613
207,0,4.612903225806452
207,1,3.8629032258064515
207,2,4.233870967741935
207,3,3.588709677419355
207,4,4.653225806451613
208,0,6.0
208,1,5.975806451612903
208,2,9.846774193548388
208,3,6.443548387096774
208,4,9.03225806451613
209,0,3.1693548387096775
209,1,3.1048387096774195
209,2,9.137096774193548
209,3,2.3629032258064515
209,4,2.903225806451613
210,0,1.7034339229968787
210,1,1.2593652445369403
210,2,1.866458550121401
210,3,2.3247918834547345
210,4,2.359781477627471
211,0,1.4058272632674291
211,1,1.2957856399583763
211,2,1.959200485605272
211,3,1.3802029136316334
211,4,1.771930280957336
212,0,3.838709677419355
212,1,6.830645161290323
212,2,4.991935483870968
212,3,4.491935483870968
212,4,5.225806451612903
213,0,3.0080645161290325
213,1,2.975806451612903
213,2,2.532258064516129
213,3,3.532258064516129
213,4,4.548387096774194
214,0,6.241935483870968
214,1,5.266129032258065
214,2,5.709677419354839
214,3,5.153225806451613
214,4,4.548387096774194
215,0,9.040322580645162
215,1,6.42741935483871
215,2,4.17741935483871
215,3,4.25
215,4,4.137096774193548
216,0,3.75
216,1,5.540322580645161
216,2,3.3306451612903225
216,3,3.9193548387096775
216,4,4.241935483870968
217,0,3.225806451612903
217,1,5.193548387096774
217,2,4.016129032258065
217,3,3.0161290322580645
217,4,3.8870967741935485
218,0,5.467741935483871
218,1,5.795655567117587
218,2,6.1514047866805415
218,3,5.906412591050989
218,4,7.170161290322578
219,0,3.413501560874091
219,1,3.9263137356919873
219,2,3.717741935483871
219,3,6.351716961498438
219,4,5.869823100936525
220,0,4.233870967741935
220,1,3.153225806451613
220,2,3.629032258064516
220,3,3.806451612903226
220,4,4.104838709677419
221,0,4.16649323621228
221,1,4.2429110301768995
221,2,3.788241415192508
221,3,4.884560353798127
221,4,4.469771071800208
222,0,6.078303850156088
222,1,4.341441207075962
222,2,5.805064169268123
222,3,5.329604578563995
222,4,5.764620187304893
223,0,5.750130072840792
223,1,3.2965660770031224
223,2,2.517689906347555
223,3,6.564776274713841
223,4,5.600338189386058
224,0,6.25
224,1,5.879032258064516
224,2,6.104838709677419
224,3,6.508064516129032
224,4,6.282258064516129
225,0,3.4966181061394384
225,1,3.0853928199791887
225,2,4.157734998265696
225,3,3.7979318418314265
225,4,3.4119667013527573
226,0,4.034859521331947
226,1,3.472814776274713
226,2,7.657518210197712
226,3,5.244569458896981
226,4,6.300572320499476
227,0,2.903225806451613
227,1,4.04942767950052
227,2,3.553763440860214
227,3,3.610496878251823
227,4,3.2726326742976073
228,0,5.645161290322581
228,1,5.774193548387097
228,2,5.274193548387097
228,3,5.645161290322581
228,4,4.991935483870968
229,0,6.806451612903226
229,1,5.983870967741935
229,2,6.532258064516129
229,3,6.637096774193548
229,4,6.491935483870968
230,0,8.864334027055145
230,1,7.451808012486993
230,2,8.337235518557058
230,3,8.321800208116546
230,4,7.19162330905307
231,0,5.25
231,1,4.346774193548387
231,2,9.411290322580646
231,3,5.056451612903226
231,4,5.637096774193548
232,0,2.7016129032258056
232,1,4.347814776274714
232,2,4.025667707249394
232,3,4.209677419354839
232,4,4.684027055150884
233,0,7.435483870967742
233,1,8.411290322580646
233,2,10.556451612903226
233,3,8.806451612903226
233,4,12.080645161290322
234,0,4.806191467221645
234,1,4.675338189386056
234,2,6.318591744710371
234,3,5.444719042663893
234,4,5.572840790842873
235,0,4.000520291363162
235,1,4.21917273673257
235,2,4.502948317724592
235,3,4.725416233090531
235,4,4.524427679500521
236,0,2.588709677419355
236,1,3.7903225806451615
