Id,bikes
1,0.1866651131901931
2,2.702428516646838
3,6.213230978534637
4,1.1655767074429308
5,1.8606373694547318
6,13.72358288127646
7,3.5665259084699876
8,2.0048929741039916
9,0.9233248589070585
10,1.5022753761137473
11,7.0751063353165415
12,6.246994497272393
13,2.254778299373373
14,4.913747755141374
15,1.3678919629385495
16,0.7655849128381953
17,1.0240368320899929
18,0.25458046840080056
19,7.845990666795534
20,2.1268775859875406
21,6.290753293248319
22,5.118274338752636
23,1.0769756175129304
24,4.674768145740363
25,4.441126806800594
26,16.67078381463144
27,5.749749492682714
28,2.3668123437773025
29,3.1215369616427298
30,0.21183832831097876
31,0.42288565943479794
32,2.361561784151961
33,1.0092033176586683
34,2.744037188333876
35,1.2676410236748692
36,4.51341707919576
37,6.135240957880842
38,1.3532884476276648
39,2.6163674083620188
40,2.5626041135201154
41,1.472977316244996
42,1.353005138916938
43,3.8082871573895636
44,2.9491429420003215
45,4.3683993461684105
46,1.3248218557939917
47,6.963603681003246
48,6.170499279348771
49,2.8392787873822614
50,1.5254919545326842
51,6.127560826988849
52,2.648625014348346
53,1.080007382727987
54,1.3650926410915958
55,1.6292055606151272
56,2.7320615673329782
57,1.3114801200994577
58,3.1245975740820215
59,3.3616044389118516
60,1.7732045315547555
61,0.8033802937471586
62,13.716945818915658
63,6.466109552904902
64,16.276313114309357
65,-0.008880196239097561
66,0.9196616186358036
67,1.6725696398885188
68,-0.11064979261463026
69,2.115120293691252
70,1.5826563123517772
71,4.439263945671146
72,12.664261474984958
73,15.77087529055044
74,-0.028461900876637733
75,4.638444895899571
76,4.492241349449495
77,6.458485483842131
78,2.6571720217458896
79,5.6059933672321645
80,0.16171430374385334
81,2.622286174397774
82,7.041778497452807
83,0.3666442672418402
84,13.023081103901477
85,2.9520827213795613
86,4.448701866061705
87,2.3808971648615485
88,0.04952738424249178
89,2.48294553416885
90,5.96499678494056
91,16.75244313048216
92,14.320269105692152
93,5.763785554735104
94,14.871221433807309
95,6.357356081472247
96,2.5545800074414227
97,4.765156760386409
98,14.727979945608466
99,16.062446566095954
100,0.64412343220093
101,1.3233335744412282
102,14.193514154640852
103,3.8211368379096458
104,18.858799607009942
105,13.084262433477026
106,2.7021519096187205
107,3.981823212060185
108,3.560785614345647
109,14.061660308170923
110,16.70577086035943
111,16.880937078900228
112,13.595158057317756
113,15.352933635939337
114,5.874848388240728
115,9.501492963927191
116,21.378571508691653
117,8.119835532443924
118,4.932664782418432
119,20.001301740629383
120,2.8772078658126294
121,2.081941220318472
122,6.323936658298958
123,5.7654197305838775
124,4.507220635389848
125,7.136906177473013
126,4.737913438308797
127,7.184202192361472
128,1.7460497008990068
129,1.563694650126246
130,3.4242214813956497
131,8.225335066207466
132,10.88713188426358
133,8.138957588654296
134,8.394399278584606
135,1.7799716869219497
136,6.9285395684187066
137,4.797533549308105
138,0.9862461378097085
139,0.5297361273086086
140,8.860348739292446
141,1.6880312884554196
142,2.861848522126888
143,2.767492609602697
144,7.584268930286123
145,8.594631976793575
146,8.870676069719229
147,5.776354337573018
148,5.134854171473905
149,1.8397192982707922
150,5.078081107428443
151,-0.038257370903341
152,7.185171065464232
153,-0.011672032568947204
154,19.42299669064808
155,5.478500217757944
156,10.704220967951404
157,4.723598277890673
158,20.111254490668433
159,0.009754191196871733
160,14.848644622726047
161,-0.06854925585505553
162,3.3268869168505235
163,5.10751682897
164,8.930272849515667
165,2.5558271812305167
166,19.449569247632617
167,0.7148369673160346
168,0.7603955873976523
169,16.941766645138273
170,6.4475283411356905
171,15.28128905593868
172,10.364946976827493
173,2.8913029805818864
174,10.1066183149931
175,9.944938080087125
176,11.322402717761785
177,2.4613434553627047
178,3.6423887817284455
179,0.10280620397663501
180,8.560147622655329
181,1.1153677578430974
182,0.2196226090106511
183,5.392806835742457
184,0.8241469009603513
185,2.1787245730629
186,1.1136060942553014
187,0.12959555713177673
188,7.028888414283
189,0.7810012971660195
190,2.414884806057592
191,2.1066919085084934
192,6.363867467572577
193,3.6039302239624615
194,2.46922139145343
195,1.5403255141114212
196,0.8299146581188445
