Id,bikes
1,1.2982343448897116
2,3.4054084684701835
3,8.962181193266575
4,3.5498905734017723
5,4.760991534786233
6,9.710653966159304
7,6.082923415004445
8,1.404455991851595
9,2.5235310974964973
10,2.518408102313358
11,10.127699714046203
12,7.92626490336957
13,4.469261763940397
14,5.730061934075826
15,1.9150735248010282
16,3.6414467981411067
17,5.25943274662202
18,2.5594062495631675
19,6.957202438250982
20,2.9228217050804255
21,7.596046733209472
22,3.656592422523068
23,1.6601635123297944
24,11.500018637098398
25,6.887069092451371
26,8.953951954604587
27,5.980167750751112
28,3.8834152862046585
29,3.5430473270867027
30,2.6149847689988177
31,0.8219853053649385
32,3.28462744942888
33,2.1619406576717966
34,4.29022977438872
35,1.203103037024056
36,3.6163705344512125
37,4.823663642982023
38,2.529073055219781
39,5.191543485951216
40,4.663831207603546
41,2.4145786684871173
42,0.7351667705472804
43,2.03388887640665
44,1.526567688196309
45,5.750161742615275
46,0.9127029889768088
47,9.111135369676509
48,5.793551509501965
49,1.7221942012712064
50,1.2902973469780437
51,4.781080024856241
52,4.771958127491895
53,0.8415109958054229
54,1.5241137602147188
55,2.9058490081611064
56,3.969942949232595
57,1.4332076913298262
58,2.6780124183723037
59,5.761689169639433
60,0.6069206926380897
61,1.0427430160305762
62,8.350288103148609
63,9.527482091862362
64,2.7117345538275743
65,1.1291008380234322
66,1.7699316538125085
67,3.2563495070109054
68,0.6613873112226308
69,3.244804939980734
70,2.486631024907039
71,7.383899131555564
72,8.693477841751475
73,3.321382188948358
74,2.294141287603392
75,7.964199382540897
76,7.515921288945791
77,10.791174266833082
78,2.2987257760298734
79,9.040154986006778
80,1.668016431897277
81,2.5545295473845133
82,6.863788416459155
83,2.0165232053428928
84,7.047538372928906
85,4.178398148615879
86,1.6151340763133997
87,0.9395196050449836
88,1.6347847768421642
89,5.396119650399733
90,2.5211217271526785
91,20.651981810644713
92,16.8719472453829
93,5.571987699801166
94,17.31588768512879
95,6.212096955872284
96,4.289290663927775
97,8.831546750786998
98,17.169659176833207
99,19.123471125529115
100,2.5005304013910883
101,4.998969915571062
102,6.353964788007706
103,4.855867655312041
104,15.650709961466951
105,14.407452262683346
106,2.2842554949342246
107,4.794505068834853
108,3.993578345341516
109,12.926455986245486
110,18.611928676726993
111,12.35404351509475
112,22.771661705793743
113,11.714172040659445
114,5.192730151365376
115,9.077369176327926
116,11.024668476784761
117,12.051118957112623
118,4.197999867299797
119,23.903058435842336
120,6.284353770292572
121,3.578118753432281
122,8.279384754169499
123,7.639439190887937
124,5.388103701263704
125,8.738409424148488
126,5.627874602780305
127,10.867278678599156
128,2.8077876819472967
129,3.5911508434650794
130,6.741450731398764
131,11.112187515184162
132,4.6552184592854875
133,11.072225767557077
134,6.041870479285601
135,4.4023529063248645
136,9.659383517355161
137,7.180831966401101
138,2.8700651343566026
139,4.659335368250565
140,6.965948978447811
141,4.867075219367485
142,4.846622233464906
143,3.9851117970911485
144,3.94688093958374
145,5.889946618777653
146,5.49483594152442
147,6.7231996123352165
148,8.409949341263141
149,3.576902385908377
150,4.148089103308613
151,0.0
152,11.052361744249335
153,0.44920016472535007
154,16.97872587754412
155,6.846384920189498
156,9.30380825372446
157,5.661576424796472
158,16.60246934482836
159,0.0
160,14.943565838120648
161,0.052914897207051406
162,5.803293602387029
163,2.1413187799894304
164,9.741613863941247
165,4.518825894925021
166,10.867485964518133
167,1.230582691918725
168,2.448473419153781
169,9.543778886991117
170,6.429302223176263
171,8.805074862898
172,7.47398826912112
173,3.0310846703150416
174,8.05546012478898
175,8.418435400179648
176,6.370157259326568
177,6.715372286277368
178,5.023070206053034
179,1.5744021784436777
180,9.43825007673761
181,0.5879214558814223
182,0.0
183,3.7429792788523564
184,1.911028249383706
185,0.2373514007402398
186,0.4895887457358372
187,0.7766083395826461
188,7.636378321991907
189,0.0
190,1.6999749191919153
191,2.042369227784824
192,2.4876548684014717
193,3.113366175546321
194,3.1041135618260096
195,1.8224518614330392
196,1.6466858462026392
197,5.349054539829435
198,13.651569997150686
199,2.9872492413609826
200,3.279716528692394
201,10.359213786215502
202,1.9214897359835694
203,4.557521272789813
204,5.136980227060469
205,18.554780590419938
206,0.3338261362586141
207,4.743244985999181
208,0.9396411318975105
209,3.4403545929846273
210,1.834538774899988
211,0.0
212,0.0
213,6.223112100717322
214,7.198702946326071
215,2.685724317599352
216,13.582597052539015
217,4.865248627109194
218,13.497365995693107
219,4.636614114102553
220,10.439584026729925
221,0.24259135901054404
222,7.802559333255647
223,9.284766588351246
224,1.013243779654489
225,26.465755945044922
226,7.360432286163465
227,0.720809270224628
228,2.614343667706907
229,28.792467907378402
230,0.9532665101008742
231,2.811673672388519
232,0.6969628698537751
233,0.0
234,19.821278066295154
235,6.176771663785914
236,4.720396019582011
237,3.529165357179329
238,8.905980381789004
239,24.209702873521806
240,0.0
241,4.31511237570046
242,2.772940975749865
243,8.89915327017935
244,4.173181190553337
245,5.785663798942601
246,7.129249519751337
247,4.467668692840965
248,7.474103116298133
249,4.500792885494985
250,1.3904438126972767
251,2.0216912272780108
252,4.400752919914043
253,9.940122875979718
254,4.229363538648751
255,16.0
256,14.64671147328731
257,8.576220686825009
258,1.697841245618746
259,2.5135443117687997
260,8.009284940928042
261,5.344836294597538
262,4.737494181915058
263,2.9950753333555276
264,9.051954385957252
265,10.008007428153022
266,2.8683320100221787
267,10.448221773376973
268,7.034035301442587
269,12.091806911322283
270,2.248303157181558
271,5.605224277108268
272,4.490606213214144
273,3.825038710919501
274,6.2465667114369845
275,3.2276232212840226
276,6.017252802134189
277,3.385982989548539
278,6.7801236584671285
279,2.147281375071887
280,2.343946277288739
281,4.5046705475109405
282,2.36499444528328
283,1.478654966578607
284,5.89874423937885
285,5.81257096692832
286,3.350015203591004
287,2.7985760695758417
288,0.9173278749154691
289,4.212628628337477
290,5.600408545860785
291,2.4952737721915246
292,2.729284867631136
293,3.3479237250303884
294,2.758089423708813
295,4.614831770168802
296,6.507663490891447
297,3.7578129444224326
298,1.9709393784600724
299,4.909832669181262
300,2.498130467556963
301,2.6228105093071425
302,2.7890046743600223
303,2.3311261940985597
304,4.069181510341737
305,2.4888221671190633
306,2.8808197855255067
307,1.7008584403142333
308,1.5610874760331805
309,4.28464673012155
310,1.9103407464290783
311,1.8135484302532137
312,2.146101503433454
313,2.6000420285211785
314,1.5487461112858993
315,2.23037398241181
316,2.7958433149425446
317,1.6550218464654265
318,3.2938115966974557
319,3.1570858650763842
320,2.0191511212058684
321,2.337135574622046
322,2.3468869035573388
323,4.453021685652633
324,3.0577211816015115
325,3.5912073652864462
326,3.253452791629927
327,2.0338798629897177
328,1.876290531535961
329,2.7709134372836113
330,1.7755873220996035
331,4.073008514862247
332,13.340440687301625
333,3.495464633536321
334,0.22923956809162688
335,5.889437434287306
336,0.2974901211522024
337,11.76085170609215
338,17.70391389498395
339,5.148097855807454
340,0.8658441020678164
341,15.689957936716311
342,6.450671544288409
343,1.7659089849829168
344,12.935438337103069
345,0.876104157732004
346,5.727606260343548
347,1.1682699153925329
348,16.847540133416558
349,3.397699024475535
350,11.118020165959237
351,4.979661604703994
352,14.272754246762016
353,9.91796171561569
354,5.061146751147458
355,0.24806628479211046
356,5.067302987200449
357,5.338835247354416
358,7.34979867259479
359,15.641809926196649
360,11.29688602805466
361,5.399011877801165
362,4.293013487551962
363,8.70028524619007
364,6.634482463854478
365,9.721575376159539
366,1.9974967268832726
367,0.5770353059075329
368,8.843997923691141
369,3.263849577213737
370,5.975849498989301
371,8.894390349273845
372,8.02205858556617
373,7.75489701725601
374,9.697866389776017
375,14.522625813079802
376,12.040947329066595
377,1.8436577794644409
378,8.903365527721093
379,5.244596452462579
380,4.149708295198799
381,3.7629234026688008
382,6.89919176848874
383,6.911307357681914
384,6.188587475787177
385,10.757460911513764
386,7.329524286489049
387,9.955801295305948
388,8.438545920579992
389,12.633479503609188
390,5.245156033174033
391,0.5585432181436468
392,5.1374139474397715
393,6.462679864878593
394,8.463807310966333
395,1.2231699068525483
396,4.275642446442168
397,12.975008188576902
398,10.792876991638835
399,13.806130765870556
400,7.331725116417729
401,4.8276331252662805
402,10.797651710775769
403,12.688671892028868
404,12.087398211343048
405,8.546021215868969
406,5.561751014616421
407,9.479070717603687
408,13.5021384473589
409,11.874228526746444
410,9.711930180535422
411,2.25213538056293
412,5.172845173776823
413,5.059511708737935
414,3.499482744683204
415,11.506590005486036
416,9.5482798935657
417,9.410051811699049
418,8.594673125380732
419,2.314080847139736
420,14.916703877608338
421,7.821216204444448
422,2.9516797034795967
423,12.822077562439336
424,0.16407882378514332
425,0.49692110689973423
426,5.909233043165154
427,3.074934089478864
428,14.451009544086785
429,11.931477653924151
430,13.702654585873994
431,13.994593522180292
432,0.8143763092855967
433,9.17401666027099
434,6.3857924504711185
435,3.9830925730997087
436,4.824431536145325
437,8.397891828685074
438,0.0
439,8.554620442514494
440,7.155009548548743
441,2.8039585927990025
442,0.6394089494954759
443,1.5939254624740165
444,5.299262389471395
445,12.295744042066836
446,10.087756436764792
447,4.021173366360577
448,6.372900797127023
449,1.737240067604019
450,1.9787016779147972
451,1.367189571334284
452,6.610737647088223
453,2.730291546669682
454,1.0630980403419372
455,6.966968258535398
456,7.920579797515984
457,7.302707320413418
458,0.9483827842661479
459,6.350716271387141
460,0.4113035628866463
461,9.799593767386813
462,4.833408742412682
463,8.515480319959838
464,7.881646547157343
465,5.929738531284584
466,10.466693601844463
467,2.3316081677898026
468,0.6656299342553038
469,9.971609409455823
470,10.331240315980963
471,8.47759914694887
472,1.1278230745644715
473,3.7006166844114574
474,8.78239735198743
475,1.3639214051744855
476,6.935932813677952
477,3.1237632539842504
478,5.8269426490792195
479,2.53944312076077
480,6.457778271332883
481,2.668465659859769
482,3.0247161863276424
483,6.076209468744866
484,4.515211684762825
485,3.009246097070411
486,10.926755072164244
487,7.83453156144292
488,3.6092274413445615
489,9.692723837002614
490,9.970579354510182
491,13.273613593493938
492,9.208143936827094
493,3.843042196682936
494,4.960995077660332
495,2.1980192918052284
496,9.896274618698685
497,9.850593831831429
498,6.00382955123205
499,11.646923377627623
500,9.281655534544246
501,6.688413527551155
502,1.992718882292894
503,11.111601811127583
504,12.118177704187755
505,11.93197620381466
506,10.702265051785725
507,4.6893504298077335
508,3.870650463993796
509,9.403852119813207
510,4.647127582995526
511,0.9213145722340339
512,8.28670645357034
513,13.110251333106433
514,10.954200620178474
515,7.071717411418048
516,2.5609142373009237
517,14.116429628719091
518,3.0835304980593103
519,8.12983719622358
520,9.21529374406567
521,9.995713095507334
522,9.087868645081587
523,8.893985028127814
524,14.087037419330944
525,1.8233814941514264
526,12.409027593011796
527,9.36839286267636
528,10.213089853120014
529,11.249107250854385
530,10.604363710951937
531,3.5494472620462774
532,9.38560941695592
533,3.868348310292374
534,8.927299303352488
535,15.16413692168581
536,8.47224891887188
537,1.4698397076638514
538,8.618350257074344
539,5.79724719175497
