Id,bikes
1,0.48978103821378166
2,3.888896953914271
3,8.396570983292726
4,0.955957519654181
5,1.9722874420134653
6,8.374672497013075
7,5.2802327498304535
8,0.8216706105196884
9,2.034099936133228
10,2.173500925102027
11,7.588252465148156
12,8.726350793723311
13,4.529888834397895
14,6.14576711577535
15,1.8889073888231604
16,1.9801481422459317
17,4.025498888881141
18,2.190922982303998
19,7.526219462567125
20,2.1829785534896593
21,6.407698171690326
22,4.744360597228139
23,0.9437136755395792
24,8.936459984060608
25,6.377066936786365
26,8.578572846006917
27,6.359861601310265
28,3.6396239252579443
29,4.914800454773454
30,1.0251783077074605
31,0.4637950690905362
32,1.7651651377013824
33,1.5780750133473687
34,4.116278625666139
35,1.758759162144516
36,3.8545483386303987
37,5.222701390409763
38,1.5563183051976281
39,3.366130106950918
40,3.09544672247284
41,1.4477625796813527
42,0.6589242977836862
43,1.9194965375187738
44,1.4875368836831522
45,4.618792135290536
46,0.7909682657186027
47,8.867082581190353
48,5.406545542322184
49,2.248829104751336
50,1.6310277498198305
51,5.918655805753398
52,3.3875463337141234
53,1.246483524546127
54,1.195187080712657
55,2.792875681050926
56,2.6615171170954977
57,1.4997793888794355
58,3.4823483996242186
59,2.9926421848183113
60,1.0310930547954338
61,0.9999858217829665
62,8.561411059040992
63,7.518087108961706
64,2.2270717820405883
65,5.312279777517493e-05
66,1.7274468542203423
67,3.2057238294651165
68,5.312279777517493e-05
69,1.9074144398069492
70,5.312279777517493e-05
71,3.9665612084573176
72,7.5898535690476
73,0.9999858217829665
74,0.9999858217829665
75,7.330350625783325
76,3.871083761128249
77,8.81528528899592
78,0.9999858217829665
79,5.424854454342913
80,5.312279777517493e-05
81,3.341829172493939
82,5.544248151212872
83,5.312279777517493e-05
84,6.344374517405912
85,2.2275628184973315
86,2.04389871079423
87,5.312279777517493e-05
88,5.312279777517493e-05
89,3.5608796768330757
90,2.2088180821159273
91,20.95314463371291
92,18.97509705558564
93,3.2542212852630663
94,18.728934384788687
95,7.075576557391819
96,8.021671944537044
97,8.18004892937234
98,17.413233570029277
99,18.882000339907027
100,0.9631684952742987
101,2.68772336254918
102,6.595176928899303
103,3.2278556688054882
104,18.156504607347422
105,10.574542257492494
106,2.405545103519949
107,6.900031388898921
108,3.873971480093404
109,13.40723721899684
110,17.782791736870923
111,12.612361444645423
112,21.217640071733122
113,12.261625948991787
114,9.278130498839117
115,10.56303625327255
116,15.889694716696528
117,11.40109166535715
118,5.3931531979710545
119,23.808595320009413
120,7.007894092376812
121,3.077070166376386
122,8.682781895005377
123,6.571975122154368
124,3.9904565641424328
125,7.558349310338899
126,4.0847991977122815
127,10.135800731863693
128,2.970522734081945
129,1.5900652066708616
130,5.727862002584346
131,10.15180907352189
132,4.40636266329637
133,11.608781300522143
134,5.053201352696708
135,2.9506163985847134
136,9.122355688640194
137,6.156004600973358
138,1.2493134141135847
139,3.447500378909551
140,5.553372926737096
141,3.2058972852250847
142,2.6474127582181666
143,1.9765703600922184
144,3.0520948874543326
145,3.725215917377377
146,4.826207629736916
147,4.092308627292766
148,9.140510982006663
149,2.28134132212914
150,2.6610077682794393
151,0.0
152,10.180033685447116
153,0.06332329670500451
154,17.014066562342325
155,3.941574803338688
156,8.878401014066185
157,3.191171048271868
158,18.848929037884876
159,0.0
160,13.758235734363147
161,0.06812351815597625
162,4.217914033612575
163,1.4406270620337398
164,5.959271352333343
165,2.0359747300972164
166,4.507137890386395
167,0.12137732532726482
168,1.1089595934599048
169,5.271515847944384
170,4.883433027962471
171,3.9362566657984157
172,4.390403897154858
173,5.826098315147705
174,6.700356843753218
175,5.404568761912621
176,4.1195160620142115
177,5.712164110452988
178,4.730714971139542
179,0.7318391425382285
180,10.039897491068983
181,0.8512483030395168
182,0.539767917858316
183,3.6727629109435393
184,0.952299820677668
185,1.440482735624704
186,1.2667243034210824
187,0.7245459004398862
188,5.368637774357239
189,0.3722912229623632
190,2.5650853799927176
191,0.9427643980531547
192,2.872007549755082
193,2.3835400239835995
194,2.1731565525029324
195,4.3813487910168405
196,1.6775507536424252
197,5.32619287584988
198,12.644542227957075
199,2.284427931006589
200,2.1970379130147664
201,10.075432867908258
202,1.5766107867353023
203,2.3683226935342856
204,5.4529148025954
205,18.718680121780164
206,1.6986900900033723
207,2.5115888884584203
208,0.5150457233193444
209,5.056292130913313
210,1.0640007786940644
211,0.025757567138331088
212,0.0
213,5.074207836446655
214,5.081147443594748
215,0.914848847372954
216,9.309484682721436
217,3.6455596855239936
218,15.297588236366845
219,5.751409158367125
220,11.76117292481578
221,0.33873247595793643
222,6.543000034153611
223,4.96914075133852
224,1.710052256807163
225,27.001229413642463
226,7.492171320740756
227,0.02411886403872678
228,0.916487550472558
229,30.129131306869663
230,0.3423855692429778
231,2.458830705313993
232,3.58560348496524
233,0.0
234,17.929334068725638
235,8.0726107456778
236,0.5219630014707017
237,4.914089317146729
238,8.902801623818089
239,27.009829538425294
240,0.0
241,3.835947424357911
242,3.9986062923760812
243,6.984043940216438
244,3.6036333008144568
245,5.276647033099683
246,4.608358440381011
247,3.7862384809997636
248,5.333173534481055
249,5.162376310624725
250,1.9489877971986205
251,1.8431654627020118
252,4.333948143810956
253,7.303845802661342
254,3.9827691345497644
255,15.99965470181446
256,15.99965470181446
257,8.652287980767765
258,1.6059969490168218
259,3.235184723739959
260,7.580403964501834
261,4.039349638108664
262,3.4649284257231767
263,3.652665993381957
264,9.13173844708232
265,10.32175411737825
266,3.1070282379464853
267,9.760957333565276
268,6.115077003112798
269,11.641474950032242
270,3.6127870073419888
271,4.105749942201995
272,3.928365332928139
273,3.1300466657742945
274,6.131845107824399
275,3.37917036058002
276,6.52620335558995
277,3.1568983026264426
278,6.778851933123324
279,1.9687366339041272
280,1.6741183133047164
281,4.306842939541122
282,2.9671468083315613
283,2.2641340859449146
284,5.616925132536687
285,6.284515815069366
286,3.9391955708843835
287,2.9666760364497757
288,1.5117055738305099
289,2.899898181897992
290,5.8755545961375715
291,2.2492763265034657
292,2.591966446785653
293,2.6936963576332356
294,3.347679149942681
295,3.7305173644137404
296,5.335762285036694
297,2.968533664781231
298,2.1229769980240443
299,4.595110091516209
300,2.3217396880747065
301,2.1788398612828472
302,2.7368042969373914
303,2.20605912068513
304,3.200535149664666
305,1.9202039731876401
306,2.818894619945722
307,1.57966153272822
308,1.6988231361113364
309,2.1720637471114195
310,1.7835738192200243
311,1.9904665741735306
312,2.120131577764525
313,1.4745699289288108
314,1.6279379289882927
315,1.8367663357760207
316,1.9799888603443938
317,1.0876211788974308
318,2.800951328238309
319,1.4052039088028156
320,1.3762975222856006
321,1.8788346768431852
322,1.8507359672018386
323,4.364270406612441
324,3.033355225080792
325,2.6316510129413198
326,2.5607075673080355
327,2.7419602981924074
328,1.4810823681829397
329,2.191614347644784
330,1.955553172913389
331,2.9852232757009025
332,11.231514748181707
333,4.907086096213527
334,5.3122797775174966e-05
335,7.79172434645872
336,5.3122797775174966e-05
337,10.3114476812852
338,18.850670723440814
339,9.830339735339754
340,1.1258790379921524
341,16.27607976656075
342,8.323163901884632
343,5.3122797775174966e-05
344,3.02320120611862
345,5.3122797775174966e-05
346,2.6230478488697875
347,5.3122797775174966e-05
348,17.352809771640803
349,1.7006546282739385
350,10.718577035382776
351,1.2028916227977748
352,16.814931461739974
353,9.375756347331198
354,2.3793947658175796
355,5.3122797775174966e-05
356,1.2028916227977748
357,2.070168209991825
358,5.044085298463373
359,17.8363348452793
360,7.705854851643759
361,4.087804978195818
362,3.229652794033899
363,6.055986297395907
364,2.9391848202358806
365,5.578789750080128
366,0.6032389226207082
367,0.0
368,6.826883975835147
369,3.4672150674934055
370,4.252299856192913
371,7.160490735632381
372,5.3108962615470325
373,7.735626932857071
374,6.894692081255716
375,13.184368672110619
376,9.811901770212433
377,0.7175168107235645
378,8.492951521243608
379,3.9676956283593046
380,5.093075682123105
381,6.290999953100127
382,6.909398752562369
383,4.983804687577702
384,5.990583139592497
385,8.488004780393366
386,6.7006816174430295
387,6.425270254992325
388,7.390601731479962
389,10.928590248492178
390,4.754883202228405
391,0.6558425705156651
392,5.540094494367999
393,6.657249436002498
394,6.0217838175256695
395,3.1516704986038766
396,4.883260204193609
397,12.320001031709891
398,10.476787345291147
399,13.877172306442542
400,9.221388481547454
401,2.8225597451249995
402,7.502705216146119
403,12.032440441206536
404,10.74120411771564
405,10.549952513768282
406,4.6921812833522
407,9.905174340091422
408,14.87442706000764
409,9.701220253149916
410,9.604362374743229
411,1.6244818115660853
412,5.489916192578602
413,4.490652145649976
414,5.689005691438133
415,11.72637410338902
416,7.831706805366738
417,9.059568412767904
418,5.854333199434917
419,1.1789260655747877
420,15.655542997175901
421,7.3039402771207715
422,3.72654512434135
423,11.341037767275427
424,0.0
425,0.0
426,6.183382420889569
427,3.1013052158830012
428,12.919735597798317
429,11.814938503382885
430,12.250647895102645
431,12.975156162575574
432,0.006783155412664879
433,8.709113845551975
434,6.393505635641889
435,4.215610368691443
436,4.968552891488826
437,7.558614153178006
438,0.5898568492195809
439,8.842337720981593
440,6.6002604337641735
441,4.282573627416157
442,1.1769712225597093
443,2.2330783534934446
444,4.886684089944465
445,9.529072084777589
446,10.234554568825203
447,5.373074519485853
448,7.396298170465943
449,2.331297457733119
450,3.5408205309335283
451,0.6290802223573452
452,3.675814854878546
453,2.0954253671216105
454,0.9806741739622649
455,7.704889586041707
456,7.7797653692164115
457,5.0753784605582695
458,0.7756994683415677
459,4.851556903488836
460,1.7101096487653686
461,6.5536795347764345
462,3.241880263950876
463,10.346144051215738
464,4.315615852448214
465,6.0787911029833115
466,7.343310659580264
467,2.740379739502402
468,0.8109278687623821
469,10.265474742539206
470,11.314435535894583
471,8.717422560824481
472,1.264528839731863
473,1.4010306555870862
474,7.8608925587486995
475,1.0423175489889818
476,4.4793370752155655
477,2.542507934916197
478,4.977920868921057
479,1.4745934878045097
480,3.818261578904636
481,2.8755820027511776
482,3.6610533407901427
483,5.996535086780439
484,4.396679562332414
485,2.817923223960811
486,9.836616250025152
487,8.142600823887303
488,3.075221152832154
489,10.567806899501932
490,9.327528292756055
491,12.992577292848473
492,8.703793700863775
493,2.9002621287132504
494,3.26001867382558
495,2.936184749213057
496,9.25616216293925
497,5.23528996177498
498,4.453946680569548
499,9.870329811816548
500,8.369769934679088
501,6.915194981007508
502,2.887020711774515
503,11.960816867052689
