Id,bikes
1,0.48978103821378166
2,3.888896953914271
3,8.396570983292726
4,0.955957519654181
5,1.9722874420134653
6,8.374672497013075
7,5.2802327498304535
8,0.8216706105196884
9,2.034099936133228
10,2.173500925102027
11,7.588252465148156
12,8.726350793723311
13,4.529888834397895
14,6.14576711577535
15,1.8889073888231604
16,1.9801481422459317
17,4.025498888881141
18,2.190922982303998
19,7.526219462567125
20,2.1829785534896593
21,6.407698171690326
22,4.744360597228139
23,0.9437136755395792
24,8.936459984060608
25,6.377066936786365
26,8.578572846006917
27,6.359861601310265
28,3.6396239252579443
29,4.914800454773454
30,1.0251783077074605
31,0.4637950690905362
32,1.7651651377013824
33,1.5780750133473687
34,4.116278625666139
35,1.758759162144516
36,3.8545483386303987
37,5.222701390409763
38,1.5563183051976281
39,3.366130106950918
40,3.09544672247284
41,1.4477625796813527
42,0.6589242977836862
43,1.9194965375187738
44,1.4875368836831522
45,4.618792135290536
46,0.7909682657186027
47,8.867082581190353
48,5.406545542322184
49,2.248829104751336
50,1.6310277498198305
51,5.918655805753398
52,3.3875463337141234
53,1.246483524546127
54,1.195187080712657
55,2.792875681050926
56,2.6615171170954977
57,1.4997793888794355
58,3.4823483996242186
59,2.9926421848183113
60,1.0310930547954338
61,0.9999858217829665
62,8.561411059040992
63,7.518087108961706
64,2.2270717820405883
65,5.312279777517493e-05
66,1.7274468542203423
67,3.2057238294651165
68,5.312279777517493e-05
69,1.9074144398069492
70,5.312279777517493e-05
71,3.9665612084573176
72,7.5898535690476
73,0.9999858217829665
74,0.9999858217829665
75,7.330350625783325
76,3.871083761128249
77,8.81528528899592
78,0.9999858217829665
79,5.424854454342913
80,5.312279777517493e-05
81,3.341829172493939
82,5.544248151212872
83,5.312279777517493e-05
84,6.344374517405912
85,2.2275628184973315
86,2.04389871079423
87,5.312279777517493e-05
88,5.312279777517493e-05
89,3.5608796768330757
90,2.2088180821159273
91,20.95314463371291
92,18.97509705558564
93,3.2542212852630663
94,18.728934384788687
95,7.075576557391819
96,8.021671944537044
97,8.18004892937234
98,17.413233570029277
99,18.882000339907027
100,0.9631684952742987
101,2.68772336254918
102,6.595176928899303
103,3.2278556688054882
104,18.156504607347422
105,10.574542257492494
106,2.405545103519949
107,6.900031388898921
108,3.873971480093404
109,13.40723721899684
110,17.782791736870923
111,12.612361444645423
112,21.217640071733122
113,12.261625948991787
114,9.278130498839117
115,10.56303625327255
116,15.889694716696528
117,11.40109166535715
118,5.3931531979710545
119,23.808595320009413
120,7.007894092376812
121,2.5703156937347202
122,8.72775845400687
123,4.773913585974379
124,3.166106858574188
125,6.4915586774296985
126,3.5602247279387953
127,9.603420379408528
128,2.577654600268077
129,1.0632397215336888
130,4.51614860674068
131,10.273998481852157
132,3.7810149289513735
133,12.459002872641522
134,5.917822070210069
135,2.458902257313216
136,8.849854543417234
137,5.585850988963084
138,1.5321977613704896
139,3.2838290600654534
140,5.408931832406831
141,2.2996407643490704
142,2.6574961823381122
143,1.1468540036367416
144,1.7414915724458517
145,4.280162476900512
146,4.11162915178013
147,3.5279908533297872
148,8.16614160087822
149,2.0102032231705933
150,2.917426717568194
151,-0.17028217075862084
152,9.218832821870295
153,-0.08548090373791525
154,17.701948361571937
155,4.11905181089764
156,9.82216436409243
157,2.2771331298644135
158,19.369452592269084
159,-0.01598844149746434
160,12.45872831385158
161,0.043647534983928975
162,4.133228361862299
163,2.4887062216280516
164,5.441460257123572
165,1.5599523101869583
166,5.294423173456163
167,0.04448035591108411
168,1.0189692299363455
169,6.509451241615446
170,4.363310784698444
171,4.803080314219308
172,4.183102121041338
173,6.165810267328045
174,8.15516047024565
175,5.888955091209134
176,4.712762447495985
177,5.917283246377263
178,3.7535634223360974
179,0.6468842826871715
180,10.025408064024852
181,0.525546040096644
182,0.39522130191275867
183,2.4992009462854354
184,1.0305542045558966
185,0.8463037599356904
186,0.9346354296056227
187,0.8066278215448737
188,5.153596466490963
189,0.09732150072327025
190,2.4883476591913904
191,0.7195756560126926
192,2.6780785463107923
193,1.9649667255322947
194,2.581866768747494
195,4.075076005480121
196,1.5354371395604849
197,5.288542399548982
198,11.660231429271262
199,2.4813835129000292
200,3.349263373357197
201,9.676110449534436
202,1.3089363215794814
203,2.303825704298526
204,5.366608896684568
205,18.587429970615347
206,1.0493737196218846
207,2.492741706347722
208,0.76692372071844
209,5.739086989672176
210,1.2657950850559287
211,0.025757567138331088
212,-0.034640652567414644
213,5.074207836446655
214,5.081147443594748
215,0.914848847372954
216,9.309484682721436
217,3.6455596855239936
218,15.297588236366845
219,5.751409158367125
220,11.76117292481578
221,0.33873247595793643
222,6.543000034153611
223,4.96914075133852
224,1.710052256807163
225,27.001229413642463
226,7.492171320740756
227,0.02411886403872678
228,0.916487550472558
229,30.129131306869663
230,0.3423855692429778
231,2.458830705313993
232,3.58560348496524
233,-0.3048120789320278
234,17.929334068725638
235,8.0726107456778
236,0.5219630014707017
237,4.914089317146729
238,8.902801623818089
239,27.009829538425294
240,-0.29136852684444886
241,3.835947424357911
242,3.9986062923760812
243,6.984043940216438
244,3.6036333008144568
245,5.276647033099683
246,4.608358440381011
247,3.7862384809997636
248,5.333173534481055
249,5.162376310624725
250,1.9489877971986205
251,1.8431654627020118
252,4.333948143810956
253,7.303845802661342
254,3.9827691345497644
255,15.99965470181446
256,15.99965470181446
257,8.652287980767765
258,1.6059969490168218
259,3.235184723739959
260,7.580403964501834
261,4.039349638108664
262,3.4649284257231767
263,3.652665993381957
264,9.13173844708232
265,10.32175411737825
266,3.1070282379464853
267,9.760957333565276
268,6.115077003112798
269,11.641474950032242
270,3.6127870073419888
271,4.105749942201995
272,3.928365332928139
273,3.1300466657742945
274,6.131845107824399
275,3.37917036058002
276,6.52620335558995
277,3.1568983026264426
278,6.778851933123324
279,1.9687366339041272
280,1.6741183133047164
281,4.306842939541122
282,2.9671468083315613
283,2.2641340859449146
284,5.616925132536687
285,6.284515815069366
286,3.9391955708843835
287,2.9666760364497757
288,1.5117055738305099
289,2.899898181897992
290,5.8755545961375715
291,2.2492763265034657
292,2.591966446785653
293,2.6936963576332356
294,3.347679149942681
295,3.7305173644137404
296,5.335762285036694
297,2.968533664781231
298,2.1229769980240443
299,4.595110091516209
300,2.3217396880747065
301,2.1873400812785153
302,2.6067685033730963
303,2.3210373772486377
304,3.50455219179697
305,2.0485400715334174
306,2.8019717296298197
307,1.51281683560205
308,1.6350675496311442
309,2.1537276631217814
310,1.9460288434987651
311,1.9380958005598528
312,2.0431379581207025
313,1.3275408961261017
314,1.568314799776034
315,2.3070067290649403
316,1.6864663838141827
317,1.1327587698050616
318,2.7212167988187854
319,1.5796577078511627
320,1.2324879249784129
321,1.8254034800865617
322,1.9218058901343713
323,4.464002156410222
324,3.1769642856050155
325,2.4603266148741176
326,2.7263458177479865
327,2.5720499433802906
328,1.3800778664552809
329,2.1589534632743015
330,1.9068889877189164
331,2.9852232757009025
332,11.231514748181707
333,4.907086096213527
334,5.3122797775174966e-05
335,7.79172434645872
336,5.3122797775174966e-05
337,10.3114476812852
338,18.850670723440814
339,9.830339735339754
340,1.1258790379921524
341,16.27607976656075
342,8.323163901884632
343,5.3122797775174966e-05
344,3.02320120611862
345,5.3122797775174966e-05
346,2.6230478488697875
347,5.3122797775174966e-05
348,17.352809771640803
349,1.7006546282739385
350,10.718577035382776
351,1.2028916227977748
352,16.814931461739974
353,9.375756347331198
354,2.3793947658175796
355,5.3122797775174966e-05
356,1.2028916227977748
357,2.070168209991825
358,5.044085298463373
359,17.8363348452793
360,7.705854851643759
361,4.086264916724304
362,3.3465464525957307
363,6.0512195988586495
364,3.0189577021080733
365,5.8526337090467315
366,0.6090505118649748
367,-0.09346084209032385
368,6.93839316562832
369,3.472897393679617
370,4.2507597947214
371,7.217077756890965
372,5.42943093755669
373,7.804924902256559
374,7.099630658092685
375,13.278481460285752
376,9.88649859560646
377,0.7218622766001956
378,8.644121699688368
379,4.02586751487389
380,5.096909006418332
381,6.324968162164631
382,6.902884098131587
383,5.018096911635866
384,5.972055446656142
385,8.62756170177019
386,6.8702704813271325
387,6.555477893333274
388,7.4874217646325185
389,10.996732518257435
390,4.9408442543166124
391,0.5662794719396383
392,5.470864014084105
393,7.030982257583799
394,5.59291357709606
395,3.342462520962832
396,5.277967571084781
397,12.732104066123417
398,11.015796159736698
399,13.185509441798795
400,8.96783781979541
401,3.016613769838802
402,8.203601320377762
403,12.177370392048037
404,11.38820250526175
405,10.30595897665253
406,4.026032865062424
407,9.98700701380327
408,14.56834002246828
409,10.07091096855126
410,9.786203411677992
411,1.8935407187051774
412,6.068855261972923
413,4.638848683942235
414,5.970012464336013
415,11.429368983257673
416,8.564694336354798
417,8.473240308473969
418,6.1851966291017435
419,1.211217010772594
420,15.713625907709856
421,7.3039402771207715
422,3.72654512434135
423,11.341037767275427
424,-0.1493723524962773
425,-0.13629936893009634
426,6.183382420889569
427,3.1013052158830012
428,12.919735597798317
429,11.814938503382885
430,12.250647895102645
431,12.975156162575574
432,0.006783155412664879
433,8.709113845551975
434,6.393505635641889
435,4.215610368691443
436,4.968552891488826
437,7.558614153178006
438,0.5898568492195809
439,8.842337720981593
440,6.6002604337641735
441,4.282573627416157
442,1.1769712225597093
443,2.2330783534934446
444,4.886684089944465
445,9.529072084777589
446,10.234554568825203
447,5.373074519485853
448,7.396298170465943
449,2.331297457733119
450,3.5408205309335283
451,1.175649995036834
452,3.9808920943965505
453,2.7024650391484624
454,0.9735104278597098
455,8.176078805880847
456,8.426451206356077
457,4.659304680348904
458,0.7968878452505386
459,4.536298291952522
460,2.091537323263224
461,6.150982026414277
462,3.107184782657769
463,10.036363632671788
464,4.99331093020563
465,5.453035005274019
466,7.410134050873025
467,2.4229000485241334
468,0.8439586209687854
469,10.026359456426333
470,11.36190433856281
471,8.04802899227777
472,1.3822301499962977
473,1.3213251142671536
474,8.504558540172173
475,1.0278562403477887
476,5.6108621695550065
477,3.487515464357342
478,5.046198114415601
479,1.3285441498306076
480,4.362177449229504
481,2.8755820027511776
482,3.6610533407901427
483,5.996535086780439
484,4.396679562332414
485,2.817923223960811
486,9.836616250025152
487,8.142600823887303
488,3.075221152832154
489,10.567806899501932
490,9.327528292756055
491,12.992577292848473
492,8.703793700863775
493,2.9002621287132504
494,3.26001867382558
495,2.936184749213057
496,9.25616216293925
497,5.23528996177498
498,4.453946680569548
