Id,bikes
1,1.099568163420233
2,4.434240731243598
3,9.480352066157337
4,1.6645909923413034
5,2.883377706877372
6,5.383536279918883
7,4.215018617269969
8,0.6976328666363454
9,2.6790257346859923
10,2.499573126751283
11,7.466791602934155
12,8.611271883222221
13,5.685682571723016
14,6.083206310145964
15,2.025312532015988
16,4.243649469776608
17,4.345161313144994
18,3.389152090775887
19,8.993636067413723
20,3.87188005395597
21,5.844785715528318
22,3.6664779612566463
23,2.309407895827939
24,10.04420449090346
25,6.141519559491212
26,8.39124765817906
27,5.5372337038372805
28,3.556876549721026
29,4.5200932076440745
30,1.214549183876627
31,0.9725209998379416
32,2.9125058241452404
33,1.5362750646180765
34,3.326715186047076
35,2.172858877314024
36,3.417965476719364
37,5.422863295931117
38,1.3350630666004646
39,4.094120683353782
40,2.909310184844614
41,0.8077561365880034
42,0.9886046085057133
43,1.907620562554655
44,2.245656620166179
45,5.54866285006764
46,0.8687224807982343
47,9.290053894706077
48,5.898402445373965
49,2.1902167093162914
50,1.2339070590959693
51,5.665880537276082
52,4.370568851004307
53,1.2026674446105663
54,1.6296486677714483
55,3.3792112853584397
56,1.7522213734394834
57,0.7565004974768469
58,3.3524583671418835
59,3.152634651559755
60,1.1943236112035185
61,0.5478087890045972
62,9.001448630647518
63,9.668763683244986
64,2.380646950185539
65,0.11428478197070989
66,2.097990301763075
67,3.327952857451429
68,0.041495002690892555
69,2.620537766890642
70,0.12854675216144024
71,7.304294503750514
72,8.72065660593288
73,0.9075560674238559
74,0.8824083695601368
75,8.804061180965533
76,6.13238065527225
77,10.81313056729075
78,0.7325131349090955
79,11.15733943429133
80,0.41821681154900453
81,3.9575422361819874
82,7.164885872071125
83,0.012567500046956694
84,9.392510145856749
85,3.8685456860475145
86,2.3703319570825725
87,0.24509532029339362
88,-0.006634583469966425
89,5.671310334615398
90,1.5969467562493949
91,20.71067796651083
92,17.34221568588109
93,4.963637626308199
94,17.9484664827868
95,9.116384412571815
96,5.589607003694626
97,11.224222847626523
98,15.371203866913467
99,18.82285811877152
100,1.8598325484631588
101,3.2227624950633644
