Id,bikes
1,0.34535388897740166
2,3.372477627459225
3,8.535263953461719
4,1.0362022696150732
5,1.9492913617080503
6,8.117080920682733
7,4.8091865154715405
8,0.948339518522191
9,1.6297402630563387
10,2.2847652397498983
11,7.663592967289231
12,8.322411728781343
13,3.951569192341505
14,5.900525122723355
15,2.0668278604157493
16,1.6132154891406878
17,4.147077745029526
18,2.0396225942123376
19,6.922885701155843
20,2.1449967240862935
21,6.45348545337595
22,4.013523118528478
23,1.0135140308287736
24,9.293667642130682
25,6.2729623983018525
26,8.124874978845684
27,6.25639665384004
28,4.007493112791816
29,4.612185548064039
30,0.6909996849348344
31,0.2679864596366221
32,1.6710815844513176
33,1.4169111018561655
34,3.9087798178537887
35,1.7898144571609185
36,3.611875901963882
37,5.090010878690748
38,1.3934126053477232
39,3.2947301193435163
40,3.063346408129091
41,1.2258353042613799
42,0.526263030149969
43,1.5824765973921555
44,1.4565564511346594
45,4.351670496632322
46,0.7647649876378373
47,9.12339718845905
48,5.320255877647008
49,2.010968497543498
50,1.589256877411698
51,5.761528983676421
52,3.250916897468928
53,1.331169244846719
54,1.00281152212735
55,2.8452118228754157
56,2.547733284878988
57,1.474269750020777
58,3.227959926338891
59,2.8949429560037916
60,0.8676383195190215
61,0.9998627918680885
62,9.58333227631908
63,7.844082050071793
64,2.2804720499489664
65,5.312279777517493e-05
66,2.0952631052403237
67,2.589869909026808
68,5.312279777517493e-05
69,2.1112776738775976
70,5.312279777517493e-05
71,4.706553633617637
72,8.039401286617789
73,0.9998627918680885
74,0.9998627918680885
75,7.6687598110260575
76,3.7857600886738227
77,9.13809782613008
78,0.9998627918680885
79,6.1114812584862666
80,5.312279777517493e-05
81,3.6664594954426137
82,5.915992771730572
83,5.312279777517493e-05
84,6.562371973552388
85,3.1819038987527533
86,2.613289651390477
87,5.312279777517493e-05
88,5.312279777517493e-05
89,3.887305945901708
90,1.9657024560220795
91,19.384349785574642
92,19.646543248477602
93,4.397483232088631
94,17.83423732993164
95,8.134479757288995
96,7.963173224937191
97,9.245427705680148
98,16.084427878450107
99,20.042296519706763
100,1.2865984078040897
101,3.5934405686728983
102,6.57906860120571
103,3.5312377938469948
104,16.91757110563528
105,12.144075816172645
106,2.84564704091764
107,6.57842128879107
108,4.620287673434071
109,14.430007494816554
110,18.78947850933978
111,14.110772002239935
112,20.210989777087452
113,11.16116055480472
114,8.944203600360682
115,10.26534952455031
116,14.712444539155056
117,11.061781987944407
118,5.180077601164298
119,24.504014568233952
120,8.650065640250617
121,2.5466114946946896
122,9.324417216151874
123,5.379124177036315
124,3.107216412006783
125,7.162649697705389
126,3.995517328624442
127,10.295929949423858
128,2.6750669563416074
129,1.5739424029237152
130,5.303016500573282
131,9.972902120017375
132,4.05647377164672
133,12.160737296062164
134,5.472453994885625
135,2.658535536306873
136,9.627525917410134
137,5.850871148239462
138,1.4244940925249243
139,3.239107214235099
140,6.244005623240526
141,2.861419689321054
142,2.9462597154727943
143,1.795043394604823
144,2.047085651522159
145,3.551130237741729
146,4.501159305071203
147,3.969401474478705
148,9.171886985910666
149,2.0137742994360686
150,2.699374668791767
151,-0.03517986708851158
152,9.055693764373217
153,0.014963010197256574
154,16.98408407195078
155,3.5877308601016065
156,8.866078421617726
157,2.6670291185606043
158,18.301674537976666
159,-0.08687817741535572
160,13.654025968505886
161,0.10499958164214294
162,3.54798161586814
163,2.2638281106288343
164,5.4624867412059634
165,1.768064627581004
166,4.574176734319264
167,0.15107700636419685
168,1.0965864291323102
169,6.231563844882003
170,4.930193345803904
171,4.016864896450658
172,4.620317865340368
173,5.3948644820874625
174,7.564973502314006
175,4.848212432843724
176,4.204405868094994
177,5.355855988590907
178,4.1897666775732665
179,0.7528792266449136
180,9.754376967531261
181,0.6530808262257086
182,0.3942087503841726
183,2.703764300230807
184,0.9536787075655777
185,1.2136211763676525
186,0.873219614015631
187,0.7406096613271154
188,5.445522337814656
189,0.10518822938072907
190,2.516547081127414
191,0.6985659599753571
192,3.1084132548061345
193,1.6558910648307466
194,2.8944075561710996
195,4.020210602483797
196,1.5692335963993056
197,5.488219118972742
198,11.539544879610997
199,2.1689175059689347
200,3.097908033943988
201,9.68236371125865
202,1.3208205408122107
203,2.5314436250489325
204,5.6451997730073336
205,17.46213768671877
206,1.145984181879593
207,2.600318414307185
208,0.3385337383997493
209,5.462284202310492
210,1.1221785241631708
211,0.03737074900231629
212,0.03737074900231629
213,5.11914886632168
214,4.637449141843942
215,0.92744917346301
216,10.135888612386779
217,3.6518334551728957
218,15.826122345194097
219,6.51630439721595
220,11.773495043003699
221,0.1588695714450034
222,6.928004823239304
223,6.229868184770909
224,0.42372299284083953
225,27.05248589719675
226,6.493037614628202
227,0.03671919012878287
228,0.9281007323365436
229,29.78705785764225
230,-0.027824134895599425
231,1.9960949610733099
232,3.4681416604686364
233,0.03737074900231629
234,17.797966783978858
235,8.40336428877285
236,0.92744917346301
237,5.730106025300163
238,8.805376035303349
239,27.510082213396892
240,0.03737074900231629
241,3.241263299968325
242,4.18905034646735
243,7.794554058371678
244,3.62257473958474
245,5.044934898760489
246,4.877802108024688
247,3.4001811690816144
248,5.49371982653678
249,4.806685624899173
250,1.4518240899810098
251,1.6537696850413057
252,4.025774258194174
253,7.538303973609987
254,3.1866334631772313
255,15.99965470181446
256,15.99965470181446
257,8.157775779833246
258,1.2252747889877837
259,2.5863826630827047
260,8.997218367377913
261,3.5144202292718885
262,3.0277403610468188
263,3.178333332447726
264,9.371933876257142
265,10.531216807353422
266,3.0782031175156392
267,9.62472555756139
268,6.200923877281231
269,11.126720204500714
270,3.4164058782964792
271,4.502815018922322
272,3.9727149833433595
273,3.339240113129827
274,6.428557505638409
275,3.495052116228564
276,6.2000732633913955
277,3.4673264502139824
278,6.0512734671622805
279,2.054785613535709
280,1.7599422529249429
281,4.6016705380159815
282,3.128399097828114
283,2.3297548990945725
284,5.3418236471715295
285,5.709594454927042
286,4.311433249022026
287,3.285647364127049
288,1.8260235482694305
289,3.440079154555741
290,5.5711022377277954
291,2.5089518282219516
292,2.8002900197669054
293,3.2870092049813304
294,3.5634839049857447
295,3.9366700709428484
296,6.348335146773958
297,3.2354284324676517
298,2.6432521922495478
299,4.787845822542828
300,2.2873077789967127
301,2.1748874845854433
302,2.330922090464268
303,2.002456161913154
304,3.2624516741659186
305,1.5203305304379824
306,2.270646867119741
307,1.8925973962544953
308,1.504252192271417
309,2.5787634013837417
310,1.6644205879108966
311,1.6329031727948427
312,1.7341698178200713
313,1.469710914406005
314,1.2757386936436994
315,1.4656472554404
316,1.456952825848108
317,1.168156407315644
318,2.17175152588377
319,1.5649243717311576
320,1.6442175814128765
321,1.376480093245349
322,2.171655602902027
323,4.217610853793849
324,2.9847607604297375
325,2.587026257271873
326,2.086780236691147
327,1.9500287364592264
328,1.3109544250569014
329,1.8781116533805156
330,2.242221626726227
331,2.603860394347954
332,11.30086472468188
333,4.912481894360527
334,5.3122797775174966e-05
335,7.891896864702257
336,5.3122797775174966e-05
337,10.348837652423757
338,18.978499420510783
339,9.675799001635854
340,1.2221262244636497
341,16.531856451590187
342,8.300370256102923
343,5.3122797775174966e-05
344,3.02320120611862
345,5.3122797775174966e-05
346,2.5772051056324354
347,5.3122797775174966e-05
348,17.659163839959174
349,1.790925711877994
350,10.714357873427469
351,1.2028916227977748
352,16.694785276174883
353,9.427909664954125
354,2.257247079232617
355,5.3122797775174966e-05
356,1.2028916227977748
357,2.070168209991825
358,5.133885251966229
359,17.996193237873037
360,7.750603388474367
361,4.285099724114071
362,3.646672746121684
363,6.9945677909503985
364,3.345123159367653
365,5.482661130143647
366,0.4505329851041285
367,0.030109903452375835
368,6.319473917291624
369,3.6178370218366247
370,4.55360456591013
371,8.138086783744106
372,5.058958264408836
373,7.974401181418958
374,6.409285708586822
375,12.898020430411039
376,9.853428345514468
377,0.8674384359845645
378,8.32708198019996
379,4.351184820083345
380,4.508305565608961
381,6.111799520867265
382,7.303723980191993
383,5.599281198171344
384,6.279297612296548
385,8.730722441313052
386,6.821451937045221
387,6.522374031012249
388,7.092756229164917
389,10.482712763770088
390,4.519136330020783
391,0.4835802993702814
392,4.900332827891955
393,6.077538683026664
394,6.3981646193188535
395,3.171927857589882
396,4.643016410196445
397,12.150323118310467
398,10.516591429489992
399,14.502914566479559
400,8.997041521045011
401,2.797272536716353
402,8.287158368837641
403,12.489678574365195
404,10.733374870141578
405,11.65482387324171
406,4.860087978173654
407,9.470765637281438
408,14.242554610451695
409,10.886765405358494
410,10.954957061340737
411,1.38232344984053
412,6.775016976979731
413,4.641874193186216
414,5.771687578532251
415,11.206972888368902
416,9.269030746854682
417,9.727538274050353
418,6.530773091696394
419,1.330552526765882
420,15.582896709197415
421,6.982121345535665
422,3.975617918355925
423,11.66267912303037
424,-0.006203392331151371
425,0.34851089765220444
426,6.351673116330615
427,2.869624239627136
428,12.797234455805294
429,11.830679251536953
430,10.654786529592297
431,13.060081632155283
432,0.50475182504871
433,8.405090529698338
434,5.910058675922548
435,4.188240683320319
436,5.035524877935788
437,7.730397737189833
438,0.7800513467732549
439,8.400227925519314
440,6.495808440627363
441,4.029451078797139
442,1.2226062439364414
443,2.438900938711006
444,4.756453728887363
445,10.793699788866356
446,9.23675185774341
447,4.795533876608422
448,6.7393702493750185
449,2.58911526975174
450,3.7126232956760727
451,1.0586244405260972
452,4.581382679677191
453,2.720627557513245
454,0.8845571862590673
455,7.754406529628893
456,8.409388077360337
457,5.02426923221113
