station,split,score
201,0,3.2381706239365378
201,1,2.7294741782086187
201,2,3.358396219637678
201,3,2.2144234674478915
201,4,3.416581620597129
202,0,2.8206246451004966
202,1,1.7411308010488333
202,2,2.612898847154339
202,3,2.4733359880477743
202,4,2.028232314274989
203,0,3.3959519541025953
203,1,2.4162838965214126
203,2,2.4496066963321557
203,3,2.8111303209871488
203,4,2.354974263146216
204,0,4.1454573735737785
204,1,3.2990183602262637
204,2,3.850032146644055
204,3,3.2804141335736876
204,4,2.63969462081116
205,0,3.2850028560643967
205,1,2.4527191066944103
205,2,3.564800487116949
205,3,2.20683861764968
205,4,2.602075507954848
206,0,5.899334758119479
206,1,2.8715240751056195
206,2,3.492201995018516
206,3,2.5797208366969824
206,4,2.909450153991161
207,0,4.507318532069154
207,1,2.181981006999438
207,2,2.3899782888887167
207,3,2.40498458269406
207,4,1.7842364691831125
208,0,5.928759314676406
208,1,3.9418068347315134
208,2,5.9796396304388555
208,3,3.4408773049172026
208,4,2.7872963538065827
209,0,3.232400775518093
209,1,2.4738128651664795
209,2,5.377172975586801
209,3,1.9963544249635699
209,4,2.336978226235418
210,0,2.1290211194133692
210,1,1.386814652952039
210,2,1.767395763886771
210,3,2.2837089145154796
210,4,2.2061776020032635
211,0,1.1572998102414753
211,1,1.3380069618773318
211,2,2.037653839576553
211,3,1.3477958192264543
211,4,1.9125412297705386
212,0,4.031723116228648
212,1,5.438675038145766
212,2,3.1108746674341545
212,3,3.2728375116702435
212,4,2.092879676433006
213,0,2.4714008644002083
213,1,2.0565405603784623
213,2,1.814271998287159
213,3,2.614032949758274
213,4,3.052271441594286
214,0,5.781859761727905
214,1,3.5750908498104517
214,2,4.4551465120051486
214,3,3.0526340472939966
214,4,2.8018161648412088
215,0,8.713804265054671
215,1,3.344531085011641
215,2,3.8888751606465477
215,3,2.685344034525598
215,4,2.548283592570388
216,0,3.5729079004299713
216,1,4.33515713848759
216,2,3.3090111548979917
216,3,3.0358210865132906
216,4,2.8442448440871333
217,0,3.461282941256311
217,1,4.514389340063603
217,2,3.0638108102718093
217,3,2.770648244433717
217,4,3.4860815764129556
218,0,5.067550223316613
218,1,3.9388542582400574
218,2,3.9012116113549675
218,3,3.569340819342065
218,4,3.5565742039334207
219,0,2.758688945405975
219,1,3.559591991221788
219,2,2.400930255438439
219,3,4.163273670001945
219,4,4.374132076139367
220,0,3.381160179975063
220,1,3.150407888674801
220,2,2.3406184131453336
220,3,2.92132011662827
220,4,2.8868764517284387
221,0,3.7289656340053297
221,1,2.5100305496187847
221,2,2.644426935234382
221,3,3.233442206377701
221,4,2.4200817303489326
222,0,4.953175152768333
222,1,3.0866476757019634
222,2,3.056121923346568
222,3,2.2680127473737013
222,4,1.9211266722181923
223,0,6.204407929567347
223,1,3.571785285968357
223,2,2.3901909465764852
223,3,5.822226236087568
223,4,4.0513348638874485
224,0,5.092918968027086
224,1,4.357433229961115
224,2,3.1589759143113723
224,3,3.6978270161977393
224,4,3.1551547165612313
225,0,2.773301601054647
225,1,2.830351778466855
225,2,3.192160230146645
225,3,2.479749643304128
225,4,2.085511208232706
226,0,3.338680992374949
226,1,2.521772377087741
226,2,6.0869231318984
226,3,5.239856973964908
226,4,3.510641399067594
227,0,1.9342759844968438
227,1,2.3124906432196486
227,2,2.121167797512981
227,3,2.294343111708073
227,4,1.5742003073183635
228,0,6.37091382734895
228,1,4.277835759446011
228,2,4.096806568838045
228,3,4.585819693124607
228,4,4.444489759056237
229,0,5.83906330077371
229,1,4.3828903760500495
229,2,3.8741541024762998
229,3,3.4586987662603144
229,4,3.2638031630648254
230,0,7.0544323659772905
230,1,6.142564221940324
230,2,5.154073055285947
230,3,3.924126685350299
230,4,4.478556623367432
231,0,5.305895111521876
231,1,4.058380829051095
231,2,6.0717332459521876
231,3,3.939751407577224
231,4,3.015488768013912
232,0,2.5690915915511394
232,1,3.4272079976999636
232,2,2.9346338599197552
232,3,2.977382200722125
232,4,1.8234158025758969
233,0,7.950968464688153
233,1,5.935424519764474
233,2,4.839132688643761
233,3,5.440978554323888
233,4,3.9532080116107
234,0,5.740360384214419
234,1,4.3340511339618475
234,2,5.4903821464522204
234,3,4.047782377874389
234,4,3.2970652255263664
235,0,3.6226896603363565
235,1,3.3243305761432564
235,2,2.6115618422265148
235,3,2.7097456378412623
235,4,2.6041608435050283
236,0,2.832258452980466
236,1,3.501759817004823
236,2,2.4244983586101645
236,3,2.8854789412252986
236,4,2.830267459982152
237,0,5.694191561812481
237,1,2.4901756869072464
237,2,3.290097992567005
237,3,2.7319229616798864
237,4,2.352957496492636
238,0,3.573815945044996
238,1,1.9944511440213777
238,2,2.3104950324784883
238,3,2.522988937071062
238,4,2.678165870039899
239,0,4.137515204948306
239,1,4.268791291291772
239,2,3.3131087929705187
239,3,3.988438481489788
239,4,3.5581380000027454
240,0,5.157315298708257
240,1,5.089312914253388
240,2,4.013322475997338
240,3,3.977288685516879
240,4,2.657882857550057
241,0,4.1048770523419424
241,1,2.383609075888692
241,2,2.8939050595402955
241,3,3.000201545057721
241,4,2.442184056412498
242,0,3.546279339712056
242,1,3.1636391631371996
242,2,3.6672714352697993
242,3,2.804885444475754
242,4,2.1350647222800982
243,0,4.107108098544922
243,1,3.8586655563445458
243,2,3.7563788732053505
243,3,3.4926473889425
243,4,3.0444289494726693
244,0,3.773958363808081
244,1,3.650533311258926
244,2,2.8964036265520186
244,3,3.245628418547332
244,4,2.257851822169779
245,0,6.056402066855132
245,1,2.8739254419521725
245,2,3.008577328838129
245,3,2.2332848103731604
245,4,2.1805832955625295
246,0,2.0581690707502442
246,1,1.9346850468235668
246,2,1.8073596404112517
246,3,1.9530122968714148
246,4,2.285059590304704
247,0,3.0469921354973724
247,1,2.435019045748756
247,2,1.9683245494320272
247,3,2.66105016858061
247,4,2.2163953669897785
248,0,6.3094724021138715
248,1,3.9201999123181914
248,2,4.740184498324335
248,3,3.394161254957302
248,4,3.312909912178773
249,0,7.656481876608878
249,1,4.9997604689123705
249,2,3.104937883777958
249,3,2.6812298107966472
249,4,1.6927040305938525
250,0,4.274198403696568
250,1,3.464500367095467
250,2,3.0428140098852734
250,3,2.099719742273151
250,4,2.1999186363856813
251,0,2.3584679813961014
251,1,2.039595939307708
251,2,6.200419566901395
251,3,3.9497314350415262
251,4,1.4425082158024958
252,0,3.3033004191054878
252,1,1.7939325294442947
252,2,2.025024866498794
252,3,2.618701707193496
252,4,2.0593963595458167
253,0,3.4552766939313666
253,1,2.5261054503342746
253,2,3.4097129220788394
253,3,2.0972944369895226
253,4,2.2158633711737132
254,0,3.619612885917792
254,1,3.7725067518798077
254,2,4.435006196637779
254,3,3.6390804195556994
254,4,2.557399463043155
255,0,4.367989056341831
255,1,3.973763806243289
255,2,3.0021221631694694
255,3,3.397492637647855
255,4,2.209670739048139
256,0,4.677859783046791
256,1,2.6165848214738423
256,2,2.8119460177622937
256,3,2.1428596009144343
256,4,1.6892185249828462
257,0,2.676680170265488
257,1,2.270843238998524
257,2,2.4901156373588096
257,3,2.42853267215756
257,4,2.2080506265335864
258,0,1.923782655510737
258,1,6.019654857089214
258,2,2.2504209978949685
258,3,2.0231303830190206
258,4,2.4381140861336417
259,0,3.4348179697128756
259,1,2.654289520667959
259,2,2.1988419566106634
259,3,2.1311909380262652
259,4,1.4962432561971761
260,0,2.944029697372438
260,1,2.479464480348962
260,2,2.5177934505847217
260,3,1.891224446426569
260,4,2.85566098269633
261,0,2.561177149545297
261,1,2.3620248745068424
261,2,2.9302689151970776
261,3,2.1751671834095694
261,4,2.2529739400265654
262,0,1.3709745964900353
262,1,1.482090719894319
262,2,1.323360777507385
262,3,1.9840110325044857
262,4,2.3599934268580762
263,0,3.3714320774726825
263,1,2.467109532029474
263,2,2.0767790390852867
263,3,2.060894490190748
263,4,2.108935379364414
264,0,3.03635705254562
264,1,2.235931692546588
264,2,2.6621622729675085
264,3,2.111308549050511
264,4,1.725473489716542
265,0,2.1129032258064515
265,1,1.2182472241955835
265,2,0.9531344251504618
265,3,1.3401037003687397
265,4,5.785022485119947
266,0,4.056469177699263
266,1,2.8824685344971153
266,2,2.2750499792569667
266,3,1.4449379361225974
266,4,1.3772127063312907
267,0,3.138749688435878
267,1,4.573913774822944
267,2,2.040244906353676
267,3,1.6543431810757885
267,4,1.6540539435076003
268,0,4.79032387313871
268,1,3.029726635632392
268,2,1.9712570925017265
268,3,2.047799456517595
268,4,2.317681283319829
269,0,2.6528060006375815
269,1,1.9225599080835405
269,2,2.3276652750877274
