Id,bikes
1,10.03535335117653
2,10.03535335117653
3,10.03535335117653
4,10.03535335117653
5,10.03535335117653
6,10.03535335117653
7,10.03535335117653
8,10.03535335117653
9,10.03535335117653
10,10.03535335117653
11,10.03535335117653
12,10.03535335117653
13,10.03535335117653
14,10.03535335117653
15,10.03535335117653
16,10.03535335117653
17,10.03535335117653
18,10.03535335117653
19,10.03535335117653
20,10.03535335117653
21,10.03535335117653
22,10.03535335117653
23,10.03535335117653
24,10.03535335117653
25,10.03535335117653
26,10.03535335117653
27,10.03535335117653
28,10.03535335117653
29,10.03535335117653
30,10.03535335117653
31,5.575196306209183
32,5.575196306209183
33,5.575196306209183
34,5.575196306209183
35,5.575196306209183
36,5.575196306209183
37,5.575196306209183
38,5.575196306209183
39,5.575196306209183
40,5.575196306209183
41,5.575196306209183
42,5.575196306209183
43,5.575196306209183
44,5.575196306209183
45,5.575196306209183
46,5.575196306209183
47,5.575196306209183
48,5.575196306209183
49,5.575196306209183
50,5.575196306209183
51,5.575196306209183
52,5.575196306209183
53,5.575196306209183
54,5.575196306209183
55,5.575196306209183
56,5.575196306209183
57,5.575196306209183
58,5.575196306209183
59,5.575196306209183
60,5.575196306209183
61,9.291993843681972
62,9.291993843681972
63,9.291993843681972
64,9.291993843681972
65,9.291993843681972
66,9.291993843681972
67,9.291993843681972
68,9.291993843681972
69,9.291993843681972
70,9.291993843681972
71,9.291993843681972
72,9.291993843681972
73,9.291993843681972
74,9.291993843681972
75,9.291993843681972
76,9.291993843681972
77,9.291993843681972
78,9.291993843681972
79,9.291993843681972
80,9.291993843681972
81,9.291993843681972
82,9.291993843681972
83,9.291993843681972
84,9.291993843681972
85,9.291993843681972
86,9.291993843681972
87,9.291993843681972
88,9.291993843681972
89,9.291993843681972
90,9.291993843681972
91,9.291993843681972
92,9.291993843681972
93,9.291993843681972
94,9.291993843681972
95,9.291993843681972
96,9.291993843681972
97,9.291993843681972
98,9.291993843681972
99,9.291993843681972
100,9.291993843681972
101,9.291993843681972
102,9.291993843681972
103,9.291993843681972
104,9.291993843681972
105,9.291993843681972
106,9.291993843681972
107,9.291993843681972
108,9.291993843681972
109,9.291993843681972
110,9.291993843681972
111,9.291993843681972
112,9.291993843681972
113,9.291993843681972
114,9.291993843681972
115,9.291993843681972
116,9.291993843681972
117,9.291993843681972
118,9.291993843681972
119,9.291993843681972
120,9.291993843681972
121,5.575196306209183
122,5.575196306209183
123,5.575196306209183
124,5.575196306209183
125,5.575196306209183
126,5.575196306209183
127,5.575196306209183
128,5.575196306209183
129,5.575196306209183
130,5.575196306209183
131,5.575196306209183
132,5.575196306209183
133,5.575196306209183
134,5.575196306209183
135,5.575196306209183
136,5.575196306209183
137,5.575196306209183
138,5.575196306209183
139,5.575196306209183
140,5.575196306209183
141,5.575196306209183
142,5.575196306209183
143,5.575196306209183
144,5.575196306209183
145,5.575196306209183
146,5.575196306209183
147,5.575196306209183
148,5.575196306209183
149,5.575196306209183
150,5.575196306209183
151,8.920314089934694
152,8.920314089934694
153,8.920314089934694
154,8.920314089934694
155,8.920314089934694
156,8.920314089934694
157,8.920314089934694
158,8.920314089934694
159,8.920314089934694
160,8.920314089934694
161,8.920314089934694
162,8.920314089934694
163,8.920314089934694
164,8.920314089934694
165,8.920314089934694
166,8.920314089934694
167,8.920314089934694
168,8.920314089934694
169,8.920314089934694
170,8.920314089934694
171,8.920314089934694
172,8.920314089934694
173,8.920314089934694
174,8.920314089934694
175,8.920314089934694
176,8.920314089934694
177,8.920314089934694
178,8.920314089934694
179,8.920314089934694
180,8.920314089934694
181,7.433595074945578
182,7.433595074945578
183,7.433595074945578
184,7.433595074945578
185,7.433595074945578
186,7.433595074945578
187,7.433595074945578
188,7.433595074945578
189,7.433595074945578
190,7.433595074945578
191,7.433595074945578
192,7.433595074945578
193,7.433595074945578
194,7.433595074945578
195,7.433595074945578
196,7.433595074945578
197,7.433595074945578
198,7.433595074945578
199,7.433595074945578
200,7.433595074945578
201,7.433595074945578
202,7.433595074945578
203,7.433595074945578
204,7.433595074945578
205,7.433595074945578
206,7.433595074945578
207,7.433595074945578
208,7.433595074945578
209,7.433595074945578
210,7.433595074945578
211,12.637111627407483
212,12.637111627407483
213,12.637111627407483
214,12.637111627407483
215,12.637111627407483
216,12.637111627407483
217,12.637111627407483
218,12.637111627407483
219,12.637111627407483
220,12.637111627407483
221,12.637111627407483
222,12.637111627407483
223,12.637111627407483
224,12.637111627407483
225,12.637111627407483
226,12.637111627407483
227,12.637111627407483
228,12.637111627407483
229,12.637111627407483
230,12.637111627407483
231,12.637111627407483
232,12.637111627407483
233,12.637111627407483
234,12.637111627407483
235,12.637111627407483
236,12.637111627407483
237,12.637111627407483
238,12.637111627407483
239,12.637111627407483
240,12.637111627407483
241,5.9468760599564625
242,5.9468760599564625
243,5.9468760599564625
244,5.9468760599564625
245,5.9468760599564625
246,5.9468760599564625
247,5.9468760599564625
248,5.9468760599564625
249,5.9468760599564625
250,5.9468760599564625
251,5.9468760599564625
252,5.9468760599564625
253,5.9468760599564625
254,5.9468760599564625
255,5.9468760599564625
256,5.9468760599564625
257,5.9468760599564625
258,5.9468760599564625
259,5.9468760599564625
260,5.9468760599564625
261,5.9468760599564625
262,5.9468760599564625
263,5.9468760599564625
264,5.9468760599564625
265,5.9468760599564625
266,5.9468760599564625
267,5.9468760599564625
268,5.9468760599564625
269,5.9468760599564625
270,5.9468760599564625
271,7.061915321198299
272,7.061915321198299
273,7.061915321198299
274,7.061915321198299
275,7.061915321198299
276,7.061915321198299
277,7.061915321198299
278,7.061915321198299
279,7.061915321198299
280,7.061915321198299
281,7.061915321198299
282,7.061915321198299
283,7.061915321198299
284,7.061915321198299
285,7.061915321198299
286,7.061915321198299
287,7.061915321198299
288,7.061915321198299
289,7.061915321198299
290,7.061915321198299
291,7.061915321198299
292,7.061915321198299
293,7.061915321198299
294,7.061915321198299
295,7.061915321198299
296,7.061915321198299
297,7.061915321198299
298,7.061915321198299
299,7.061915321198299
300,7.061915321198299
301,7.433595074945578
302,7.433595074945578
303,7.433595074945578
304,7.433595074945578
305,7.433595074945578
306,7.433595074945578
307,7.433595074945578
308,7.433595074945578
309,7.433595074945578
310,7.433595074945578
311,7.433595074945578
312,7.433595074945578
313,7.433595074945578
314,7.433595074945578
315,7.433595074945578
316,7.433595074945578
317,7.433595074945578
318,7.433595074945578
319,7.433595074945578
320,7.433595074945578
321,7.433595074945578
322,7.433595074945578
323,7.433595074945578
324,7.433595074945578
325,7.433595074945578
326,7.433595074945578
327,7.433595074945578
328,7.433595074945578
329,7.433595074945578
330,7.433595074945578
331,7.433595074945578
332,7.433595074945578
333,7.433595074945578
334,7.433595074945578
335,7.433595074945578
336,7.433595074945578
337,7.433595074945578
338,7.433595074945578
339,7.433595074945578
340,7.433595074945578
341,7.433595074945578
342,7.433595074945578
343,7.433595074945578
344,7.433595074945578
345,7.433595074945578
346,7.433595074945578
347,7.433595074945578
348,7.433595074945578
349,7.433595074945578
350,7.433595074945578
351,7.433595074945578
352,7.433595074945578
353,7.433595074945578
354,7.433595074945578
355,7.433595074945578
356,7.433595074945578
357,7.433595074945578
358,7.433595074945578
359,7.433595074945578
360,7.433595074945578
361,7.433595074945578
362,7.433595074945578
363,7.433595074945578
364,7.433595074945578
365,7.433595074945578
366,7.433595074945578
367,7.433595074945578
368,7.433595074945578
369,7.433595074945578
370,7.433595074945578
371,7.433595074945578
372,7.433595074945578
373,7.433595074945578
374,7.433595074945578
375,7.433595074945578
376,7.433595074945578
377,7.433595074945578
378,7.433595074945578
379,7.433595074945578
380,7.433595074945578
381,7.433595074945578
382,7.433595074945578
383,7.433595074945578
384,7.433595074945578
385,7.433595074945578
386,7.433595074945578
387,7.433595074945578
388,7.433595074945578
389,7.433595074945578
390,7.433595074945578
391,7.433595074945578
392,7.433595074945578
393,7.433595074945578
394,7.433595074945578
395,7.433595074945578
396,7.433595074945578
397,7.433595074945578
398,7.433595074945578
399,7.433595074945578
400,7.433595074945578
401,7.433595074945578
402,7.433595074945578
403,7.433595074945578
404,7.433595074945578
405,7.433595074945578
406,7.433595074945578
407,7.433595074945578
408,7.433595074945578
409,7.433595074945578
410,7.433595074945578
411,7.433595074945578
412,7.433595074945578
413,7.433595074945578
414,7.433595074945578
415,7.433595074945578
416,7.433595074945578
417,7.433595074945578
418,7.433595074945578
419,7.433595074945578
420,7.433595074945578
421,7.433595074945578
422,7.433595074945578
423,7.433595074945578
424,7.433595074945578
425,7.433595074945578
426,7.433595074945578
427,7.433595074945578
428,7.433595074945578
429,7.433595074945578
430,7.433595074945578
431,7.433595074945578
432,7.433595074945578
433,7.433595074945578
434,7.433595074945578
435,7.433595074945578
436,7.433595074945578
437,7.433595074945578
438,7.433595074945578
439,7.433595074945578
440,7.433595074945578
441,7.433595074945578
442,7.433595074945578
443,7.433595074945578
444,7.433595074945578
445,7.433595074945578
446,7.433595074945578
447,7.433595074945578
448,7.433595074945578
449,7.433595074945578
450,7.433595074945578
451,6.318555813703742
452,6.318555813703742
453,6.318555813703742
454,6.318555813703742
455,6.318555813703742
456,6.318555813703742
457,6.318555813703742
458,6.318555813703742
459,6.318555813703742
460,6.318555813703742
461,6.318555813703742
462,6.318555813703742
463,6.318555813703742
464,6.318555813703742
465,6.318555813703742
466,6.318555813703742
467,6.318555813703742
468,6.318555813703742
469,6.318555813703742
470,6.318555813703742
471,6.318555813703742
472,6.318555813703742
473,6.318555813703742
474,6.318555813703742
475,6.318555813703742
476,6.318555813703742
477,6.318555813703742
478,6.318555813703742
479,6.318555813703742
480,6.318555813703742
481,7.433595074945578
482,7.433595074945578
483,7.433595074945578
484,7.433595074945578
485,7.433595074945578
486,7.433595074945578
487,7.433595074945578
488,7.433595074945578
489,7.433595074945578
490,7.433595074945578
491,7.433595074945578
492,7.433595074945578
493,7.433595074945578
494,7.433595074945578
495,7.433595074945578
496,7.433595074945578
497,7.433595074945578
498,7.433595074945578
499,7.433595074945578
500,7.433595074945578
501,7.433595074945578
502,7.433595074945578
503,7.433595074945578
504,7.433595074945578
505,7.433595074945578
506,7.433595074945578
507,7.433595074945578
508,7.433595074945578
509,7.433595074945578
510,7.433595074945578
511,7.433595074945578
512,7.433595074945578
513,7.433595074945578
514,7.433595074945578
515,7.433595074945578
516,7.433595074945578
517,7.433595074945578
518,7.433595074945578
519,7.433595074945578
520,7.433595074945578
521,7.433595074945578
522,7.433595074945578
523,7.433595074945578
524,7.433595074945578
525,7.433595074945578
526,7.433595074945578
527,7.433595074945578
528,7.433595074945578
529,7.433595074945578
530,7.433595074945578
531,7.433595074945578
532,7.433595074945578
533,7.433595074945578
534,7.433595074945578
535,7.433595074945578
536,7.433595074945578
537,7.433595074945578
538,7.433595074945578
539,7.433595074945578
540,7.433595074945578
541,9.291993843681972
542,9.291993843681972
543,9.291993843681972
544,9.291993843681972
545,9.291993843681972
546,9.291993843681972
547,9.291993843681972
548,9.291993843681972
549,9.291993843681972
550,9.291993843681972
551,9.291993843681972
552,9.291993843681972
553,9.291993843681972
554,9.291993843681972
555,9.291993843681972
556,9.291993843681972
557,9.291993843681972
558,9.291993843681972
559,9.291993843681972
560,9.291993843681972
561,9.291993843681972
562,9.291993843681972
563,9.291993843681972
564,9.291993843681972
565,9.291993843681972
566,9.291993843681972
567,9.291993843681972
568,9.291993843681972
569,9.291993843681972
570,9.291993843681972
571,5.575196306209183
572,5.575196306209183
573,5.575196306209183
574,5.575196306209183
575,5.575196306209183
576,5.575196306209183
577,5.575196306209183
578,5.575196306209183
579,5.575196306209183
580,5.575196306209183
581,5.575196306209183
582,5.575196306209183
583,5.575196306209183
584,5.575196306209183
585,5.575196306209183
586,5.575196306209183
587,5.575196306209183
588,5.575196306209183
589,5.575196306209183
590,5.575196306209183
591,5.575196306209183
592,5.575196306209183
593,5.575196306209183
594,5.575196306209183
595,5.575196306209183
596,5.575196306209183
597,5.575196306209183
598,5.575196306209183
599,5.575196306209183
600,5.575196306209183
601,5.575196306209183
602,5.575196306209183
603,5.575196306209183
604,5.575196306209183
605,5.575196306209183
606,5.575196306209183
607,5.575196306209183
608,5.575196306209183
609,5.575196306209183
610,5.575196306209183
611,5.575196306209183
612,5.575196306209183
613,5.575196306209183
614,5.575196306209183
615,5.575196306209183
616,5.575196306209183
617,5.575196306209183
618,5.575196306209183
619,5.575196306209183
620,5.575196306209183
621,5.575196306209183
622,5.575196306209183
623,5.575196306209183
624,5.575196306209183
625,5.575196306209183
626,5.575196306209183
627,5.575196306209183
628,5.575196306209183
629,5.575196306209183
630,5.575196306209183
631,7.433595074945578
632,7.433595074945578
633,7.433595074945578
634,7.433595074945578
635,7.433595074945578
636,7.433595074945578
637,7.433595074945578
638,7.433595074945578
639,7.433595074945578
640,7.433595074945578
641,7.433595074945578
642,7.433595074945578
643,7.433595074945578
644,7.433595074945578
645,7.433595074945578
646,7.433595074945578
647,7.433595074945578
648,7.433595074945578
649,7.433595074945578
650,7.433595074945578
651,7.433595074945578
652,7.433595074945578
653,7.433595074945578
654,7.433595074945578
655,7.433595074945578
656,7.433595074945578
657,7.433595074945578
658,7.433595074945578
659,7.433595074945578
660,7.433595074945578
661,7.433595074945578
662,7.433595074945578
663,7.433595074945578
664,7.433595074945578
665,7.433595074945578
666,7.433595074945578
667,7.433595074945578
668,7.433595074945578
669,7.433595074945578
670,7.433595074945578
671,7.433595074945578
672,7.433595074945578
673,7.433595074945578
674,7.433595074945578
675,7.433595074945578
676,7.433595074945578
677,7.433595074945578
678,7.433595074945578
679,7.433595074945578
680,7.433595074945578
681,7.433595074945578
682,7.433595074945578
683,7.433595074945578
684,7.433595074945578
685,7.433595074945578
686,7.433595074945578
687,7.433595074945578
688,7.433595074945578
689,7.433595074945578
690,7.433595074945578
691,7.433595074945578
692,7.433595074945578
693,7.433595074945578
694,7.433595074945578
695,7.433595074945578
696,7.433595074945578
697,7.433595074945578
698,7.433595074945578
699,7.433595074945578
700,7.433595074945578
701,7.433595074945578
702,7.433595074945578
703,7.433595074945578
704,7.433595074945578
705,7.433595074945578
706,7.433595074945578
707,7.433595074945578
