Id,bikes
1,-0.545808202564351
2,2.762482121206517
3,5.955945982152292
4,0.856812403408596
5,2.4858969597483154
6,13.549508880875315
7,7.247479032152571
8,4.208853246611862
9,5.210002620219235
10,1.3998595411080688
11,8.201802256909367
12,8.480100977820786
13,3.964515300121884
14,4.06038543168753
15,1.8830218991890728
16,2.948081873949757
17,4.3510607403220485
18,0.6658910923424444
19,3.6867522339000995
20,3.577375549388145
21,5.118742435265875
22,8.584691431365174
23,4.308043895842207
24,11.197800853914039
25,10.451708314144065
26,8.050695531329225
27,10.31214646453732
28,8.935009769868238
29,4.197216437378603
30,8.753141529792817
31,1.2460653270090802
32,2.5763232743726743
33,2.3159395482090948
34,4.324734018871769
35,1.917515497210593
36,6.127228989396058
37,5.303631851578357
38,4.402226596736508
39,4.290241745095581
40,4.387006973725472
41,2.2134311674168563
42,2.0166275588659412
43,4.034311835847771
44,4.665621867542142
45,5.708813484345538
46,3.704930080594077
47,6.031858448447522
48,4.806886026845564
49,4.575518786903595
50,3.1204173093647425
51,4.9904235538005075
52,5.487245306703251
53,2.8007264073684723
54,3.8347455925082423
55,3.5943666051902925
56,5.025202943830424
57,4.008320243700644
58,4.4311427418497615
59,5.771988717418693
60,5.212429367236949
61,1.9208330968744358
62,12.040184268998807
63,6.823953901128441
64,18.178968755427867
65,0.18891324375841442
66,1.4312749512242353
67,2.579962049798643
68,0.6477637272127981
69,3.7107762989984243
70,2.0590789464485213
71,3.7111211305148406
72,9.28866546392719
73,17.952960451286675
74,-0.1919302529649454
75,6.568173088582443
76,7.294796577160831
77,9.284801963935871
78,1.1493899597008812
79,5.238587915268104
80,1.9997370445456137
81,3.564165022524272
82,10.694319484973116
83,2.442042081049293
84,10.456940115636876
85,6.355689510696083
86,6.207492256456245
87,1.8060020397149108
88,3.034070972331538
89,6.657419021760077
90,5.609667272745094
91,21.210722549930335
92,12.456870181723003
93,5.139034861165038
94,11.845051995861564
95,7.975638526533327
96,3.1604828893537116
97,8.180007870811663
98,17.053003965947905
99,14.9847548042949
100,1.2181618404600734
101,2.3819625577337544
102,9.655307278864116
103,3.7622699071955195
104,18.552058539337647
105,10.371921634076003
106,1.4516494403287747
107,2.7330003975714967
108,2.075715634252659
109,11.758433555024657
110,19.47055494713014
111,14.76611312288603
112,15.320677943214955
113,9.899691756710036
114,5.714247771323533
115,12.546828733669397
116,16.076656403316804
117,11.03090383415849
118,6.36735390685094
119,18.991540235310353
120,7.993126243370052
121,3.1456061504352086
122,8.099634788742074
123,6.346895460386543
124,4.684075126473594
125,6.940386748598185
126,4.098263466392579
127,9.985625897984884
128,4.256772820935079
129,3.0278367894794513
130,7.191724694248768
131,12.234267088893152
132,8.212086739773287
133,8.329039835152404
134,6.191796549169143
135,4.324080627306736
136,11.285161284939212
137,6.337875577979608
138,3.2307702496261586
139,3.396739598414594
140,6.599330660034583
141,3.146109230287403
142,4.816738748075045
143,4.099224713339316
144,6.590517485096075
145,5.624362387122565
146,6.25712357725407
147,5.813618482492885
148,8.29706308870995
149,5.888868323644925
150,4.66697934607722
151,-0.8371621919160281
152,7.731093148279106
153,0.22117578401513094
154,18.607040118904244
155,4.713726131218333
156,6.393888632699666
157,6.362747318868641
158,22.704794195013797
159,2.4740059250249455
160,20.84698092382494
161,0.17625300678652067
162,1.989558622741041
163,4.221303916361583
164,7.0286116590852625
165,1.3640999136060363
166,18.144979003485595
167,2.127303964196562
168,1.0709059141720167
169,14.144624859189973
170,8.498696086549925
171,13.530435964458352
172,7.308564239025358
173,5.944479585943096
174,5.990262131693042
175,6.073502932321803
176,6.873528008403886
177,4.231712600466992
178,8.995441045333699
179,4.267900769283639
180,11.553436225980377
181,2.0950376478128256
182,0.11267170148616945
183,5.869169014951785
184,0.5408506586508322
185,2.716001857979326
186,1.7633916612656968
187,0.4435730004158722
188,8.769780719927933
189,2.4589583300534827
190,4.17487289227683
191,2.574637240070283
192,6.141475093433111
193,4.422795704036267
194,3.46732774517092
195,2.8904180259371475
196,2.822759629083704
197,7.497526941469596
198,8.710453541260677
199,5.947469469251752
200,9.811160266596971
201,7.46643108324003
202,4.450033724762647
203,6.857936744738325
204,11.813791084073662
205,16.764721646320748
206,6.481268234131825
207,5.3153472507029935
208,3.3829593194363987
209,8.951260332170133
210,4.974662746742636
211,-1.0357793681627245
212,0.0194327984505675
213,5.671579238548656
214,3.8035256335819674
215,0.5955534467347376
216,11.990881478216012
217,3.4095505826281087
218,21.198212647584462
219,9.52595289246301
220,15.794375544661694
221,0.32500163411802524
222,9.643743218281259
223,6.170118550499132
224,1.9581529480318411
225,25.3342881934417
226,9.472807886449536
227,-0.5300853462896935
228,-0.8169136592009367
229,33.32657610404034
230,1.099597507946108
231,4.561837417578686
232,3.2846842295869623
233,1.2857575321817905
234,28.795697623438574
235,6.829810448890938
236,4.0992319921083675
237,4.515453541235537
238,11.108969948346637
239,33.89418158961157
240,9.704727631375555
241,2.887596533376342
242,2.736305088724692
243,8.67979451362895
244,5.236180861235598
245,2.1047796230178837
246,4.303150694734633
247,4.208000094529606
248,5.318486985843043
249,3.7166363682661374
250,2.2418148433181595
251,3.6371910466993946
252,3.8066927789279643
253,6.0942963344828325
254,3.702969886617885
255,11.036046374365245
256,10.405305478424195
257,8.847772501964418
258,3.762587294842571
259,3.265992200360038
260,8.150780042634592
261,4.762593911380943
262,5.13721828718772
263,4.9082945861316905
264,6.193352781206654
265,6.682661215998181
266,4.877092340227708
267,8.03499358003409
268,5.613237109565125
269,8.171427140829985
270,5.85458538705125
271,4.967768036480297
272,2.3514003474495406
273,2.7945501531200807
274,13.76916989124185
275,1.6852762034859927
276,6.730780373897579
277,5.059941425368893
278,4.826330268686963
279,3.015263234261432
280,0.7349878764819132
281,5.111318029322572
282,1.6006204276386347
283,1.625381662377723
284,5.955140947246377
285,8.919633942291474
286,3.665582514263959
287,3.992673117219784
288,3.170714553051667
289,3.7373084480207
290,7.562044349537098
291,4.1808230053068165
292,2.5693715091735987
293,5.365193972787734
294,4.235130758639494
295,5.604519419754602
296,5.290240593372516
297,4.2850265717566955
298,6.419714832704528
299,7.339049177753109
300,6.033336740624947
301,2.510975147464309
302,2.229057454825623
303,4.186984777287749
304,4.27986943057992
305,4.32253942792309
306,3.8975695465497457
307,4.593707482396787
308,2.2025502128722247
309,3.2589687813096795
310,3.398207854672784
311,2.793281099712444
312,2.3207454679951405
313,3.4266266459335952
314,3.0407303578877714
315,5.056403644316889
316,4.868104418205502
317,3.130970472128414
318,6.5515257488994365
319,5.278676962443245
320,4.51877130843716
321,4.409982561774281
322,3.0477844359337074
323,7.908874856320349
324,5.642379896450594
325,6.264824579564343
326,5.909749313601651
327,5.201374242496588
328,6.258284987926592
329,7.22558813543878
330,5.983416026461881
331,3.054683186662452
332,17.323531606299024
333,5.414349225463613
334,1.7763032236723335
335,5.859778268939159
336,3.0027358920845475
337,11.744151926192824
338,13.738877494829119
339,6.400821749894705
340,1.7918035561727947
341,13.560457236518582
342,6.9123644538272195
343,1.6230479218768838
344,13.290182338270922
345,2.045943493780544
346,4.257797511031846
347,2.956372039541713
348,20.421115019612532
349,4.674317576207417
350,11.83191909633514
351,6.251432512904196
352,7.693527938471904
353,8.294354370383314
354,6.0115463274468866
355,5.0372645897227875
356,6.609181710499808
357,8.086636577360247
358,8.837061616577838
359,16.318671272339344
360,9.311074251305255
361,2.0658976019560833
362,4.657745447650165
363,1.5323578952460077
364,3.2327025744629316
365,4.752228462018711
366,1.3581053028532204
367,1.9545988980511337
368,8.411178291944006
369,3.4390992648408796
370,1.4017055676750168
371,4.620053020332443
372,5.386825556920789
373,4.669797507751162
374,7.253503345968452
375,13.790541979036435
376,11.632338786164517
377,4.345566036288579
378,4.86934157014894
379,4.77054005369449
380,4.6589780614815375
381,5.594756493887864
382,12.200399076138828
383,7.4449023995677095
384,8.167028956197065
385,9.251293738414567
386,6.933156678363828
387,9.54578539450024
388,8.270036395090816
389,12.818658627192116
390,4.683358627485393
391,0.7537334620386771
392,6.693921783540244
393,6.465548259807625
394,10.700202144898427
395,2.5875784920890217
396,3.8991090187600346
397,14.215068141860108
398,16.159832006437977
399,17.373798251574797
400,7.824824950833513
401,6.6218743864917755
402,8.192122354170625
403,7.470631222105199
404,13.175983440218337
405,11.960904789114768
406,6.693466306776033
407,7.360063781711297
408,14.847058936497495
409,10.367930079799327
410,11.887759169359972
411,4.54162035733178
412,4.483370931939029
413,8.904129782441512
414,7.691854564911306
415,11.457174278036575
416,9.35466539151162
417,10.064303070289558
418,9.246744420239288
419,5.82697688556828
420,15.426385671110936
421,6.690786480076241
422,4.614316079978816
423,9.63863631612668
424,1.8870010416425647
425,2.86932012169602
426,5.800317086360076
427,6.871214685351214
428,12.185918325852974
429,14.995448406753926
430,12.615157056360077
431,13.733810457152797
432,1.8682785646718285
433,8.310920078860347
434,6.700118263430612
435,4.204662528724433
436,8.790623426437161
437,6.665912341153948
438,5.176612020002073
439,10.6545284777184
440,7.656791684023217
441,5.586762896334814
442,3.753285751929431
443,3.290937445501259
444,7.446749759302598
445,14.02104895193579
446,10.320069426411436
447,7.65109431542085
448,9.425707506079489
449,6.14100794818611
450,5.8972490157443165
451,1.5730965225628404
452,4.625509522858002
453,5.195321555538834
454,2.166785876285762
455,8.573651629516986
456,9.874898712710895
457,4.496051157374389
458,2.3084327964478866
459,5.353605444772522
460,4.544675160401286
461,6.6534991560680465
462,4.450957262375924
463,12.465130414386225
464,6.237314127440036
465,6.585568237726338
466,11.155537858426534
467,5.7085274733816105
468,4.098118421830241
469,9.676751504782864
470,10.285326796066279
471,10.62684005578177
472,3.6350844301201573
473,4.816554823150768
474,6.7097081393558415
475,4.5672703348018295
476,5.53838018313241
477,5.7506292548207325
478,6.834536096164924
479,4.977265472622723
480,7.547027905252653
481,5.493379231724935
482,2.2890035692086967
483,6.8751952917551655
484,3.06855957114579
485,2.1011659103585183
486,10.192087450416981
487,9.55030493074566
488,3.847648375522719
489,14.474559750219246
490,6.923182035501158
491,9.874290696953592
492,5.85768383487342
493,1.9158183434152969
494,3.7195296620194167
495,5.312722907698467
496,7.013660717808021
497,8.097172444847136
498,4.718618918870166
499,11.611123827391168
500,6.482307821904707
501,5.460880070446546
502,6.033001137756912
503,9.935043216612875
504,10.79575205525927
505,13.263623791253657
506,8.780853648934304
507,4.728759421252347
508,5.451542024302651
509,7.6819152011214875
510,4.874006127400708
511,4.276914821642234
512,9.411608709174438
513,15.918676451313136
514,12.158320043027143
515,7.408041239071026
516,3.2386848153660814
517,14.589658655020157
518,7.946216557604011
519,8.60277438357657
520,8.82955092821456
521,10.731559160139234
522,12.401704211570358
523,9.39857220133181
524,14.124586679200068
525,3.4398517422945667
526,13.546547590843216
527,8.087267462209585
528,9.413462852266829
529,10.46865547258535
530,9.459831550313652
531,2.883885273615972
532,8.744048675157462
533,7.795998514042044
534,10.64420553613723
535,12.191640215356333
536,11.201005563416413
537,6.268301984255373
538,10.368853642925313
539,8.6437425454784
540,8.466423685915407
541,16.475519781706495
542,23.42155929399272
543,25.60250396191066
544,21.98169977545614
545,12.115257102856905
546,22.038875669914358
547,23.323088353924053
548,20.280283591111196
549,18.536610444126108
550,21.58682828359945
551,16.421062487379892
552,12.464220204302531
553,19.181644681598804
554,15.193229970856715
555,13.07214559921402
556,10.432573655481805
557,11.060192304676539
558,21.315703237589144
559,18.5942908167273
560,12.903482877302736
561,6.216764173235856
562,9.739567077493891
563,11.499241674980452
564,9.53458072545185
565,17.771365208634066
566,16.836412198400012
567,19.487888198891312
568,16.74973901032368
569,14.283911069740766
570,16.282493505522698
571,10.391033476898182
572,6.769390311344871
573,13.77689776332239
574,7.201665821908567
575,10.167302507362061
576,6.8466637820208724
577,10.794375618822716
578,10.427801326096116
579,10.169519289161691
580,9.44245333233122
581,7.708550856897234
582,10.259585676810822
583,12.006625435773692
584,5.62379243702771
585,5.584364902926749
586,5.627239747021548
587,9.017462626137338
588,6.524064572499175
589,7.2955104923311715
590,6.664990664016241
591,6.477888564001002
592,6.045815983363986
593,6.275254518867187
594,6.395172344422527
595,5.244767043073538
596,8.849366837021922
597,8.812604475042445
598,8.900732088051528
599,7.539901177875977
600,8.215153475687634
601,4.3829112388331835
602,8.283693602210253
603,5.171213510004452
604,1.7193066721853705
605,12.86239191555968
606,6.757319762391915
607,9.904669507937115
608,9.369232601002578
609,6.448257818665209
610,9.800107626944376
611,1.7572166500406585
612,7.609100783832721
613,5.091248867539297
614,4.0975144323943296
615,8.033729882604822
616,5.46340300823931
617,7.82090749207044
618,11.160038137793295
619,5.416794546255954
620,3.628486418719888
621,8.419094507424191
622,6.267150230572142
623,11.614129271921508
624,4.90541006131305
625,10.274343812233212
626,8.813193331334922
627,3.353679971606914
628,9.889462110498199
629,8.477478272757555
630,7.626349783981173
631,11.709014888425344
632,19.314573698631968
633,12.621666632604104
634,5.894428391960236
635,18.095793609124385
636,20.022620896681293
637,6.294157258526831
638,2.091130313468978
639,15.438979971573923
640,17.082028250991737
641,5.933320057302511
642,16.078344496448253
643,10.046498871065804
644,3.577382911588311
645,1.9596063894069542
646,3.6765212248779027
647,11.725269984411362
648,13.576783049426526
649,9.897259513502423
650,10.352761228777021
651,10.696383462103897
652,11.188125776979271
653,13.414779653731179
654,9.808361002512447
655,11.559876058828966
656,14.257364177032912
657,12.088394084285856
658,4.30035264019771
659,10.544984699933899
660,5.623584357869939
661,3.88414647073863
662,2.794178856397363
663,8.568691505506667
664,4.399167276495662
665,3.3808894806016947
666,2.958029220831642
667,7.406972402357395
668,4.092554305524661
669,7.633849980897662
670,1.498997340813733
671,6.884498394434672
672,3.4230602349823553
673,7.36586947652448
674,9.830651766505543
675,5.533020255038997
676,4.293744887876391
677,6.918458677627594
678,8.17216221145565
679,10.355716663715459
680,15.545733731070001
681,9.430869580883055
682,8.751850222072012
683,5.386176734827377
684,4.52539450295209
685,6.2778739758786255
686,7.715357564807923
687,6.4601332565428375
688,7.448922466183781
689,6.965656507588669
690,7.203639862639342
691,12.307839532174006
692,13.738387577066533
693,5.615292059400163
694,18.866402258174436
695,7.357703612554616
696,19.29252093963046
697,3.7693592633058643
698,9.233383991756499
699,16.447820347735142
700,6.87361796882811
701,9.652235723156409
702,8.08666546025372
703,2.2011744249576064
704,19.34313214097492
705,7.169421948631543
706,15.018285345459416
707,13.781098076001028
708,16.23848996231311
709,7.327354017069578
710,2.763911499687137
711,8.821332780018906
712,7.987728386160429
713,16.345993194220018
714,16.1705188717406
715,16.91664506403072
716,6.907586884484771
717,6.779727541796485
718,5.135940958009457
719,11.614562870209122
720,13.45546652440365
721,11.38489154189525
722,8.087479129867734
723,6.727773108350937
724,3.9329873982445944
725,8.014448449710995
726,5.74975162670768
727,11.955320238949012
728,6.129357789960817
729,9.230300318263936
730,9.515949163465269
731,9.075407281627244
732,9.67037004741192
733,3.058612410869482
734,5.564094072463066
735,5.938378980798334
736,7.50993191240704
737,5.539195805111434
738,8.048367441168603
739,4.728781264630022
740,6.584793762617246
741,5.7312315623049095
742,6.051535178762259
743,6.781887104235664
744,6.930612060285229
745,8.25861745198839
746,8.470157634676712
747,3.251594396476287
748,9.44294863159124
749,2.645980735303496
750,9.478469306961848
