Id,bikes
1741,5.9768387427713225
1351,7.570662407510342
2071,7.969118323695097
871,11.953677485542645
241,6.3752946589560775
961,15.938236647390195
2221,5.9768387427713225
1441,15.938236647390195
541,9.96139790461887
1051,5.9768387427713225
2101,7.969118323695097
571,5.9768387427713225
1981,7.969118323695097
61,9.96139790461887
31,5.9768387427713225
2161,6.3752946589560775
1951,5.9768387427713225
751,9.96139790461887
1621,7.969118323695097
1111,5.9768387427713225
781,5.9768387427713225
2191,5.9768387427713225
481,7.969118323695097
121,5.9768387427713225
1801,5.9768387427713225
811,7.969118323695097
1171,9.562941988434115
181,7.969118323695097
1141,7.969118323695097
1081,7.969118323695097
1771,6.7737505751408325
721,5.578382826586568
1531,5.9768387427713225
1021,5.9768387427713225
511,7.969118323695097
1201,5.9768387427713225
1561,7.969118323695097
1831,5.9768387427713225
691,7.969118323695097
631,7.969118323695097
601,5.9768387427713225
1321,7.969118323695097
1501,15.938236647390195
931,5.9768387427713225
1231,5.9768387427713225
2011,5.9768387427713225
1681,5.9768387427713225
1291,5.9768387427713225
1891,5.9768387427713225
2102,7.969118323695097
391,7.969118323695097
1352,7.570662407510342
1591,9.562941988434115
872,11.953677485542645
1471,7.172206491325587
91,9.96139790461887
2072,7.969118323695097
572,5.9768387427713225
1742,5.9768387427713225
1381,5.9768387427713225
242,6.3752946589560775
1711,5.9768387427713225
901,7.969118323695097
361,7.969118323695097
962,15.938236647390195
1261,7.570662407510342
1442,15.938236647390195
2222,5.9768387427713225
1052,5.9768387427713225
2131,7.172206491325587
542,9.96139790461887
1921,7.969118323695097
1952,5.9768387427713225
151,9.562941988434115
451,6.7737505751408325
1802,5.9768387427713225
1082,7.969118323695097
1172,9.562941988434115
812,7.969118323695097
1861,5.9768387427713225
1411,9.164486072249362
182,7.969118323695097
211,13.547501150281665
1,10.75830973698838
1112,5.9768387427713225
482,7.969118323695097
301,7.969118323695097
1142,7.969118323695097
2192,5.9768387427713225
32,5.9768387427713225
122,5.9768387427713225
661,7.969118323695097
62,9.96139790461887
991,7.172206491325587
271,7.570662407510342
1622,7.969118323695097
1982,7.969118323695097
331,7.969118323695097
1651,5.9768387427713225
752,9.96139790461887
782,5.9768387427713225
2162,6.3752946589560775
421,7.969118323695097
2041,7.969118323695097
841,7.969118323695097
1682,5.9768387427713225
932,5.9768387427713225
1232,5.9768387427713225
1772,6.7737505751408325
632,7.969118323695097
602,5.9768387427713225
2012,5.9768387427713225
1502,15.938236647390195
1292,5.9768387427713225
722,5.578382826586568
1562,7.969118323695097
1322,7.969118323695097
1202,5.9768387427713225
512,7.969118323695097
1532,5.9768387427713225
1022,5.9768387427713225
692,7.969118323695097
1832,5.9768387427713225
573,5.9768387427713225
1472,7.172206491325587
1592,9.562941988434115
1712,5.9768387427713225
543,9.96139790461887
1382,5.9768387427713225
1353,7.570662407510342
873,11.953677485542645
1892,5.9768387427713225
2223,5.9768387427713225
902,7.969118323695097
1743,5.9768387427713225
92,9.96139790461887
1922,7.969118323695097
1262,7.570662407510342
392,7.969118323695097
963,15.938236647390195
1053,5.9768387427713225
1443,15.938236647390195
2103,7.969118323695097
362,7.969118323695097
2073,7.969118323695097
2132,7.172206491325587
243,6.3752946589560775
1862,5.9768387427713225
1652,5.9768387427713225
1113,5.9768387427713225
302,7.969118323695097
842,7.969118323695097
2042,7.969118323695097
1083,7.969118323695097
1412,9.164486072249362
783,5.9768387427713225
212,13.547501150281665
992,7.172206491325587
1983,7.969118323695097
33,5.9768387427713225
63,9.96139790461887
662,7.969118323695097
422,7.969118323695097
452,6.7737505751408325
123,5.9768387427713225
1623,7.969118323695097
1953,5.9768387427713225
152,9.562941988434115
2193,5.9768387427713225
1803,5.9768387427713225
332,7.969118323695097
1173,9.562941988434115
2,10.75830973698838
753,9.96139790461887
483,7.969118323695097
2163,6.3752946589560775
813,7.969118323695097
1143,7.969118323695097
183,7.969118323695097
272,7.570662407510342
603,5.9768387427713225
2013,5.9768387427713225
1293,5.9768387427713225
1683,5.9768387427713225
1533,5.9768387427713225
1233,5.9768387427713225
1323,7.969118323695097
513,7.969118323695097
1833,5.9768387427713225
1503,15.938236647390195
723,5.578382826586568
633,7.969118323695097
1203,5.9768387427713225
693,7.969118323695097
1023,5.9768387427713225
933,5.9768387427713225
1773,6.7737505751408325
1563,7.969118323695097
574,5.9768387427713225
1893,5.9768387427713225
1473,7.172206491325587
