Id,bikes
1741,5.612868895193672
1351,7.109633933911984
2071,7.483825193591562
871,11.225737790387344
241,5.98706015487325
961,14.967650387183124
2221,5.612868895193672
1441,14.967650387183124
541,9.354781491989453
1051,5.612868895193672
2101,7.483825193591562
571,5.612868895193672
1981,7.483825193591562
61,9.354781491989453
31,5.612868895193672
2161,5.98706015487325
1951,5.612868895193672
751,9.354781491989453
1621,7.483825193591562
1111,5.612868895193672
781,5.612868895193672
2191,5.612868895193672
481,7.483825193591562
121,5.612868895193672
1801,5.612868895193672
811,7.483825193591562
1171,8.980590232309876
181,7.483825193591562
1141,7.483825193591562
1081,7.483825193591562
1771,6.361251414552828
721,5.238677635514094
1531,5.612868895193672
1021,5.612868895193672
511,7.483825193591562
1201,5.612868895193672
1561,7.483825193591562
1831,5.612868895193672
691,7.483825193591562
631,7.483825193591562
601,5.612868895193672
1321,7.483825193591562
1501,14.967650387183124
931,5.612868895193672
1231,5.612868895193672
2011,5.612868895193672
1681,5.612868895193672
1291,5.612868895193672
1891,5.612868895193672
2102,7.483825193591562
391,7.483825193591562
1352,7.109633933911984
1591,8.980590232309876
872,11.225737790387344
1471,6.735442674232406
91,9.354781491989453
2072,7.483825193591562
572,5.612868895193672
1742,5.612868895193672
1381,5.612868895193672
242,5.98706015487325
1711,5.612868895193672
901,7.483825193591562
361,7.483825193591562
962,14.967650387183124
1261,7.109633933911984
1442,14.967650387183124
2222,5.612868895193672
1052,5.612868895193672
2131,6.735442674232406
542,9.354781491989453
1921,7.483825193591562
1952,5.612868895193672
151,8.980590232309876
451,6.361251414552828
1802,5.612868895193672
1082,7.483825193591562
1172,8.980590232309876
812,7.483825193591562
1861,5.612868895193672
1411,8.606398972630297
182,7.483825193591562
211,12.722502829105656
1,10.103164011348609
1112,5.612868895193672
482,7.483825193591562
301,7.483825193591562
1142,7.483825193591562
2192,5.612868895193672
32,5.612868895193672
122,5.612868895193672
661,7.483825193591562
62,9.354781491989453
991,6.735442674232406
271,7.109633933911984
1622,7.483825193591562
1982,7.483825193591562
331,7.483825193591562
1651,5.612868895193672
752,9.354781491989453
782,5.612868895193672
2162,5.98706015487325
421,7.483825193591562
2041,7.483825193591562
841,7.483825193591562
1682,5.612868895193672
932,5.612868895193672
1232,5.612868895193672
1772,6.361251414552828
632,7.483825193591562
602,5.612868895193672
2012,5.612868895193672
1502,14.967650387183124
1292,5.612868895193672
722,5.238677635514094
1562,7.483825193591562
1322,7.483825193591562
1202,5.612868895193672
512,7.483825193591562
1532,5.612868895193672
1022,5.612868895193672
692,7.483825193591562
1832,5.612868895193672
573,5.612868895193672
1472,6.735442674232406
1592,8.980590232309876
1712,5.612868895193672
543,9.354781491989453
1382,5.612868895193672
1353,7.109633933911984
873,11.225737790387344
1892,5.612868895193672
2223,5.612868895193672
902,7.483825193591562
1743,5.612868895193672
92,9.354781491989453
1922,7.483825193591562
1262,7.109633933911984
392,7.483825193591562
963,14.967650387183124
1053,5.612868895193672
1443,14.967650387183124
2103,7.483825193591562
362,7.483825193591562
2073,7.483825193591562
2132,6.735442674232406
243,5.98706015487325
1862,5.612868895193672
1652,5.612868895193672
1113,5.612868895193672
302,7.483825193591562
842,7.483825193591562
2042,7.483825193591562
1083,7.483825193591562
1412,8.606398972630297
783,5.612868895193672
212,12.722502829105656
992,6.735442674232406
1983,7.483825193591562
33,5.612868895193672
63,9.354781491989453
662,7.483825193591562
422,7.483825193591562
452,6.361251414552828
123,5.612868895193672
1623,7.483825193591562
1953,5.612868895193672
152,8.980590232309876
2193,5.612868895193672
1803,5.612868895193672
332,7.483825193591562
1173,8.980590232309876
2,10.103164011348609
753,9.354781491989453
483,7.483825193591562
2163,5.98706015487325
813,7.483825193591562
1143,7.483825193591562
183,7.483825193591562
272,7.109633933911984
603,5.612868895193672
2013,5.612868895193672
1293,5.612868895193672
1683,5.612868895193672
1533,5.612868895193672
1233,5.612868895193672
1323,7.483825193591562
513,7.483825193591562
1833,5.612868895193672
1503,14.967650387183124
723,5.238677635514094
633,7.483825193591562
1203,5.612868895193672
693,7.483825193591562
1023,5.612868895193672
933,5.612868895193672
1773,6.361251414552828
1563,7.483825193591562
574,5.612868895193672
1893,5.612868895193672
1473,6.735442674232406
2133,6.735442674232406
1923,7.483825193591562
2074,7.483825193591562
393,7.483825193591562
1744,5.612868895193672
1444,14.967650387183124
1713,5.612868895193672
2224,5.612868895193672
2104,7.483825193591562
363,7.483825193591562
1054,5.612868895193672
1354,7.109633933911984
244,5.98706015487325
964,14.967650387183124
874,11.225737790387344
1263,7.109633933911984
93,9.354781491989453
903,7.483825193591562
1593,8.980590232309876
1383,5.612868895193672
544,9.354781491989453
184,7.483825193591562
993,6.735442674232406
814,7.483825193591562
1863,5.612868895193672
153,8.980590232309876
1653,5.612868895193672
663,7.483825193591562
1804,5.612868895193672
2164,5.98706015487325
2043,7.483825193591562
