Id,bikes
1,7.18700434168127
2,7.18700434168127
3,7.18700434168127
4,7.18700434168127
5,7.18700434168127
6,7.18700434168127
7,7.18700434168127
8,7.18700434168127
9,7.18700434168127
10,7.18700434168127
11,7.18700434168127
12,7.18700434168127
13,7.18700434168127
14,7.18700434168127
15,7.18700434168127
16,7.18700434168127
17,7.18700434168127
18,7.18700434168127
19,7.18700434168127
20,7.18700434168127
21,7.18700434168127
22,7.18700434168127
23,7.18700434168127
24,7.18700434168127
25,7.18700434168127
26,7.18700434168127
27,7.18700434168127
28,7.18700434168127
29,7.18700434168127
30,7.18700434168127
31,7.18700434168127
32,7.18700434168127
33,7.18700434168127
34,7.18700434168127
35,7.18700434168127
36,7.18700434168127
37,7.18700434168127
38,7.18700434168127
39,7.18700434168127
40,7.18700434168127
41,7.18700434168127
42,7.18700434168127
43,7.18700434168127
44,7.18700434168127
45,7.18700434168127
46,7.18700434168127
47,7.18700434168127
48,7.18700434168127
49,7.18700434168127
50,7.18700434168127
51,7.18700434168127
52,7.18700434168127
53,7.18700434168127
54,7.18700434168127
55,7.18700434168127
56,7.18700434168127
57,7.18700434168127
58,7.18700434168127
59,7.18700434168127
60,7.18700434168127
61,7.18700434168127
62,7.18700434168127
63,7.18700434168127
64,7.18700434168127
65,7.18700434168127
66,7.18700434168127
67,7.18700434168127
68,7.18700434168127
69,7.18700434168127
70,7.18700434168127
71,7.18700434168127
72,7.18700434168127
73,7.18700434168127
74,7.18700434168127
75,7.18700434168127
76,7.18700434168127
77,7.18700434168127
78,7.18700434168127
79,7.18700434168127
80,7.18700434168127
81,7.18700434168127
82,7.18700434168127
83,7.18700434168127
84,7.18700434168127
85,7.18700434168127
86,7.18700434168127
87,7.18700434168127
88,7.18700434168127
89,7.18700434168127
90,7.18700434168127
91,7.18700434168127
92,7.18700434168127
93,7.18700434168127
94,7.18700434168127
95,7.18700434168127
96,7.18700434168127
97,7.18700434168127
98,7.18700434168127
99,7.18700434168127
100,7.18700434168127
101,7.18700434168127
102,7.18700434168127
103,7.18700434168127
104,7.18700434168127
105,7.18700434168127
106,7.18700434168127
107,7.18700434168127
108,7.18700434168127
109,7.18700434168127
110,7.18700434168127
111,7.18700434168127
112,7.18700434168127
113,7.18700434168127
114,7.18700434168127
115,7.18700434168127
116,7.18700434168127
117,7.18700434168127
118,7.18700434168127
119,7.18700434168127
120,7.18700434168127
121,7.18700434168127
122,7.18700434168127
123,7.18700434168127
124,7.18700434168127
125,7.18700434168127
126,7.18700434168127
127,7.18700434168127
128,7.18700434168127
129,7.18700434168127
130,7.18700434168127
131,7.18700434168127
132,7.18700434168127
133,7.18700434168127
134,7.18700434168127
135,7.18700434168127
136,7.18700434168127
