Id,bikes
1741,7.282523600308057
1351,9.058855932149653
2071,16.96087567334955
871,20.21349292473596
241,3.0194312494264883
961,3.7345602004302307
2221,13.952060805541691
1441,2.7227608282459577
541,16.524983908003456
1051,3.1754467494998906
2101,6.5222793378559185
571,9.026588729231127
1981,10.844892160612222
61,2.2416808177646996
31,1.0786888768122123
2161,2.7316545832740706
1951,3.1976474322938317
751,18.187858912965936
1621,15.774423854481125
1111,2.2246715790005798
781,8.323148306216122
2191,10.555088982389677
481,6.285449140354005
121,3.9031697753791015
1801,7.5638592413207855
811,8.281134597216976
1171,9.358267871904607
181,2.668862915733402
1141,8.87340865013179
1081,3.2534892128670343
1771,9.166994077059268
721,11.273457098776344
1531,8.578524370880732
1021,13.15301550448304
511,3.0778431042227483
1201,6.809275179507012
1561,7.9750664311725235
1831,4.103775744381835
691,12.033729856680669
631,11.198489104306034
601,3.798870298901002
1321,5.60710227520317
1501,3.182988509309919
931,9.143136566560068
1231,10.92490604948995
2011,6.693179882409305
1681,11.96921665644053
1291,9.377591331057484
1891,5.741465284814325
2102,4.047671789347377
391,0.2940474063037976
1352,7.309060645806531
1591,16.440733122913336
872,2.6584265989610945
1471,13.539417289077072
91,20.50840502196978
2072,16.194685013322566
572,7.7618582314609625
1742,2.8193436141754997
1381,4.265220375086109
242,2.8667329556337124
1711,9.712938633690028
901,0.8234033678930062
361,2.000853900681935
962,24.714982041016125
1261,12.221632603369406
1442,3.1882292683489926
2222,12.475897660653557
1052,3.0409253144717545
2131,4.959275829827294
542,23.60425296377493
1921,2.7679285773324267
1952,3.8707165748385055
151,0.15397511309067669
451,1.9996185158642281
1802,9.074495614813499
1082,20.0
1172,2.626694306911166
812,7.499613750106818
1861,14.516726053965026
1411,14.556726585140703
182,0.9199811163592766
211,0.19815955337798521
1,0.22349148360838844
1112,0.9948661179764822
482,2.9277759198926576
301,3.021920444754931
1142,4.75600588398364
2192,7.530667261790245
32,2.7754398497464727
122,7.6466422394789095
661,3.863582018902403
62,9.948212950399446
991,2.8457857363944448
271,5.009847835750831
1622,14.581411243883187
1982,1.699534027695714
331,3.497123940152216
1651,5.150533442845615
752,22.893978447505127
782,5.114518725009609
2162,8.940716837760299
421,6.8801870963994265
2041,16.91583262356762
841,14.580343804807407
1682,9.575257784341227
932,4.170675195479634
1232,13.730464749456429
1772,7.5670348473532405
632,18.52070756033873
602,7.76873744881852
2012,4.192560067281338
1502,5.181398759910869
1292,7.323950936701719
722,8.256973642590207
1562,2.9427658638409246
1322,2.489265853982129
1202,5.74488689218343
512,10.096707861819336
1532,2.0166376638707333
1022,8.132951344781382
692,14.032920501651933
1832,4.835938092483646
573,14.183615261307626
1472,18.0
1592,2.4200895971272836
1712,4.303801643343852
543,24.66095837551356
1382,9.628989863362259
1353,12.504267087198425
873,5.892288504003299
1892,9.610116543644308
2223,1.7333350980556035
902,11.000996428913222
1743,5.794652384987232
92,11.924463469385335
1922,5.38261649389969
