Id,bikes
1,10.37988884380943
2,10.37988884380943
3,10.37988884380943
4,10.37988884380943
5,10.37988884380943
6,10.37988884380943
7,10.37988884380943
8,10.37988884380943
9,10.37988884380943
10,10.37988884380943
11,10.37988884380943
12,10.37988884380943
13,10.37988884380943
14,10.37988884380943
15,10.37988884380943
16,10.37988884380943
17,10.37988884380943
18,10.37988884380943
19,10.37988884380943
20,10.37988884380943
21,10.37988884380943
22,10.37988884380943
23,10.37988884380943
24,10.37988884380943
25,10.37988884380943
26,10.37988884380943
27,10.37988884380943
28,10.37988884380943
29,10.37988884380943
30,10.37988884380943
31,5.766604913227462
32,5.766604913227462
33,5.766604913227462
34,5.766604913227462
35,5.766604913227462
36,5.766604913227462
37,5.766604913227462
38,5.766604913227462
39,5.766604913227462
40,5.766604913227462
41,5.766604913227462
42,5.766604913227462
43,5.766604913227462
44,5.766604913227462
45,5.766604913227462
46,5.766604913227462
47,5.766604913227462
48,5.766604913227462
49,5.766604913227462
50,5.766604913227462
51,5.766604913227462
52,5.766604913227462
53,5.766604913227462
54,5.766604913227462
55,5.766604913227462
56,5.766604913227462
57,5.766604913227462
58,5.766604913227462
59,5.766604913227462
60,5.766604913227462
61,9.611008188712436
62,9.611008188712436
63,9.611008188712436
64,9.611008188712436
65,9.611008188712436
66,9.611008188712436
67,9.611008188712436
68,9.611008188712436
69,9.611008188712436
70,9.611008188712436
71,9.611008188712436
72,9.611008188712436
73,9.611008188712436
74,9.611008188712436
75,9.611008188712436
76,9.611008188712436
77,9.611008188712436
78,9.611008188712436
79,9.611008188712436
80,9.611008188712436
81,9.611008188712436
82,9.611008188712436
83,9.611008188712436
84,9.611008188712436
85,9.611008188712436
86,9.611008188712436
87,9.611008188712436
88,9.611008188712436
89,9.611008188712436
90,9.611008188712436
91,9.611008188712436
92,9.611008188712436
93,9.611008188712436
94,9.611008188712436
95,9.611008188712436
96,9.611008188712436
97,9.611008188712436
98,9.611008188712436
99,9.611008188712436
100,9.611008188712436
101,9.611008188712436
102,9.611008188712436
103,9.611008188712436
104,9.611008188712436
105,9.611008188712436
106,9.611008188712436
107,9.611008188712436
108,9.611008188712436
109,9.611008188712436
110,9.611008188712436
111,9.611008188712436
112,9.611008188712436
113,9.611008188712436
114,9.611008188712436
