Id,bikes
1,8.73529411764706
2,8.73529411764706
3,8.73529411764706
4,8.73529411764706
5,8.73529411764706
6,8.73529411764706
7,8.73529411764706
8,8.73529411764706
9,8.73529411764706
10,8.73529411764706
11,8.73529411764706
12,8.73529411764706
13,8.73529411764706
14,8.73529411764706
15,8.73529411764706
16,8.73529411764706
17,8.73529411764706
18,8.73529411764706
19,8.73529411764706
20,8.73529411764706
21,8.73529411764706
22,8.73529411764706
23,8.73529411764706
24,8.73529411764706
25,8.73529411764706
26,8.73529411764706
27,8.73529411764706
28,8.73529411764706
29,8.73529411764706
30,8.73529411764706
31,4.852941176470589
32,4.852941176470589
33,4.852941176470589
34,4.852941176470589
35,4.852941176470589
36,4.852941176470589
37,4.852941176470589
38,4.852941176470589
39,4.852941176470589
40,4.852941176470589
41,4.852941176470589
42,4.852941176470589
43,4.852941176470589
44,4.852941176470589
45,4.852941176470589
46,4.852941176470589
47,4.852941176470589
48,4.852941176470589
49,4.852941176470589
50,4.852941176470589
51,4.852941176470589
52,4.852941176470589
53,4.852941176470589
54,4.852941176470589
55,4.852941176470589
56,4.852941176470589
57,4.852941176470589
58,4.852941176470589
59,4.852941176470589
60,4.852941176470589
61,8.088235294117647
62,8.088235294117647
63,8.088235294117647
64,8.088235294117647
65,8.088235294117647
66,8.088235294117647
67,8.088235294117647
68,8.088235294117647
69,8.088235294117647
70,8.088235294117647
71,8.088235294117647
72,8.088235294117647
73,8.088235294117647
74,8.088235294117647
75,8.088235294117647
76,8.088235294117647
77,8.088235294117647
78,8.088235294117647
79,8.088235294117647
80,8.088235294117647
81,8.088235294117647
82,8.088235294117647
83,8.088235294117647
84,8.088235294117647
85,8.088235294117647
86,8.088235294117647
87,8.088235294117647
88,8.088235294117647
89,8.088235294117647
90,8.088235294117647
91,8.088235294117647
92,8.088235294117647
93,8.088235294117647
94,8.088235294117647
95,8.088235294117647
96,8.088235294117647
97,8.088235294117647
98,8.088235294117647
99,8.088235294117647
100,8.088235294117647
101,8.088235294117647
102,8.088235294117647
103,8.088235294117647
104,8.088235294117647
105,8.088235294117647
106,8.088235294117647
107,8.088235294117647
108,8.088235294117647
109,8.088235294117647
110,8.088235294117647
111,8.088235294117647
112,8.088235294117647
113,8.088235294117647
114,8.088235294117647
115,8.088235294117647
116,8.088235294117647
117,8.088235294117647
118,8.088235294117647
119,8.088235294117647
120,8.088235294117647
121,4.852941176470589
122,4.852941176470589
123,4.852941176470589
124,4.852941176470589
125,4.852941176470589
126,4.852941176470589
127,4.852941176470589
128,4.852941176470589
129,4.852941176470589
130,4.852941176470589
131,4.852941176470589
132,4.852941176470589
133,4.852941176470589
134,4.852941176470589
135,4.852941176470589
136,4.852941176470589
137,4.852941176470589
138,4.852941176470589
139,4.852941176470589
140,4.852941176470589
141,4.852941176470589
142,4.852941176470589
143,4.852941176470589
144,4.852941176470589
145,4.852941176470589
146,4.852941176470589
147,4.852941176470589
148,4.852941176470589
149,4.852941176470589
150,4.852941176470589
151,7.764705882352942
152,7.764705882352942
153,7.764705882352942
154,7.764705882352942
155,7.764705882352942
156,7.764705882352942
157,7.764705882352942
158,7.764705882352942
159,7.764705882352942
160,7.764705882352942
161,7.764705882352942
162,7.764705882352942
163,7.764705882352942
164,7.764705882352942
165,7.764705882352942
166,7.764705882352942
167,7.764705882352942
168,7.764705882352942
169,7.764705882352942
170,7.764705882352942
171,7.764705882352942
172,7.764705882352942
173,7.764705882352942
174,7.764705882352942
175,7.764705882352942
176,7.764705882352942
177,7.764705882352942
178,7.764705882352942
179,7.764705882352942
180,7.764705882352942
181,6.470588235294118
182,6.470588235294118
183,6.470588235294118
184,6.470588235294118
185,6.470588235294118
186,6.470588235294118
187,6.470588235294118
188,6.470588235294118
189,6.470588235294118
190,6.470588235294118
191,6.470588235294118
192,6.470588235294118
193,6.470588235294118
194,6.470588235294118
195,6.470588235294118
196,6.470588235294118
197,6.470588235294118
198,6.470588235294118
199,6.470588235294118
200,6.470588235294118
201,6.470588235294118
202,6.470588235294118
203,6.470588235294118
204,6.470588235294118
205,6.470588235294118
206,6.470588235294118
207,6.470588235294118
208,6.470588235294118
209,6.470588235294118
210,6.470588235294118
211,11.0
212,11.0
213,11.0
214,11.0
215,11.0
216,11.0
217,11.0
218,11.0
219,11.0
220,11.0
221,11.0
222,11.0
223,11.0
224,11.0
225,11.0
226,11.0
227,11.0
228,11.0
229,11.0
230,11.0
231,11.0
232,11.0
233,11.0
234,11.0
235,11.0
236,11.0
237,11.0
238,11.0
239,11.0
240,11.0
241,5.176470588235294
242,5.176470588235294
243,5.176470588235294
244,5.176470588235294
245,5.176470588235294
246,5.176470588235294
247,5.176470588235294
248,5.176470588235294
249,5.176470588235294
250,5.176470588235294
251,5.176470588235294
252,5.176470588235294
253,5.176470588235294
254,5.176470588235294
255,5.176470588235294
256,5.176470588235294
257,5.176470588235294
258,5.176470588235294
259,5.176470588235294
260,5.176470588235294
261,5.176470588235294
262,5.176470588235294
263,5.176470588235294
264,5.176470588235294
265,5.176470588235294
266,5.176470588235294
267,5.176470588235294
268,5.176470588235294
269,5.176470588235294
270,5.176470588235294
271,6.147058823529412
272,6.147058823529412
273,6.147058823529412
274,6.147058823529412
275,6.147058823529412
276,6.147058823529412
277,6.147058823529412
278,6.147058823529412
279,6.147058823529412
280,6.147058823529412
281,6.147058823529412
282,6.147058823529412
283,6.147058823529412
284,6.147058823529412
285,6.147058823529412
286,6.147058823529412
287,6.147058823529412
288,6.147058823529412
289,6.147058823529412
290,6.147058823529412
291,6.147058823529412
292,6.147058823529412
293,6.147058823529412
294,6.147058823529412
295,6.147058823529412
296,6.147058823529412
297,6.147058823529412
298,6.147058823529412
299,6.147058823529412
300,6.147058823529412
301,6.470588235294118
302,6.470588235294118
303,6.470588235294118
304,6.470588235294118
305,6.470588235294118
306,6.470588235294118
307,6.470588235294118
308,6.470588235294118
309,6.470588235294118
310,6.470588235294118
311,6.470588235294118
312,6.470588235294118
313,6.470588235294118
314,6.470588235294118
315,6.470588235294118
316,6.470588235294118
317,6.470588235294118
318,6.470588235294118
319,6.470588235294118
320,6.470588235294118
321,6.470588235294118
322,6.470588235294118
323,6.470588235294118
324,6.470588235294118
325,6.470588235294118
326,6.470588235294118
327,6.470588235294118
328,6.470588235294118
329,6.470588235294118
330,6.470588235294118
331,6.470588235294118
332,6.470588235294118
333,6.470588235294118
334,6.470588235294118
335,6.470588235294118
336,6.470588235294118
337,6.470588235294118
338,6.470588235294118
339,6.470588235294118
340,6.470588235294118
341,6.470588235294118
342,6.470588235294118
343,6.470588235294118
344,6.470588235294118
345,6.470588235294118
346,6.470588235294118
347,6.470588235294118
348,6.470588235294118
349,6.470588235294118
350,6.470588235294118
351,6.470588235294118
352,6.470588235294118
353,6.470588235294118
354,6.470588235294118
355,6.470588235294118
356,6.470588235294118
357,6.470588235294118
358,6.470588235294118
359,6.470588235294118
360,6.470588235294118
361,6.470588235294118
362,6.470588235294118
363,6.470588235294118
364,6.470588235294118
365,6.470588235294118
366,6.470588235294118
367,6.470588235294118
368,6.470588235294118
369,6.470588235294118
370,6.470588235294118
371,6.470588235294118
372,6.470588235294118
373,6.470588235294118
374,6.470588235294118
375,6.470588235294118
376,6.470588235294118
377,6.470588235294118
378,6.470588235294118
379,6.470588235294118
380,6.470588235294118
381,6.470588235294118
382,6.470588235294118
383,6.470588235294118
384,6.470588235294118
385,6.470588235294118
386,6.470588235294118
387,6.470588235294118
388,6.470588235294118
389,6.470588235294118
390,6.470588235294118
391,6.470588235294118
392,6.470588235294118
393,6.470588235294118
394,6.470588235294118
395,6.470588235294118
396,6.470588235294118
397,6.470588235294118
398,6.470588235294118
399,6.470588235294118
400,6.470588235294118
401,6.470588235294118
402,6.470588235294118
403,6.470588235294118
404,6.470588235294118
405,6.470588235294118
406,6.470588235294118
407,6.470588235294118
408,6.470588235294118
409,6.470588235294118
410,6.470588235294118
411,6.470588235294118
412,6.470588235294118
413,6.470588235294118
414,6.470588235294118
415,6.470588235294118
416,6.470588235294118
417,6.470588235294118
418,6.470588235294118
419,6.470588235294118
420,6.470588235294118
421,6.470588235294118
422,6.470588235294118
423,6.470588235294118
424,6.470588235294118
425,6.470588235294118
426,6.470588235294118
427,6.470588235294118
428,6.470588235294118
429,6.470588235294118
430,6.470588235294118
431,6.470588235294118
432,6.470588235294118
433,6.470588235294118
434,6.470588235294118
435,6.470588235294118
436,6.470588235294118
437,6.470588235294118
438,6.470588235294118
439,6.470588235294118
440,6.470588235294118
441,6.470588235294118
442,6.470588235294118
443,6.470588235294118
444,6.470588235294118
445,6.470588235294118
446,6.470588235294118
447,6.470588235294118
448,6.470588235294118
449,6.470588235294118
450,6.470588235294118
451,5.5
452,5.5
453,5.5
454,5.5
455,5.5
456,5.5
457,5.5
458,5.5
459,5.5
460,5.5
461,5.5
462,5.5
463,5.5
464,5.5
465,5.5
466,5.5
467,5.5
468,5.5
469,5.5
470,5.5
471,5.5
472,5.5
473,5.5
474,5.5
475,5.5
476,5.5
477,5.5
478,5.5
479,5.5
480,5.5
481,6.470588235294118
482,6.470588235294118
483,6.470588235294118
484,6.470588235294118
485,6.470588235294118
486,6.470588235294118
487,6.470588235294118
488,6.470588235294118
489,6.470588235294118
490,6.470588235294118
491,6.470588235294118
492,6.470588235294118
493,6.470588235294118
494,6.470588235294118
495,6.470588235294118
496,6.470588235294118
497,6.470588235294118
498,6.470588235294118
499,6.470588235294118
500,6.470588235294118
501,6.470588235294118
502,6.470588235294118
503,6.470588235294118
504,6.470588235294118
505,6.470588235294118
506,6.470588235294118
507,6.470588235294118
508,6.470588235294118
509,6.470588235294118
510,6.470588235294118
511,6.470588235294118
512,6.470588235294118
513,6.470588235294118
514,6.470588235294118
515,6.470588235294118
516,6.470588235294118
517,6.470588235294118
518,6.470588235294118
519,6.470588235294118
520,6.470588235294118
521,6.470588235294118
522,6.470588235294118
523,6.470588235294118
524,6.470588235294118
525,6.470588235294118
526,6.470588235294118
527,6.470588235294118
528,6.470588235294118
529,6.470588235294118
530,6.470588235294118
531,6.470588235294118
532,6.470588235294118
533,6.470588235294118
534,6.470588235294118
535,6.470588235294118
536,6.470588235294118
537,6.470588235294118
538,6.470588235294118
539,6.470588235294118
540,6.470588235294118
541,8.088235294117647
542,8.088235294117647
543,8.088235294117647
544,8.088235294117647
545,8.088235294117647
546,8.088235294117647
547,8.088235294117647
548,8.088235294117647
549,8.088235294117647
550,8.088235294117647
551,8.088235294117647
552,8.088235294117647
553,8.088235294117647
554,8.088235294117647
555,8.088235294117647
556,8.088235294117647
557,8.088235294117647
558,8.088235294117647
559,8.088235294117647
560,8.088235294117647
561,8.088235294117647
562,8.088235294117647
563,8.088235294117647
564,8.088235294117647
565,8.088235294117647
566,8.088235294117647
567,8.088235294117647
568,8.088235294117647
569,8.088235294117647
570,8.088235294117647
571,4.852941176470589
572,4.852941176470589
573,4.852941176470589
574,4.852941176470589
575,4.852941176470589
576,4.852941176470589
577,4.852941176470589
578,4.852941176470589
579,4.852941176470589
580,4.852941176470589
581,4.852941176470589
582,4.852941176470589
583,4.852941176470589
584,4.852941176470589
585,4.852941176470589
586,4.852941176470589
587,4.852941176470589
588,4.852941176470589
589,4.852941176470589
590,4.852941176470589
591,4.852941176470589
592,4.852941176470589
593,4.852941176470589
594,4.852941176470589
595,4.852941176470589
596,4.852941176470589
597,4.852941176470589
598,4.852941176470589
599,4.852941176470589
600,4.852941176470589
601,4.852941176470589
602,4.852941176470589
603,4.852941176470589
604,4.852941176470589
605,4.852941176470589
606,4.852941176470589
607,4.852941176470589
608,4.852941176470589
609,4.852941176470589
610,4.852941176470589
611,4.852941176470589
612,4.852941176470589
613,4.852941176470589
614,4.852941176470589
615,4.852941176470589
616,4.852941176470589
617,4.852941176470589
618,4.852941176470589
619,4.852941176470589
620,4.852941176470589
621,4.852941176470589
622,4.852941176470589
623,4.852941176470589
624,4.852941176470589
625,4.852941176470589
626,4.852941176470589
627,4.852941176470589
628,4.852941176470589
629,4.852941176470589
630,4.852941176470589
631,6.470588235294118
632,6.470588235294118
633,6.470588235294118
634,6.470588235294118
635,6.470588235294118
636,6.470588235294118
637,6.470588235294118
638,6.470588235294118
639,6.470588235294118
640,6.470588235294118
641,6.470588235294118
642,6.470588235294118
643,6.470588235294118
644,6.470588235294118
645,6.470588235294118
646,6.470588235294118
647,6.470588235294118
648,6.470588235294118
649,6.470588235294118
650,6.470588235294118
651,6.470588235294118
652,6.470588235294118
653,6.470588235294118
654,6.470588235294118
655,6.470588235294118
656,6.470588235294118
657,6.470588235294118
658,6.470588235294118
659,6.470588235294118
660,6.470588235294118
661,6.470588235294118
662,6.470588235294118
663,6.470588235294118
664,6.470588235294118
665,6.470588235294118
666,6.470588235294118
667,6.470588235294118
668,6.470588235294118
669,6.470588235294118
670,6.470588235294118
671,6.470588235294118
672,6.470588235294118
673,6.470588235294118
674,6.470588235294118
675,6.470588235294118
676,6.470588235294118
677,6.470588235294118
678,6.470588235294118
679,6.470588235294118
680,6.470588235294118
681,6.470588235294118
682,6.470588235294118
683,6.470588235294118
684,6.470588235294118
685,6.470588235294118
686,6.470588235294118
687,6.470588235294118
688,6.470588235294118
689,6.470588235294118
690,6.470588235294118
691,6.470588235294118
692,6.470588235294118
693,6.470588235294118
694,6.470588235294118
695,6.470588235294118
696,6.470588235294118
697,6.470588235294118
698,6.470588235294118
699,6.470588235294118
700,6.470588235294118
701,6.470588235294118
702,6.470588235294118
703,6.470588235294118
704,6.470588235294118
705,6.470588235294118
706,6.470588235294118
