Id,bikes
1,10.379888843809429
2,10.379888843809429
3,10.379888843809429
4,10.379888843809429
5,10.379888843809429
6,10.379888843809429
7,10.379888843809429
8,10.379888843809429
9,10.379888843809429
10,10.379888843809429
11,10.379888843809429
12,10.379888843809429
13,10.379888843809429
14,10.379888843809429
15,10.379888843809429
16,10.379888843809429
17,10.379888843809429
18,10.379888843809429
19,10.379888843809429
20,10.379888843809429
21,10.379888843809429
22,10.379888843809429
23,10.379888843809429
24,10.379888843809429
25,10.379888843809429
26,10.379888843809429
27,10.379888843809429
28,10.379888843809429
29,10.379888843809429
30,10.379888843809429
31,5.766604913227461
32,5.766604913227461
33,5.766604913227461
34,5.766604913227461
35,5.766604913227461
36,5.766604913227461
37,5.766604913227461
38,5.766604913227461
39,5.766604913227461
40,5.766604913227461
41,5.766604913227461
42,5.766604913227461
43,5.766604913227461
44,5.766604913227461
45,5.766604913227461
46,5.766604913227461
47,5.766604913227461
48,5.766604913227461
49,5.766604913227461
50,5.766604913227461
51,5.766604913227461
52,5.766604913227461
53,5.766604913227461
54,5.766604913227461
55,5.766604913227461
56,5.766604913227461
57,5.766604913227461
58,5.766604913227461
59,5.766604913227461
60,5.766604913227461
61,9.611008188712434
62,9.611008188712434
63,9.611008188712434
64,9.611008188712434
65,9.611008188712434
66,9.611008188712434
67,9.611008188712434
68,9.611008188712434
69,9.611008188712434
70,9.611008188712434
71,9.611008188712434
72,9.611008188712434
73,9.611008188712434
74,9.611008188712434
75,9.611008188712434
76,9.611008188712434
77,9.611008188712434
78,9.611008188712434
79,9.611008188712434
80,9.611008188712434
81,9.611008188712434
82,9.611008188712434
83,9.611008188712434
84,9.611008188712434
85,9.611008188712434
86,9.611008188712434
87,9.611008188712434
88,9.611008188712434
89,9.611008188712434
90,9.611008188712434
91,9.611008188712434
92,9.611008188712434
93,9.611008188712434
94,9.611008188712434
95,9.611008188712434
96,9.611008188712434
97,9.611008188712434
98,9.611008188712434
99,9.611008188712434
100,9.611008188712434
101,9.611008188712434
102,9.611008188712434
103,9.611008188712434
104,9.611008188712434
105,9.611008188712434
106,9.611008188712434
107,9.611008188712434
108,9.611008188712434
109,9.611008188712434
110,9.611008188712434
111,9.611008188712434
112,9.611008188712434
113,9.611008188712434
114,9.611008188712434
115,9.611008188712434
116,9.611008188712434
117,9.611008188712434
118,9.611008188712434
119,9.611008188712434
120,9.611008188712434
121,5.766604913227461
122,5.766604913227461
123,5.766604913227461
124,5.766604913227461
125,5.766604913227461
126,5.766604913227461
127,5.766604913227461
128,5.766604913227461
129,5.766604913227461
130,5.766604913227461
131,5.766604913227461
132,5.766604913227461
133,5.766604913227461
134,5.766604913227461
135,5.766604913227461
136,5.766604913227461
137,5.766604913227461
138,5.766604913227461
139,5.766604913227461
140,5.766604913227461
141,5.766604913227461
142,5.766604913227461
143,5.766604913227461
144,5.766604913227461
145,5.766604913227461
146,5.766604913227461
147,5.766604913227461
148,5.766604913227461
149,5.766604913227461
150,5.766604913227461
151,9.226567861163938
152,9.226567861163938
153,9.226567861163938
154,9.226567861163938
155,9.226567861163938
156,9.226567861163938
157,9.226567861163938
158,9.226567861163938
159,9.226567861163938
160,9.226567861163938
161,9.226567861163938
162,9.226567861163938
163,9.226567861163938
164,9.226567861163938
165,9.226567861163938
166,9.226567861163938
167,9.226567861163938
168,9.226567861163938
169,9.226567861163938
170,9.226567861163938
171,9.226567861163938
172,9.226567861163938
173,9.226567861163938
174,9.226567861163938
175,9.226567861163938
176,9.226567861163938
177,9.226567861163938
178,9.226567861163938
179,9.226567861163938
180,9.226567861163938
181,7.6888065509699475
182,7.6888065509699475
183,7.6888065509699475
184,7.6888065509699475
185,7.6888065509699475
186,7.6888065509699475
187,7.6888065509699475
188,7.6888065509699475
189,7.6888065509699475
190,7.6888065509699475
191,7.6888065509699475
192,7.6888065509699475
193,7.6888065509699475
194,7.6888065509699475
195,7.6888065509699475
196,7.6888065509699475
197,7.6888065509699475
198,7.6888065509699475
199,7.6888065509699475
200,7.6888065509699475
201,7.6888065509699475
202,7.6888065509699475
203,7.6888065509699475
204,7.6888065509699475
205,7.6888065509699475
206,7.6888065509699475
207,7.6888065509699475
208,7.6888065509699475
209,7.6888065509699475
210,7.6888065509699475
211,13.070971136648911
212,13.070971136648911
213,13.070971136648911
214,13.070971136648911
215,13.070971136648911
216,13.070971136648911
217,13.070971136648911
218,13.070971136648911
219,13.070971136648911
220,13.070971136648911
221,13.070971136648911
222,13.070971136648911
223,13.070971136648911
224,13.070971136648911
225,13.070971136648911
226,13.070971136648911
227,13.070971136648911
228,13.070971136648911
229,13.070971136648911
230,13.070971136648911
231,13.070971136648911
232,13.070971136648911
233,13.070971136648911
234,13.070971136648911
235,13.070971136648911
236,13.070971136648911
237,13.070971136648911
238,13.070971136648911
239,13.070971136648911
240,13.070971136648911
241,6.151045240775958
242,6.151045240775958
243,6.151045240775958
244,6.151045240775958
245,6.151045240775958
246,6.151045240775958
247,6.151045240775958
248,6.151045240775958
249,6.151045240775958
250,6.151045240775958
251,6.151045240775958
252,6.151045240775958
253,6.151045240775958
254,6.151045240775958
255,6.151045240775958
256,6.151045240775958
257,6.151045240775958
258,6.151045240775958
259,6.151045240775958
260,6.151045240775958
261,6.151045240775958
262,6.151045240775958
263,6.151045240775958
264,6.151045240775958
265,6.151045240775958
266,6.151045240775958
267,6.151045240775958
268,6.151045240775958
269,6.151045240775958
270,6.151045240775958
271,7.30436622342145
272,7.30436622342145
273,7.30436622342145
274,7.30436622342145
275,7.30436622342145
276,7.30436622342145
277,7.30436622342145
278,7.30436622342145
279,7.30436622342145
280,7.30436622342145
281,7.30436622342145
282,7.30436622342145
283,7.30436622342145
284,7.30436622342145
285,7.30436622342145
286,7.30436622342145
287,7.30436622342145
288,7.30436622342145
289,7.30436622342145
290,7.30436622342145
291,7.30436622342145
292,7.30436622342145
293,7.30436622342145
294,7.30436622342145
295,7.30436622342145
296,7.30436622342145
297,7.30436622342145
298,7.30436622342145
299,7.30436622342145
300,7.30436622342145
301,7.6888065509699475
302,7.6888065509699475
303,7.6888065509699475
304,7.6888065509699475
305,7.6888065509699475
306,7.6888065509699475
307,7.6888065509699475
308,7.6888065509699475
309,7.6888065509699475
310,7.6888065509699475
311,7.6888065509699475
312,7.6888065509699475
313,7.6888065509699475
314,7.6888065509699475
315,7.6888065509699475
316,7.6888065509699475
317,7.6888065509699475
318,7.6888065509699475
319,7.6888065509699475
320,7.6888065509699475
321,7.6888065509699475
322,7.6888065509699475
323,7.6888065509699475
324,7.6888065509699475
325,7.6888065509699475
326,7.6888065509699475
327,7.6888065509699475
328,7.6888065509699475
329,7.6888065509699475
330,7.6888065509699475
331,7.6888065509699475
332,7.6888065509699475
333,7.6888065509699475
334,7.6888065509699475
335,7.6888065509699475
336,7.6888065509699475
337,7.6888065509699475
338,7.6888065509699475
339,7.6888065509699475
340,7.6888065509699475
341,7.6888065509699475
342,7.6888065509699475
343,7.6888065509699475
344,7.6888065509699475
345,7.6888065509699475
346,7.6888065509699475
347,7.6888065509699475
348,7.6888065509699475
349,7.6888065509699475
350,7.6888065509699475
351,7.6888065509699475
352,7.6888065509699475
353,7.6888065509699475
354,7.6888065509699475
355,7.6888065509699475
356,7.6888065509699475
357,7.6888065509699475
358,7.6888065509699475
359,7.6888065509699475
360,7.6888065509699475
361,7.6888065509699475
362,7.6888065509699475
363,7.6888065509699475
364,7.6888065509699475
365,7.6888065509699475
366,7.6888065509699475
367,7.6888065509699475
368,7.6888065509699475
369,7.6888065509699475
370,7.6888065509699475
371,7.6888065509699475
372,7.6888065509699475
373,7.6888065509699475
374,7.6888065509699475
375,7.6888065509699475
376,7.6888065509699475
377,7.6888065509699475
378,7.6888065509699475
379,7.6888065509699475
380,7.6888065509699475
381,7.6888065509699475
382,7.6888065509699475
383,7.6888065509699475
384,7.6888065509699475
385,7.6888065509699475
386,7.6888065509699475
387,7.6888065509699475
388,7.6888065509699475
389,7.6888065509699475
390,7.6888065509699475
391,7.6888065509699475
392,7.6888065509699475
393,7.6888065509699475
394,7.6888065509699475
395,7.6888065509699475
396,7.6888065509699475
397,7.6888065509699475
398,7.6888065509699475
399,7.6888065509699475
400,7.6888065509699475
401,7.6888065509699475
402,7.6888065509699475
403,7.6888065509699475
404,7.6888065509699475
405,7.6888065509699475
406,7.6888065509699475
407,7.6888065509699475
408,7.6888065509699475
409,7.6888065509699475
410,7.6888065509699475
411,7.6888065509699475
412,7.6888065509699475
413,7.6888065509699475
414,7.6888065509699475
415,7.6888065509699475
416,7.6888065509699475
417,7.6888065509699475
418,7.6888065509699475
419,7.6888065509699475
420,7.6888065509699475
421,7.6888065509699475
422,7.6888065509699475
423,7.6888065509699475
424,7.6888065509699475
425,7.6888065509699475
426,7.6888065509699475
427,7.6888065509699475
428,7.6888065509699475
429,7.6888065509699475
430,7.6888065509699475
431,7.6888065509699475
432,7.6888065509699475
433,7.6888065509699475
434,7.6888065509699475
435,7.6888065509699475
436,7.6888065509699475
437,7.6888065509699475
438,7.6888065509699475
439,7.6888065509699475
440,7.6888065509699475
441,7.6888065509699475
442,7.6888065509699475
443,7.6888065509699475
444,7.6888065509699475
445,7.6888065509699475
446,7.6888065509699475
447,7.6888065509699475
448,7.6888065509699475
449,7.6888065509699475
450,7.6888065509699475
451,6.5354855683244555
452,6.5354855683244555
453,6.5354855683244555
