Id,bikes
1741,5.766604913227461
1351,7.30436622342145
2071,7.6888065509699475
871,11.533209826454922
241,6.151045240775958
961,15.377613101939895
2221,5.766604913227461
1441,15.377613101939895
541,9.611008188712434
1051,5.766604913227461
2101,7.6888065509699475
571,5.766604913227461
1981,7.6888065509699475
61,9.611008188712434
31,5.766604913227461
2161,6.151045240775958
1951,5.766604913227461
751,9.611008188712434
1621,7.6888065509699475
1111,5.766604913227461
781,5.766604913227461
2191,5.766604913227461
481,7.6888065509699475
121,5.766604913227461
1801,5.766604913227461
811,7.6888065509699475
1171,9.226567861163938
181,7.6888065509699475
1141,7.6888065509699475
1081,7.6888065509699475
1771,6.5354855683244555
721,5.3821645856789635
1531,5.766604913227461
1021,5.766604913227461
511,7.6888065509699475
1201,5.766604913227461
1561,7.6888065509699475
1831,5.766604913227461
691,7.6888065509699475
631,7.6888065509699475
601,5.766604913227461
1321,7.6888065509699475
1501,15.377613101939895
931,5.766604913227461
1231,5.766604913227461
2011,5.766604913227461
1681,5.766604913227461
1291,5.766604913227461
1891,5.766604913227461
2102,7.6888065509699475
391,7.6888065509699475
1352,7.30436622342145
1591,9.226567861163938
872,11.533209826454922
1471,6.919925895872953
91,9.611008188712434
2072,7.6888065509699475
572,5.766604913227461
1742,5.766604913227461
1381,5.766604913227461
242,6.151045240775958
1711,5.766604913227461
901,7.6888065509699475
361,7.6888065509699475
962,15.377613101939895
1261,7.30436622342145
1442,15.377613101939895
2222,5.766604913227461
1052,5.766604913227461
2131,6.919925895872953
542,9.611008188712434
1921,7.6888065509699475
1952,5.766604913227461
151,9.226567861163938
451,6.5354855683244555
1802,5.766604913227461
1082,7.6888065509699475
1172,9.226567861163938
812,7.6888065509699475
1861,5.766604913227461
1411,8.84212753361544
182,7.6888065509699475
211,13.070971136648911
1,10.379888843809429
1112,5.766604913227461
482,7.6888065509699475
301,7.6888065509699475
1142,7.6888065509699475
2192,5.766604913227461
32,5.766604913227461
122,5.766604913227461
661,7.6888065509699475
62,9.611008188712434
991,6.919925895872953
271,7.30436622342145
1622,7.6888065509699475
1982,7.6888065509699475
331,7.6888065509699475
1651,5.766604913227461
752,9.611008188712434
782,5.766604913227461
2162,6.151045240775958
421,7.6888065509699475
2041,7.6888065509699475
841,7.6888065509699475
1682,5.766604913227461
932,5.766604913227461
1232,5.766604913227461
1772,6.5354855683244555
632,7.6888065509699475
602,5.766604913227461
2012,5.766604913227461
1502,15.377613101939895
1292,5.766604913227461
722,5.3821645856789635
1562,7.6888065509699475
1322,7.6888065509699475
1202,5.766604913227461
512,7.6888065509699475
1532,5.766604913227461
1022,5.766604913227461
692,7.6888065509699475
1832,5.766604913227461
573,5.766604913227461
1472,6.919925895872953
1592,9.226567861163938
1712,5.766604913227461
543,9.611008188712434
1382,5.766604913227461
1353,7.30436622342145
873,11.533209826454922
1892,5.766604913227461
2223,5.766604913227461
902,7.6888065509699475
1743,5.766604913227461
92,9.611008188712434
1922,7.6888065509699475
1262,7.30436622342145
392,7.6888065509699475
963,15.377613101939895
1053,5.766604913227461
1443,15.377613101939895
2103,7.6888065509699475
362,7.6888065509699475
2073,7.6888065509699475
2132,6.919925895872953
243,6.151045240775958
1862,5.766604913227461
1652,5.766604913227461
1113,5.766604913227461
302,7.6888065509699475
842,7.6888065509699475
2042,7.6888065509699475
1083,7.6888065509699475
1412,8.84212753361544
783,5.766604913227461
212,13.070971136648911
992,6.919925895872953
1983,7.6888065509699475
33,5.766604913227461
63,9.611008188712434
662,7.6888065509699475
422,7.6888065509699475
452,6.5354855683244555
123,5.766604913227461
1623,7.6888065509699475
1953,5.766604913227461
152,9.226567861163938
2193,5.766604913227461
1803,5.766604913227461
332,7.6888065509699475
1173,9.226567861163938
2,10.379888843809429
753,9.611008188712434
483,7.6888065509699475
2163,6.151045240775958
813,7.6888065509699475
1143,7.6888065509699475
183,7.6888065509699475
272,7.30436622342145
603,5.766604913227461
2013,5.766604913227461
1293,5.766604913227461
1683,5.766604913227461
1533,5.766604913227461
1233,5.766604913227461
1323,7.6888065509699475
513,7.6888065509699475
1833,5.766604913227461
1503,15.377613101939895
723,5.3821645856789635
633,7.6888065509699475
1203,5.766604913227461
693,7.6888065509699475
1023,5.766604913227461
933,5.766604913227461
1773,6.5354855683244555
1563,7.6888065509699475
574,5.766604913227461
1893,5.766604913227461
1473,6.919925895872953
2133,6.919925895872953
1923,7.6888065509699475
2074,7.6888065509699475
393,7.6888065509699475
1744,5.766604913227461
1444,15.377613101939895
1713,5.766604913227461
2224,5.766604913227461
2104,7.6888065509699475
363,7.6888065509699475
1054,5.766604913227461
1354,7.30436622342145
244,6.151045240775958
964,15.377613101939895
874,11.533209826454922
1263,7.30436622342145
93,9.611008188712434
903,7.6888065509699475
1593,9.226567861163938
1383,5.766604913227461
544,9.611008188712434
184,7.6888065509699475
993,6.919925895872953
814,7.6888065509699475
1863,5.766604913227461
153,9.226567861163938
1653,5.766604913227461
663,7.6888065509699475
1804,5.766604913227461
2164,6.151045240775958
2043,7.6888065509699475
754,9.611008188712434
423,7.6888065509699475
303,7.6888065509699475
843,7.6888065509699475
1114,5.766604913227461
1144,7.6888065509699475
3,10.379888843809429
484,7.6888065509699475
34,5.766604913227461
213,13.070971136648911
1174,9.226567861163938
784,5.766604913227461
1413,8.84212753361544
2194,5.766604913227461
64,9.611008188712434
273,7.30436622342145
1624,7.6888065509699475
1954,5.766604913227461
1084,7.6888065509699475
453,6.5354855683244555
333,7.6888065509699475
124,5.766604913227461
1984,7.6888065509699475
1324,7.6888065509699475
1564,7.6888065509699475
694,7.6888065509699475
934,5.766604913227461
1234,5.766604913227461
634,7.6888065509699475
1024,5.766604913227461
2014,5.766604913227461
604,5.766604913227461
1834,5.766604913227461
1534,5.766604913227461
1684,5.766604913227461
1204,5.766604913227461
1504,15.377613101939895
724,5.3821645856789635
1774,6.5354855683244555
514,7.6888065509699475
1294,5.766604913227461
1384,5.766604913227461
1445,15.377613101939895
575,5.766604913227461
1355,7.30436622342145
1745,5.766604913227461
2105,7.6888065509699475
1924,7.6888065509699475
1714,5.766604913227461
545,9.611008188712434
1264,7.30436622342145
2075,7.6888065509699475
904,7.6888065509699475
245,6.151045240775958
94,9.611008188712434
965,15.377613101939895
394,7.6888065509699475
1474,6.919925895872953
1594,9.226567861163938
2134,6.919925895872953
1055,5.766604913227461
1894,5.766604913227461
364,7.6888065509699475
2225,5.766604913227461
875,11.533209826454922
4,10.379888843809429
1864,5.766604913227461
994,6.919925895872953
664,7.6888065509699475
65,9.611008188712434
334,7.6888065509699475
1414,8.84212753361544
125,5.766604913227461
1625,7.6888065509699475
485,7.6888065509699475
35,5.766604913227461
1145,7.6888065509699475
1805,5.766604913227461
454,6.5354855683244555
424,7.6888065509699475
1115,5.766604913227461
2195,5.766604913227461
815,7.6888065509699475
1955,5.766604913227461
844,7.6888065509699475
755,9.611008188712434
1085,7.6888065509699475
1985,7.6888065509699475
1175,9.226567861163938
2044,7.6888065509699475
154,9.226567861163938
1654,5.766604913227461
2165,6.151045240775958
214,13.070971136648911
185,7.6888065509699475
304,7.6888065509699475
785,5.766604913227461
274,7.30436622342145
1535,5.766604913227461
1505,15.377613101939895
605,5.766604913227461
725,5.3821645856789635
1325,7.6888065509699475
635,7.6888065509699475
695,7.6888065509699475
1205,5.766604913227461
1295,5.766604913227461
1025,5.766604913227461
2015,5.766604913227461
515,7.6888065509699475
1775,6.5354855683244555
935,5.766604913227461
1685,5.766604913227461
1235,5.766604913227461
1835,5.766604913227461
1565,7.6888065509699475
1746,5.766604913227461
1715,5.766604913227461
2076,7.6888065509699475
1446,15.377613101939895
1595,9.226567861163938
1265,7.30436622342145
2106,7.6888065509699475
395,7.6888065509699475
1356,7.30436622342145
905,7.6888065509699475
1385,5.766604913227461
966,15.377613101939895
365,7.6888065509699475
95,9.611008188712434
546,9.611008188712434
876,11.533209826454922
1475,6.919925895872953
1925,7.6888065509699475
1056,5.766604913227461
1895,5.766604913227461
576,5.766604913227461
2135,6.919925895872953
2226,5.766604913227461
246,6.151045240775958
215,13.070971136648911
1415,8.84212753361544
1956,5.766604913227461
845,7.6888065509699475
1655,5.766604913227461
786,5.766604913227461
425,7.6888065509699475
2045,7.6888065509699475
126,5.766604913227461
335,7.6888065509699475
1116,5.766604913227461
1086,7.6888065509699475
2196,5.766604913227461
305,7.6888065509699475
1626,7.6888065509699475
486,7.6888065509699475
1176,9.226567861163938
2166,6.151045240775958
1865,5.766604913227461
275,7.30436622342145
1806,5.766604913227461
816,7.6888065509699475
155,9.226567861163938
1986,7.6888065509699475
665,7.6888065509699475
1146,7.6888065509699475
995,6.919925895872953
66,9.611008188712434
455,6.5354855683244555
186,7.6888065509699475
36,5.766604913227461
5,10.379888843809429
756,9.611008188712434
636,7.6888065509699475
1836,5.766604913227461
1536,5.766604913227461
1236,5.766604913227461
696,7.6888065509699475
726,5.3821645856789635
516,7.6888065509699475
1566,7.6888065509699475
1206,5.766604913227461
936,5.766604913227461
606,5.766604913227461
2016,5.766604913227461
1026,5.766604913227461
1506,15.377613101939895
1326,7.6888065509699475
1296,5.766604913227461
1776,6.5354855683244555
1686,5.766604913227461
1476,6.919925895872953
2136,6.919925895872953
1716,5.766604913227461
396,7.6888065509699475
366,7.6888065509699475
2077,7.6888065509699475
1057,5.766604913227461
2107,7.6888065509699475
547,9.611008188712434
96,9.611008188712434
906,7.6888065509699475
1447,15.377613101939895
1596,9.226567861163938
1266,7.30436622342145
1896,5.766604913227461
577,5.766604913227461
2227,5.766604913227461
1386,5.766604913227461
877,11.533209826454922
967,15.377613101939895
247,6.151045240775958
1357,7.30436622342145
1747,5.766604913227461
1926,7.6888065509699475
2046,7.6888065509699475
1987,7.6888065509699475
336,7.6888065509699475
187,7.6888065509699475
37,5.766604913227461
666,7.6888065509699475
817,7.6888065509699475
1957,5.766604913227461
787,5.766604913227461
1807,5.766604913227461
2197,5.766604913227461
1177,9.226567861163938
276,7.30436622342145
306,7.6888065509699475
127,5.766604913227461
1416,8.84212753361544
6,10.379888843809429
1866,5.766604913227461
156,9.226567861163938
1627,7.6888065509699475
1656,5.766604913227461
1147,7.6888065509699475
67,9.611008188712434
846,7.6888065509699475
1117,5.766604913227461
757,9.611008188712434
216,13.070971136648911
996,6.919925895872953
456,6.5354855683244555
426,7.6888065509699475
2167,6.151045240775958
487,7.6888065509699475
1087,7.6888065509699475
607,5.766604913227461
1687,5.766604913227461
727,5.3821645856789635
517,7.6888065509699475
1207,5.766604913227461
2017,5.766604913227461
637,7.6888065509699475
1297,5.766604913227461
1537,5.766604913227461
697,7.6888065509699475
1327,7.6888065509699475
937,5.766604913227461
1567,7.6888065509699475
1837,5.766604913227461
1027,5.766604913227461
1507,15.377613101939895
1237,5.766604913227461
1777,6.5354855683244555
548,9.611008188712434
367,7.6888065509699475
1597,9.226567861163938
1897,5.766604913227461
907,7.6888065509699475
2108,7.6888065509699475
1387,5.766604913227461
2137,6.919925895872953
1927,7.6888065509699475
1358,7.30436622342145
1477,6.919925895872953
578,5.766604913227461
248,6.151045240775958
1748,5.766604913227461
97,9.611008188712434
1267,7.30436622342145
1448,15.377613101939895
2078,7.6888065509699475
397,7.6888065509699475
2228,5.766604913227461
878,11.533209826454922
968,15.377613101939895
1717,5.766604913227461
1058,5.766604913227461
1808,5.766604913227461
68,9.611008188712434
997,6.919925895872953
1628,7.6888065509699475
1178,9.226567861163938
1867,5.766604913227461
2168,6.151045240775958
667,7.6888065509699475
1657,5.766604913227461
38,5.766604913227461
277,7.30436622342145
788,5.766604913227461
818,7.6888065509699475
307,7.6888065509699475
7,10.379888843809429
188,7.6888065509699475
1148,7.6888065509699475
1988,7.6888065509699475
157,9.226567861163938
128,5.766604913227461
847,7.6888065509699475
457,6.5354855683244555
1958,5.766604913227461
427,7.6888065509699475
758,9.611008188712434
2198,5.766604913227461
1088,7.6888065509699475
488,7.6888065509699475
337,7.6888065509699475
1118,5.766604913227461
1417,8.84212753361544
217,13.070971136648911
2047,7.6888065509699475
1838,5.766604913227461
1508,15.377613101939895
1568,7.6888065509699475
938,5.766604913227461
518,7.6888065509699475
1688,5.766604913227461
638,7.6888065509699475
1328,7.6888065509699475
2018,5.766604913227461
1208,5.766604913227461
1298,5.766604913227461
698,7.6888065509699475
1238,5.766604913227461
1538,5.766604913227461
728,5.3821645856789635
608,5.766604913227461
1028,5.766604913227461
1778,6.5354855683244555
2229,5.766604913227461
1059,5.766604913227461
2079,7.6888065509699475
1268,7.30436622342145
1449,15.377613101939895
98,9.611008188712434
1749,5.766604913227461
1898,5.766604913227461
579,5.766604913227461
969,15.377613101939895
2109,7.6888065509699475
1718,5.766604913227461
1598,9.226567861163938
1928,7.6888065509699475
2138,6.919925895872953
879,11.533209826454922
1478,6.919925895872953
368,7.6888065509699475
1388,5.766604913227461
549,9.611008188712434
1359,7.30436622342145
398,7.6888065509699475
249,6.151045240775958
908,7.6888065509699475
39,5.766604913227461
458,6.5354855683244555
2169,6.151045240775958
308,7.6888065509699475
2199,5.766604913227461
1868,5.766604913227461
1149,7.6888065509699475
1959,5.766604913227461
1119,5.766604913227461
218,13.070971136648911
1179,9.226567861163938
668,7.6888065509699475
158,9.226567861163938
428,7.6888065509699475
338,7.6888065509699475
1809,5.766604913227461
1989,7.6888065509699475
8,10.379888843809429
1629,7.6888065509699475
489,7.6888065509699475
819,7.6888065509699475
2048,7.6888065509699475
1658,5.766604913227461
848,7.6888065509699475
69,9.611008188712434
998,6.919925895872953
129,5.766604913227461
789,5.766604913227461
278,7.30436622342145
759,9.611008188712434
189,7.6888065509699475
1418,8.84212753361544
1089,7.6888065509699475
1299,5.766604913227461
1779,6.5354855683244555
1539,5.766604913227461
1239,5.766604913227461
1569,7.6888065509699475
699,7.6888065509699475
639,7.6888065509699475
729,5.3821645856789635
1029,5.766604913227461
1329,7.6888065509699475
939,5.766604913227461
1839,5.766604913227461
1689,5.766604913227461
1209,5.766604913227461
609,5.766604913227461
519,7.6888065509699475
2019,5.766604913227461
1509,15.377613101939895
1360,7.30436622342145
250,6.151045240775958
580,5.766604913227461
1479,6.919925895872953
550,9.611008188712434
1750,5.766604913227461
1269,7.30436622342145
909,7.6888065509699475
970,15.377613101939895
369,7.6888065509699475
1719,5.766604913227461
2110,7.6888065509699475
2139,6.919925895872953
1899,5.766604913227461
1389,5.766604913227461
880,11.533209826454922
99,9.611008188712434
1060,5.766604913227461
1929,7.6888065509699475
1450,15.377613101939895
2230,5.766604913227461
2080,7.6888065509699475
1599,9.226567861163938
399,7.6888065509699475
1150,7.6888065509699475
1419,8.84212753361544
279,7.30436622342145
1630,7.6888065509699475
1869,5.766604913227461
2049,7.6888065509699475
1810,5.766604913227461
309,7.6888065509699475
70,9.611008188712434
1090,7.6888065509699475
159,9.226567861163938
190,7.6888065509699475
339,7.6888065509699475
459,6.5354855683244555
490,7.6888065509699475
130,5.766604913227461
790,5.766604913227461
760,9.611008188712434
849,7.6888065509699475
1659,5.766604913227461
219,13.070971136648911
1960,5.766604913227461
999,6.919925895872953
9,10.379888843809429
40,5.766604913227461
429,7.6888065509699475
1990,7.6888065509699475
2200,5.766604913227461
2170,6.151045240775958
669,7.6888065509699475
1180,9.226567861163938
820,7.6888065509699475
1120,5.766604913227461
1570,7.6888065509699475
520,7.6888065509699475
1030,5.766604913227461
640,7.6888065509699475
730,5.3821645856789635
1690,5.766604913227461
940,5.766604913227461
2020,5.766604913227461
1210,5.766604913227461
1840,5.766604913227461
1540,5.766604913227461
1330,7.6888065509699475
1510,15.377613101939895
700,7.6888065509699475
1240,5.766604913227461
610,5.766604913227461
1300,5.766604913227461
1780,6.5354855683244555
910,7.6888065509699475
1480,6.919925895872953
1061,5.766604913227461
1390,5.766604913227461
251,6.151045240775958
1600,9.226567861163938
2231,5.766604913227461
2081,7.6888065509699475
551,9.611008188712434
1720,5.766604913227461
881,11.533209826454922
1361,7.30436622342145
1451,15.377613101939895
2140,6.919925895872953
370,7.6888065509699475
1900,5.766604913227461
971,15.377613101939895
2111,7.6888065509699475
1751,5.766604913227461
400,7.6888065509699475
581,5.766604913227461
100,9.611008188712434
1930,7.6888065509699475
1270,7.30436622342145
1961,5.766604913227461
670,7.6888065509699475
1091,7.6888065509699475
280,7.30436622342145
2050,7.6888065509699475
1151,7.6888065509699475
340,7.6888065509699475
2171,6.151045240775958
1181,9.226567861163938
791,5.766604913227461
2201,5.766604913227461
491,7.6888065509699475
1870,5.766604913227461
220,13.070971136648911
1660,5.766604913227461
160,9.226567861163938
131,5.766604913227461
430,7.6888065509699475
1631,7.6888065509699475
1420,8.84212753361544
71,9.611008188712434
1000,6.919925895872953
1991,7.6888065509699475
41,5.766604913227461
821,7.6888065509699475
