Id,bikes
1,1.0
2,0.0
3,4.0
4,6.0
5,9.0
6,12.0
7,10.0
8,0.0
9,7.0
10,5.0
11,8.0
12,9.0
13,6.0
14,7.0
15,6.0
16,10.0
17,5.0
18,1.0
19,14.0
20,1.0
21,10.0
22,3.0
23,9.0
24,1.0
25,3.0
26,12.0
27,3.0
28,11.0
29,9.0
30,0.0
31,0.0
32,1.0
33,2.0
34,9.23076923076923
35,3.0
36,15.0
37,5.0
38,9.0
39,2.0
40,2.0
41,0.0
42,8.0
43,4.0
44,9.0
45,4.0
46,1.0
47,20.0
48,4.0
49,3.5
50,3.0
51,4.0
52,2.0
53,2.0
54,8.0
55,3.0
56,6.0
57,1.0
58,7.0
59,8.0
60,2.0
61,2.0
62,9.0
63,3.0
64,16.0
65,0.0
66,1.0
67,6.0
68,7.0
69,4.0
70,0.0
71,10.0
72,8.0
73,14.0
74,0.0
75,2.0
76,10.0
77,3.0
78,0.0
79,1.0
80,2.0
81,2.0
82,15.0
83,8.0
84,8.0
85,2.0
86,4.0
87,1.0
88,1.0
89,4.0
90,8.0
91,31.0
92,0.0
93,2.0
94,24.0
95,18.0
96,1.0
97,8.0
98,14.0
99,4.0
100,13.0
101,3.0
102,11.0
103,19.0
104,19.0
105,18.0
106,4.0
107,2.0
108,9.0
109,0.0
110,30.0
111,12.5
112,8.0
113,20.0
114,4.0
115,11.0
116,18.0
117,4.0
118,16.0
119,13.0
120,6.75
121,4.0
122,4.0
123,8.0
124,1.0
125,1.0
126,4.0
127,18.0
128,2.0
129,3.0
130,9.0
131,15.0
132,1.0
133,14.0
134,10.0
135,4.0
136,6.0
137,5.0
138,1.0
139,9.0
140,8.0
141,1.0
142,9.0
143,3.0
144,9.0
145,16.0
146,13.0
147,5.0
148,8.0
149,1.0
150,1.0
151,0.0
152,11.0
153,1.0
154,20.0
155,12.0
156,8.0
157,6.0
158,7.0
159,2.0
160,18.0
161,0.0
162,0.0
163,4.0
164,12.0
165,2.0
166,30.0
167,3.0
168,5.0
169,10.666666666666666
170,8.0
171,23.0
172,5.0
173,2.0
174,2.0
175,4.0
176,4.0
177,7.0
178,3.0
179,1.0
180,3.0
181,0.0
182,2.0
183,0.0
184,1.0
185,3.0
186,3.0
187,1.0
188,18.0
189,4.5
190,9.0
191,3.0
192,5.0
193,1.0
194,13.0
195,1.0
196,2.0
197,6.0
198,22.0
199,2.0
200,10.0
201,7.0
202,11.0
203,13.0
204,11.666666666666666
205,11.0
206,16.0
207,5.0
208,3.0
209,10.0
210,1.0
211,1.0
212,0.0
213,0.0
214,2.0
215,8.0
216,10.0
217,7.0
218,0.0
219,1.0
220,6.0
221,1.0
222,4.0
223,8.0
224,13.0
225,0.0
226,9.0
227,1.0
228,11.0
229,40.0
230,1.0
231,9.0
232,2.0
233,10.0
234,36.0
235,2.0
236,11.0
237,2.0
238,8.0
239,13.0
240,9.0
241,5.0
242,2.5
243,8.0
244,9.0
245,0.0
246,0.0
247,3.0
248,4.0
249,7.0
250,13.0
251,3.0
252,6.0
253,8.0
254,2.0
255,19.0
256,15.0
257,2.0
258,9.0
259,11.0
260,3.0
261,9.0
262,1.0
263,2.0
264,12.0
265,5.0
266,3.0
267,11.0
268,5.0
269,8.0
270,4.0
271,7.0
272,1.5
273,1.0
274,19.0
275,2.0
276,10.0
277,2.0
278,3.0
279,9.592592592592593
280,1.0
281,9.0
282,2.0
283,1.0
284,15.0
285,9.5
286,5.0
287,3.0
288,0.5
289,1.0
290,6.0
291,0.5
292,2.0
293,6.0
294,2.0
295,2.0
296,4.0
297,1.0
298,0.0
299,10.0
300,2.5
301,4.0
302,5.0
303,2.0
304,5.0
305,1.0
306,13.0
307,8.0
308,9.0
309,1.0
310,5.0
311,6.0
312,0.0
313,7.0
314,0.0
315,1.0
316,5.0
317,1.0
318,5.0
319,4.0
320,1.0
321,1.0
322,18.0
323,5.0
324,4.0
325,0.0
326,4.0
327,2.0
328,8.0
329,8.0
