Id,bikes
1,0.9868075216240416
2,0.8721821523130937
3,6.936588281018353
4,2.9580355921355914
5,1.0664882699558258
6,12.318516369032304
7,2.812693495100279
8,3.8896395965357633
9,1.2340311372263804
10,2.0943645258587877
11,5.990825620579037
12,8.29747809171618
13,1.43921864986991
14,5.8650752558040375
15,4.017342449621688
16,0.14685593055056304
17,1.1715285965374973
18,0.3151568576114961
19,9.174988334978899
20,0.691591825834146
21,8.216798961749195
22,2.113855274064124
23,1.3727030500659652
24,2.983017196159564
25,2.0530156008108444
26,14.43339839987201
27,1.8913608899392427
28,2.287764745438577
29,3.2173178225557986
30,0.3988254736636086
31,0.8575566225185843
32,1.7482633403314727
33,0.11926588304051026
34,3.9483096353377465
35,1.721675592203191
36,6.111760919360326
37,6.200220660116039
38,0.9556911808472435
39,3.323212675040098
40,2.640329050455519
41,0.028014277630890167
42,1.3087822864580236
43,4.644754158775151
44,4.528376160924812
45,4.948824572992991
46,1.0485772463488072
47,4.421914099767519
48,6.776994418974099
49,2.9118569482827064
50,2.11205687956137
51,5.965075255804037
52,2.9391101085923252
53,1.083424611112295
54,1.2729972474275342
55,2.2428825409258786
56,2.6197343903653807
57,0.2950774879172024
58,4.3384149772089655
59,3.5317115382827065
60,0.6901313138378607
61,1.1172217679086116
62,13.368254918788589
63,4.998221698796916
64,18.912276591729228
65,0.1738483744434443
66,1.0128191318545268
67,3.1072495575366177
68,0.37710140458308683
69,1.9406969389050321
70,1.2845211802962329
71,9.15330006153564
72,11.920510141188851
73,17.116962049055214
74,0.06772162099972914
75,6.029220660116038
76,3.16990489826301
77,3.8019547369857976
78,3.4652511317969688
79,5.75981978260313
80,0.16423204744853215
81,1.1966839457076572
82,5.80154021235609
83,0.9304389743785572
84,12.831004863631323
85,0.9608675334440332
86,5.947739172869645
87,1.5860394717745714
88,0.05288939934533787
89,1.6117002735131583
90,8.282885254599499
91,17.935571626804027
92,14.369546560442751
93,7.651822827589638
94,15.363970052912787
95,6.0834193287390415
96,2.1557910418482087
97,5.656475123181685
98,7.807573918207003
99,15.879431454882818
100,1.1822728308328543
101,1.0764606248641186
102,13.005669617240697
103,5.853680864792907
104,19.782979347495434
105,15.006731625298515
106,3.293613699263393
107,5.165338491648289
108,3.6634640310193656
109,14.495787660779635
110,12.725005160683093
111,17.116962049055214
112,14.805010155495236
113,14.656975172441777
114,7.820919896749184
115,6.806447434615387
116,22.366907605651136
117,4.070139009641939
118,6.594105686068722
119,19.61201589607866
120,2.817828552157136
121,2.2053210052964025
122,6.96858367802631
123,6.044581318402625
124,6.039692372458723
125,8.43773034443618
126,4.713086519372351
127,7.894139428646311
128,1.6888709526784513
129,2.1493212730956093
130,3.791691663965
131,10.041412185053632
132,11.88065686930865
133,10.575057991912844
134,9.36074638548778
135,2.0911774716122955
136,9.234868032045425
137,3.795440341371813
138,0.9441385164836478
139,0.5006696305310808
140,10.09909437750601
141,0.8010378072562719
142,3.1460345637514417
143,2.994627318226756
144,7.733563349238785
145,10.530376224975065
146,9.18828820375332
147,6.148198435057309
148,7.195065776761669
149,2.0446899292489458
150,5.787869311009991
151,0.3304843209699621
152,8.185269571474365
153,0.0011745636210955253
154,19.775085254586394
155,6.200220660116039
156,10.837718443824512
157,3.791691663965
158,15.826655707745175
159,-0.04661516161994097
160,15.114205403910526
161,0.21667527124582694
162,2.449217860307796
163,7.336885944191267
164,10.119382385487782
165,3.1902473458940332
166,21.64487832786616
167,1.028709378143077
168,0.9007506489399473
169,17.358033463624793
170,9.97498966156045
171,17.25941664941549
172,12.464396612216055
173,2.791595817282706
174,10.222282966796234
175,10.549615505346571
176,17.12557267182625
177,1.9483546423210631
178,4.369524175610722
179,0.12009723234938081
180,8.572347700095623
181,0.07797484904691339
182,0.8979632630655661
183,6.321071020811822
184,1.0276083070578892
185,3.049839050455519
186,2.190109695529529
187,0.01599610201096713
188,8.162572966132565
189,0.8884957375981838
190,3.2835518429649997
191,1.2997134026691655
192,10.825260919180865
193,4.03871023987515
194,2.1450384038892403
195,2.0446899292489458
196,0.9819086652386583
197,8.126103459649194
198,6.993436977710879
199,1.6684744823173494
200,15.62067522488834
201,7.549589268095038
202,2.1624702113598473
203,11.061030225816925
204,17.25941664941549
205,11.886162451787222
206,6.303420000401881
207,7.232828417551185
208,1.183968068250547
209,11.042899047406907
