Id,bikes
1,0.9751019951323157
2,0.947842312793097
3,6.629400748764032
4,3.1071771485595256
5,1.2325150911636344
6,12.422028457542725
7,2.8761846064899688
8,4.215808171133173
9,1.154319008593363
10,2.1036238019482907
11,6.3117436956846005
12,8.549034103665372
13,1.346872052088191
14,6.008851476693381
15,3.392622376869261
16,0.13968644733717947
17,1.3034315922888016
18,0.3479596533252687
19,9.424912666475313
20,0.3823716928666841
21,8.080412796174654
22,2.3754251205750427
23,1.271825504432843
24,3.119547282985262
25,2.285924183926957
26,14.184752775009956
27,1.8779993195088267
28,2.3925802101300047
29,3.141928434964157
30,0.20428605300560848
31,0.45438326582571065
32,1.8991231213195672
33,0.3107560670104678
34,3.7920566039357317
35,1.8191525517653577
36,5.632151216020644
37,6.02185528308162
38,1.4252786850739967
39,3.271730057703313
40,2.626391927040183
41,0.323184914367743
42,1.2316305654485247
43,4.528209646982391
44,4.140811836289344
45,5.446499174273092
46,1.1977670708681365
47,5.120727962878775
48,6.321350283192708
49,3.2251133300740804
50,1.7243220707199283
51,5.782535105026615
52,2.788470019756577
53,1.1190645860122734
54,1.208386229406975
55,2.5601271748545478
56,2.633353677687019
57,0.36317472636899484
58,3.86595240949027
59,3.5120963119914164
60,0.7648565869516014
61,1.1908194875374736
62,13.485686637486316
63,4.6042470484108735
64,16.188175115615223
65,0.49891449240808267
66,0.6001456296591227
67,3.00503085833137
68,0.4627574177038077
69,1.611086721021406
70,1.178213319407401
71,8.795876370293575
72,11.18741339782981
73,16.260778648435817
74,-0.06000075796779186
75,5.997767792469818
76,3.32666914555966
77,3.9133959518784067
78,3.4686339964484794
79,5.070025038243101
80,0.20755190790798267
81,1.401333807701745
82,5.752788701859418
83,0.6921466823587745
84,13.284353087875713
85,1.0596699869706756
86,5.446436574208902
87,1.6428048851876413
88,-0.04435053032285778
89,1.9055484640925298
90,7.265710310139853
91,19.197451682900017
92,13.996937754610448
93,5.8965641587866555
94,16.082357444432006
95,6.093701717070799
96,2.244099396418046
97,5.577366859841098
98,9.237042406248348
99,15.527477783890847
100,1.4815736002507824
101,0.972261807207676
102,13.257773317216634
103,5.833918853234091
104,19.302309478423986
105,15.975120633421946
106,3.507371800928704
107,4.91532540391279
108,3.807683128354386
109,13.774401494681419
110,13.579108315138692
111,16.260778648435817
112,14.447206392561396
113,14.976726712254072
114,7.933283626086291
115,6.32158001129667
116,21.679402005403958
117,4.428937486047736
118,6.745423407622549
119,19.42233212795968
120,3.005175981750415
121,2.238590098997308
122,7.035621050199608
123,6.070992027032486
124,5.371256724307384
125,8.216123294458333
126,4.654119383868525
127,8.167728286051121
128,1.9096282145677788
129,1.9229940172653568
130,4.137600024580169
131,10.214097832037906
132,12.146279906161771
133,10.783508697831925
134,9.592380185215875
135,1.7243231093076938
136,9.646833509068275
137,4.448362681827562
138,1.0652892987921199
139,0.7039607056216801
140,9.944476873187897
141,0.6974090566214003
142,3.2559302334649365
143,2.78501698448112
144,7.9930715757589565
145,10.530673502763742
146,9.504488064749312
147,6.6390716014984905
148,6.78008181559741
149,1.840080669708496
150,6.255610223340892
151,0.33377512145402544
152,8.174488592166886
153,-0.0017333824794317023
154,19.904316909902555
155,6.02185528308162
156,10.301488954040844
157,3.8436676672901102
158,16.42651662729868
159,0.011052816014819812
160,14.956875452379249
161,0.2789936973354644
162,2.0649522858156564
163,5.349658020858516
164,9.8734255303594
165,3.268721236656421
166,22.570141525701708
167,0.7310211007039958
168,0.7737560222764436
169,17.434925470945412
170,9.802476873187894
171,17.397361526412162
172,12.468897605702503
173,3.0237028051686714
174,9.950383230831532
175,10.584713073433333
176,15.674121977924086
177,1.567418744700554
178,3.9343927740377116
179,0.2815765456525719
180,8.900463511349168
181,0.2508358744685228
182,0.6448346444067661
183,6.324482481038522
184,1.1357871328468028
185,2.883461307040182
186,1.6529417554251296
187,0.014140756648326976
188,8.073873543491631
189,0.761588393020139
190,3.4069247877663145
191,1.2238303258704122
192,10.422778915600032
193,4.451876623509091
194,1.9415361839935013
195,1.960366016187818
196,0.9975764641659919
197,8.080412796174654
198,7.524287674200669
199,2.01932959282559
200,15.88923022460017
201,8.174930712444533
202,2.2770399769100047
203,10.744463524313941
204,16.85733209986602
205,12.115881851974786
206,6.694742895949253
207,7.009046816154652
208,1.1259018944030714
209,10.88039312559337
210,3.5269539964484795
211,0.18696201290061498
212,0.011647140359311515
213,4.990754092136398
214,1.9451392825532583
215,5.367506092992266
216,9.838805730814675
217,3.177020884306506
218,13.80604217031573
219,11.318007981439882
220,9.103453688881464
221,0.12294593581953706
222,13.228960918333927
223,1.212973956863071
224,4.379992666048355
225,24.218052652430735
226,3.959351883886867
227,0.24056935284384762
228,2.0152125832650465
229,19.831163934642976
230,0.9820958082216189
231,3.684419152490857
232,3.754611883707743
233,0.5353324650960304
234,14.550384181941459
235,8.965853449924799
236,12.723869596204134
237,2.0784072932042905
238,6.479317369598491
239,20.66381088408229
240,0.9802479659967624
241,4.635436272400413
242,2.2276700561507368
243,10.392318255895658
244,3.8426082780188464
245,1.5903688149712851
246,3.9067671480976442
247,4.181860778758227
248,3.9065396348991928
249,4.154432016067134
250,1.3264555464941277
251,1.6471199129612322
252,2.883461307040182
253,8.416692667322794
254,1.010678269868364
255,16.754686011546685
256,15.97422127914624
257,11.95085155590595
258,3.1298265661988167
259,2.458960019756577
260,10.055565477823093
261,0.9921646261306909
262,1.680679838580552
263,1.0391758762800773
264,9.493254898962912
265,12.479629315775737
266,4.794304915271094
267,12.005656846229533
268,8.096051538477022
269,13.40875269306549
270,2.484142019214914
271,4.49814080852986
272,1.1830235522783863
273,1.1279818695063901
274,17.611582148839396
275,2.062392064814528
