model1,model2,station,statistic,pvalue,model,significant
baseline,decision_tree,201,0.181,0.86,decision_tree,False
baseline,decision_tree,202,4.955,0.001,decision_tree,True
baseline,decision_tree,203,3.558,0.006,decision_tree,True
baseline,decision_tree,204,4.362,0.002,decision_tree,True
baseline,decision_tree,205,-0.216,0.834,baseline,False
baseline,decision_tree,206,6.675,0.0,decision_tree,True
baseline,decision_tree,207,4.759,0.001,decision_tree,True
baseline,decision_tree,208,6.377,0.0,decision_tree,True
baseline,decision_tree,209,0.146,0.887,decision_tree,False
baseline,decision_tree,210,-0.109,0.915,baseline,False
baseline,decision_tree,211,-1.289,0.23,baseline,False
baseline,decision_tree,212,3.426,0.008,decision_tree,True
baseline,decision_tree,213,8.024,0.0,decision_tree,True
baseline,decision_tree,214,2.679,0.025,decision_tree,True
baseline,decision_tree,215,1.104,0.298,decision_tree,False
baseline,decision_tree,216,1.623,0.139,decision_tree,False
baseline,decision_tree,217,1.387,0.199,decision_tree,False
baseline,decision_tree,218,5.437,0.0,decision_tree,True
baseline,decision_tree,219,2.827,0.02,decision_tree,True
baseline,decision_tree,220,1.848,0.098,decision_tree,False
baseline,decision_tree,221,3.453,0.007,decision_tree,True
baseline,decision_tree,222,3.855,0.004,decision_tree,True
baseline,decision_tree,223,0.524,0.613,decision_tree,False
baseline,decision_tree,224,5.704,0.0,decision_tree,True
baseline,decision_tree,225,1.73,0.118,decision_tree,False
baseline,decision_tree,226,2.73,0.023,decision_tree,True
baseline,decision_tree,227,3.786,0.004,decision_tree,True
baseline,decision_tree,228,0.939,0.372,decision_tree,False
baseline,decision_tree,229,6.517,0.0,decision_tree,True
baseline,decision_tree,230,1.215,0.255,decision_tree,False
baseline,decision_tree,231,-0.368,0.721,baseline,False
baseline,decision_tree,232,0.716,0.492,decision_tree,False
baseline,decision_tree,233,1.465,0.177,decision_tree,False
baseline,decision_tree,234,0.538,0.604,decision_tree,False
baseline,decision_tree,235,2.791,0.021,decision_tree,True
baseline,decision_tree,236,1.426,0.188,decision_tree,False
baseline,decision_tree,237,2.232,0.053,decision_tree,False
baseline,decision_tree,238,3.217,0.011,decision_tree,True
baseline,decision_tree,239,0.978,0.354,decision_tree,False
baseline,decision_tree,240,0.11,0.915,decision_tree,False
baseline,decision_tree,241,0.566,0.585,decision_tree,False
baseline,decision_tree,242,0.842,0.422,decision_tree,False
baseline,decision_tree,243,-0.494,0.633,baseline,False
baseline,decision_tree,244,1.416,0.19,decision_tree,False
baseline,decision_tree,245,0.916,0.384,decision_tree,False
baseline,decision_tree,246,1.819,0.102,decision_tree,False
baseline,decision_tree,247,3.527,0.006,decision_tree,True
baseline,decision_tree,248,3.737,0.005,decision_tree,True
baseline,decision_tree,249,7.778,0.0,decision_tree,True
baseline,decision_tree,250,3.017,0.015,decision_tree,True
baseline,decision_tree,251,2.917,0.017,decision_tree,True
baseline,decision_tree,252,2.488,0.035,decision_tree,True
baseline,decision_tree,253,0.619,0.552,decision_tree,False
baseline,decision_tree,254,3.795,0.004,decision_tree,True
baseline,decision_tree,255,5.359,0.0,decision_tree,True
baseline,decision_tree,256,5.767,0.0,decision_tree,True
baseline,decision_tree,257,1.118,0.293,decision_tree,False
baseline,decision_tree,258,0.814,0.437,decision_tree,False
baseline,decision_tree,259,6.545,0.0,decision_tree,True
baseline,decision_tree,260,2.944,0.016,decision_tree,True
baseline,decision_tree,261,5.377,0.0,decision_tree,True
baseline,decision_tree,262,1.735,0.117,decision_tree,False
baseline,decision_tree,263,2.72,0.024,decision_tree,True
baseline,decision_tree,264,2.698,0.024,decision_tree,True
baseline,decision_tree,265,1.54,0.158,decision_tree,False
baseline,decision_tree,266,1.661,0.131,decision_tree,False
