model1,model2,station,statistic,pvalue,model,significant
baseline,hgbr,201,1.839,0.099,hgbr,False
baseline,hgbr,202,4.574,0.001,hgbr,True
baseline,hgbr,203,3.25,0.01,hgbr,True
baseline,hgbr,204,3.285,0.009,hgbr,True
baseline,hgbr,205,0.851,0.417,hgbr,False
baseline,hgbr,206,6.334,0.0,hgbr,True
baseline,hgbr,207,7.614,0.0,hgbr,True
baseline,hgbr,208,5.994,0.0,hgbr,True
baseline,hgbr,209,1.214,0.256,hgbr,False
baseline,hgbr,210,-1.61,0.142,baseline,False
baseline,hgbr,211,-1.778,0.109,baseline,False
baseline,hgbr,212,3.299,0.009,hgbr,True
baseline,hgbr,213,5.119,0.001,hgbr,True
baseline,hgbr,214,7.411,0.0,hgbr,True
baseline,hgbr,215,6.949,0.0,hgbr,True
baseline,hgbr,216,1.159,0.276,hgbr,False
baseline,hgbr,217,2.501,0.034,hgbr,True
baseline,hgbr,218,5.046,0.001,hgbr,True
baseline,hgbr,219,3.599,0.006,hgbr,True
baseline,hgbr,220,1.726,0.118,hgbr,False
baseline,hgbr,221,3.278,0.01,hgbr,True
baseline,hgbr,222,5.938,0.0,hgbr,True
baseline,hgbr,223,0.067,0.948,hgbr,False
baseline,hgbr,224,6.347,0.0,hgbr,True
baseline,hgbr,225,4.248,0.002,hgbr,True
baseline,hgbr,226,1.672,0.129,hgbr,False
baseline,hgbr,227,4.873,0.001,hgbr,True
baseline,hgbr,228,1.465,0.177,hgbr,False
baseline,hgbr,229,7.79,0.0,hgbr,True
baseline,hgbr,230,2.087,0.066,hgbr,False
baseline,hgbr,231,1.05,0.321,hgbr,False
baseline,hgbr,232,1.193,0.263,hgbr,False
baseline,hgbr,233,2.972,0.016,hgbr,True
baseline,hgbr,234,1.388,0.198,hgbr,False
baseline,hgbr,235,3.634,0.005,hgbr,True
baseline,hgbr,236,4.169,0.002,hgbr,True
baseline,hgbr,237,4.757,0.001,hgbr,True
baseline,hgbr,238,1.786,0.108,hgbr,False
baseline,hgbr,239,0.152,0.883,hgbr,False
baseline,hgbr,240,0.136,0.895,hgbr,False
baseline,hgbr,241,1.06,0.317,hgbr,False
baseline,hgbr,242,1.171,0.272,hgbr,False
baseline,hgbr,243,0.61,0.557,hgbr,False
baseline,hgbr,244,4.442,0.002,hgbr,True
baseline,hgbr,245,2.458,0.036,hgbr,True
baseline,hgbr,246,1.867,0.095,hgbr,False
baseline,hgbr,247,5.185,0.001,hgbr,True
baseline,hgbr,248,5.283,0.001,hgbr,True
baseline,hgbr,249,6.204,0.0,hgbr,True
baseline,hgbr,250,3.837,0.004,hgbr,True
baseline,hgbr,251,2.497,0.034,hgbr,True
baseline,hgbr,252,3.194,0.011,hgbr,True
baseline,hgbr,253,5.365,0.0,hgbr,True
baseline,hgbr,254,3.206,0.011,hgbr,True
baseline,hgbr,255,7.006,0.0,hgbr,True
baseline,hgbr,256,6.033,0.0,hgbr,True
baseline,hgbr,257,1.223,0.252,hgbr,False
baseline,hgbr,258,1.052,0.32,hgbr,False
baseline,hgbr,259,7.952,0.0,hgbr,True
baseline,hgbr,260,4.604,0.001,hgbr,True
baseline,hgbr,261,9.688,0.0,hgbr,True
baseline,hgbr,262,1.281,0.232,hgbr,False
baseline,hgbr,263,4.052,0.003,hgbr,True
baseline,hgbr,264,4.681,0.001,hgbr,True
baseline,hgbr,265,1.375,0.202,hgbr,False
baseline,hgbr,266,3.59,0.006,hgbr,True
baseline,hgbr,267,4.811,0.001,hgbr,True
baseline,hgbr,268,2.759,0.022,hgbr,True
baseline,hgbr,269,3.128,0.012,hgbr,True
baseline,hgbr,270,2.331,0.045,hgbr,True
baseline,hgbr,271,4.227,0.002,hgbr,True
baseline,hgbr,272,2.086,0.067,hgbr,False
baseline,hgbr,273,3.303,0.009,hgbr,True
baseline,hgbr,274,3.351,0.009,hgbr,True
baseline,hgbr,275,2.605,0.029,hgbr,True
baseline,decision_tree,201,1.008,0.34,decision_tree,False
baseline,decision_tree,202,10.298,0.0,decision_tree,True
baseline,decision_tree,203,4.543,0.001,decision_tree,True
baseline,decision_tree,204,4.182,0.002,decision_tree,True
baseline,decision_tree,205,1.279,0.233,decision_tree,False
baseline,decision_tree,206,6.385,0.0,decision_tree,True
baseline,decision_tree,207,4.817,0.001,decision_tree,True
baseline,decision_tree,208,5.975,0.0,decision_tree,True
baseline,decision_tree,209,1.823,0.102,decision_tree,False
baseline,decision_tree,210,0.425,0.681,decision_tree,False
baseline,decision_tree,211,1.085,0.306,decision_tree,False
baseline,decision_tree,212,3.445,0.007,decision_tree,True
baseline,decision_tree,213,5.667,0.0,decision_tree,True
baseline,decision_tree,214,3.179,0.011,decision_tree,True
baseline,decision_tree,215,4.758,0.001,decision_tree,True
baseline,decision_tree,216,7.462,0.0,decision_tree,True
baseline,decision_tree,217,1.845,0.098,decision_tree,False
baseline,decision_tree,218,5.424,0.0,decision_tree,True
baseline,decision_tree,219,2.405,0.04,decision_tree,True
baseline,decision_tree,220,2.756,0.022,decision_tree,True
baseline,decision_tree,221,5.591,0.0,decision_tree,True
baseline,decision_tree,222,3.963,0.003,decision_tree,True
baseline,decision_tree,223,0.859,0.413,decision_tree,False
baseline,decision_tree,224,5.759,0.0,decision_tree,True
baseline,decision_tree,225,2.347,0.044,decision_tree,True
baseline,decision_tree,226,3.44,0.007,decision_tree,True
baseline,decision_tree,227,3.824,0.004,decision_tree,True
baseline,decision_tree,228,1.472,0.175,decision_tree,False
baseline,decision_tree,229,6.408,0.0,decision_tree,True
baseline,decision_tree,230,1.889,0.092,decision_tree,False
baseline,decision_tree,231,2.599,0.029,decision_tree,True
baseline,decision_tree,232,4.107,0.003,decision_tree,True
baseline,decision_tree,233,2.822,0.02,decision_tree,True
baseline,decision_tree,234,0.63,0.544,decision_tree,False
baseline,decision_tree,235,2.77,0.022,decision_tree,True
baseline,decision_tree,236,4.935,0.001,decision_tree,True
baseline,decision_tree,237,2.52,0.033,decision_tree,True
baseline,decision_tree,238,5.338,0.0,decision_tree,True
baseline,decision_tree,239,3.003,0.015,decision_tree,True
baseline,decision_tree,240,3.204,0.011,decision_tree,True
baseline,decision_tree,241,4.859,0.001,decision_tree,True
baseline,decision_tree,242,1.524,0.162,decision_tree,False
baseline,decision_tree,243,2.098,0.065,decision_tree,False
baseline,decision_tree,244,2.614,0.028,decision_tree,True
baseline,decision_tree,245,4.058,0.003,decision_tree,True
baseline,decision_tree,246,2.256,0.05,decision_tree,False
baseline,decision_tree,247,4.494,0.002,decision_tree,True
baseline,decision_tree,248,4.226,0.002,decision_tree,True
baseline,decision_tree,249,6.104,0.0,decision_tree,True
baseline,decision_tree,250,4.457,0.002,decision_tree,True
baseline,decision_tree,251,3.277,0.01,decision_tree,True
baseline,decision_tree,252,3.902,0.004,decision_tree,True
baseline,decision_tree,253,4.213,0.002,decision_tree,True
baseline,decision_tree,254,3.551,0.006,decision_tree,True
baseline,decision_tree,255,6.178,0.0,decision_tree,True
baseline,decision_tree,256,5.066,0.001,decision_tree,True
baseline,decision_tree,257,2.36,0.043,decision_tree,True
baseline,decision_tree,258,2.045,0.071,decision_tree,False
baseline,decision_tree,259,6.643,0.0,decision_tree,True
baseline,decision_tree,260,4.85,0.001,decision_tree,True
baseline,decision_tree,261,6.186,0.0,decision_tree,True
baseline,decision_tree,262,3.395,0.008,decision_tree,True
baseline,decision_tree,263,6.823,0.0,decision_tree,True
baseline,decision_tree,264,4.748,0.001,decision_tree,True
baseline,decision_tree,265,1.499,0.168,decision_tree,False
baseline,decision_tree,266,1.875,0.094,decision_tree,False
baseline,decision_tree,267,3.78,0.004,decision_tree,True
baseline,decision_tree,268,2.656,0.026,decision_tree,True
baseline,decision_tree,269,3.491,0.007,decision_tree,True
baseline,decision_tree,270,5.592,0.0,decision_tree,True
baseline,decision_tree,271,4.344,0.002,decision_tree,True
baseline,decision_tree,272,1.693,0.125,decision_tree,False
baseline,decision_tree,273,2.964,0.016,decision_tree,True
baseline,decision_tree,274,2.894,0.018,decision_tree,True
baseline,decision_tree,275,4.237,0.002,decision_tree,True
decision_tree,hgbr,201,0.872,0.406,hgbr,False
decision_tree,hgbr,202,-1.292,0.228,decision_tree,False
decision_tree,hgbr,203,-0.85,0.417,decision_tree,False
decision_tree,hgbr,204,-0.367,0.722,decision_tree,False
decision_tree,hgbr,205,-0.158,0.878,decision_tree,False
decision_tree,hgbr,206,0.301,0.77,hgbr,False
decision_tree,hgbr,207,0.912,0.386,hgbr,False
decision_tree,hgbr,208,0.618,0.552,hgbr,False
decision_tree,hgbr,209,-1.719,0.12,decision_tree,False
decision_tree,hgbr,210,-2.034,0.072,decision_tree,False
decision_tree,hgbr,211,-1.706,0.122,decision_tree,False
decision_tree,hgbr,212,0.094,0.928,hgbr,False
decision_tree,hgbr,213,0.514,0.62,hgbr,False
decision_tree,hgbr,214,0.813,0.437,hgbr,False
decision_tree,hgbr,215,1.456,0.179,hgbr,False
decision_tree,hgbr,216,-1.128,0.288,decision_tree,False
decision_tree,hgbr,217,-0.554,0.593,decision_tree,False
decision_tree,hgbr,218,0.18,0.861,hgbr,False
decision_tree,hgbr,219,0.331,0.748,hgbr,False
decision_tree,hgbr,220,-1.936,0.085,decision_tree,False
decision_tree,hgbr,221,-0.38,0.713,decision_tree,False
decision_tree,hgbr,222,2.111,0.064,hgbr,False
decision_tree,hgbr,223,-1.579,0.149,decision_tree,False
decision_tree,hgbr,224,-0.274,0.79,decision_tree,False
decision_tree,hgbr,225,-0.381,0.712,decision_tree,False
decision_tree,hgbr,226,-0.712,0.494,decision_tree,False
decision_tree,hgbr,227,-0.4,0.698,decision_tree,False
decision_tree,hgbr,228,-0.059,0.954,decision_tree,False
decision_tree,hgbr,229,5.1,0.001,hgbr,True
decision_tree,hgbr,230,0.445,0.667,hgbr,False
decision_tree,hgbr,231,-0.231,0.823,decision_tree,False
decision_tree,hgbr,232,-2.791,0.021,decision_tree,True
decision_tree,hgbr,233,0.668,0.521,hgbr,False
decision_tree,hgbr,234,1.426,0.188,hgbr,False
decision_tree,hgbr,235,1.091,0.304,hgbr,False
decision_tree,hgbr,236,0.191,0.853,hgbr,False
decision_tree,hgbr,237,1.078,0.309,hgbr,False
decision_tree,hgbr,238,-1.716,0.12,decision_tree,False
decision_tree,hgbr,239,-2.429,0.038,decision_tree,True
decision_tree,hgbr,240,-0.948,0.368,decision_tree,False
decision_tree,hgbr,241,-1.079,0.309,decision_tree,False
decision_tree,hgbr,242,0.238,0.817,hgbr,False
decision_tree,hgbr,243,-0.927,0.378,decision_tree,False
decision_tree,hgbr,244,1.001,0.343,hgbr,False
decision_tree,hgbr,245,-1.044,0.324,decision_tree,False
decision_tree,hgbr,246,-0.833,0.426,decision_tree,False
decision_tree,hgbr,247,1.069,0.313,hgbr,False
decision_tree,hgbr,248,1.47,0.176,hgbr,False
decision_tree,hgbr,249,3.379,0.008,hgbr,True
decision_tree,hgbr,250,-1.529,0.161,decision_tree,False
decision_tree,hgbr,251,-1.416,0.19,decision_tree,False
decision_tree,hgbr,252,-0.264,0.798,decision_tree,False
decision_tree,hgbr,253,1.183,0.267,hgbr,False
decision_tree,hgbr,254,0.704,0.499,hgbr,False
decision_tree,hgbr,255,3.399,0.008,hgbr,True
decision_tree,hgbr,256,0.558,0.591,hgbr,False
decision_tree,hgbr,257,-1.371,0.204,decision_tree,False
decision_tree,hgbr,258,-0.85,0.417,decision_tree,False
decision_tree,hgbr,259,0.063,0.951,hgbr,False
decision_tree,hgbr,260,-0.423,0.682,decision_tree,False
decision_tree,hgbr,261,1.972,0.08,hgbr,False
decision_tree,hgbr,262,-0.454,0.661,decision_tree,False
decision_tree,hgbr,263,-0.681,0.513,decision_tree,False
decision_tree,hgbr,264,-0.815,0.436,decision_tree,False
decision_tree,hgbr,265,-1.305,0.224,decision_tree,False
decision_tree,hgbr,266,0.808,0.44,hgbr,False
decision_tree,hgbr,267,-0.792,0.449,decision_tree,False
decision_tree,hgbr,268,-0.281,0.785,decision_tree,False
decision_tree,hgbr,269,-1.645,0.134,decision_tree,False
decision_tree,hgbr,270,-1.999,0.077,decision_tree,False
decision_tree,hgbr,271,1.929,0.086,hgbr,False
decision_tree,hgbr,272,0.699,0.502,hgbr,False
decision_tree,hgbr,273,-0.254,0.805,decision_tree,False
decision_tree,hgbr,274,-0.694,0.505,decision_tree,False
decision_tree,hgbr,275,-0.734,0.481,decision_tree,False
