model1,model2,station,statistic,pvalue,model,significant
baseline,decision_tree,201,0.181,0.86,decision_tree,False
baseline,decision_tree,202,4.955,0.001,decision_tree,True
baseline,decision_tree,203,3.558,0.006,decision_tree,True
baseline,decision_tree,204,4.182,0.002,decision_tree,True
baseline,decision_tree,205,-0.216,0.834,baseline,False
baseline,decision_tree,206,6.385,0.0,decision_tree,True
baseline,decision_tree,207,4.817,0.001,decision_tree,True
baseline,decision_tree,208,6.153,0.0,decision_tree,True
baseline,decision_tree,209,0.531,0.608,decision_tree,False
baseline,decision_tree,210,-0.109,0.915,baseline,False
baseline,decision_tree,211,-1.289,0.23,baseline,False
baseline,decision_tree,212,3.445,0.007,decision_tree,True
baseline,decision_tree,213,5.667,0.0,decision_tree,True
baseline,decision_tree,214,3.179,0.011,decision_tree,True
baseline,decision_tree,215,2.923,0.017,decision_tree,True
baseline,decision_tree,216,1.875,0.094,decision_tree,False
baseline,decision_tree,217,1.387,0.199,decision_tree,False
baseline,decision_tree,218,5.437,0.0,decision_tree,True
baseline,decision_tree,219,2.8,0.021,decision_tree,True
baseline,decision_tree,220,2.739,0.023,decision_tree,True
baseline,decision_tree,221,3.659,0.005,decision_tree,True
baseline,decision_tree,222,3.962,0.003,decision_tree,True
baseline,decision_tree,223,0.524,0.613,decision_tree,False
baseline,decision_tree,224,5.676,0.0,decision_tree,True
baseline,decision_tree,225,1.73,0.118,decision_tree,False
baseline,decision_tree,226,3.319,0.009,decision_tree,True
baseline,decision_tree,227,5.585,0.0,decision_tree,True
baseline,decision_tree,228,1.229,0.25,decision_tree,False
baseline,decision_tree,229,7.473,0.0,decision_tree,True
baseline,decision_tree,230,1.262,0.239,decision_tree,False
baseline,decision_tree,231,0.729,0.485,decision_tree,False
baseline,decision_tree,232,3.068,0.013,decision_tree,True
baseline,decision_tree,233,1.29,0.229,decision_tree,False
baseline,decision_tree,234,0.63,0.544,decision_tree,False
baseline,decision_tree,235,2.791,0.021,decision_tree,True
baseline,decision_tree,236,2.38,0.041,decision_tree,True
baseline,decision_tree,237,2.161,0.059,decision_tree,False
baseline,decision_tree,238,3.217,0.011,decision_tree,True
baseline,decision_tree,239,0.978,0.354,decision_tree,False
baseline,decision_tree,240,0.693,0.506,decision_tree,False
baseline,decision_tree,241,1.691,0.125,decision_tree,False
baseline,decision_tree,242,0.842,0.422,decision_tree,False
baseline,decision_tree,243,-0.494,0.633,baseline,False
baseline,decision_tree,244,3.508,0.007,decision_tree,True
baseline,decision_tree,245,3.262,0.01,decision_tree,True
baseline,decision_tree,246,2.259,0.05,decision_tree,False
baseline,decision_tree,247,3.776,0.004,decision_tree,True
baseline,decision_tree,248,4.664,0.001,decision_tree,True
baseline,decision_tree,249,6.104,0.0,decision_tree,True
baseline,decision_tree,250,3.043,0.014,decision_tree,True
baseline,decision_tree,251,3.138,0.012,decision_tree,True
baseline,decision_tree,252,2.776,0.022,decision_tree,True
baseline,decision_tree,253,2.004,0.076,decision_tree,False
baseline,decision_tree,254,3.795,0.004,decision_tree,True
baseline,decision_tree,255,5.127,0.001,decision_tree,True
baseline,decision_tree,256,5.12,0.001,decision_tree,True
baseline,decision_tree,257,2.966,0.016,decision_tree,True
baseline,decision_tree,258,1.12,0.292,decision_tree,False
baseline,decision_tree,259,6.545,0.0,decision_tree,True
baseline,decision_tree,260,3.218,0.011,decision_tree,True
baseline,decision_tree,261,6.186,0.0,decision_tree,True
baseline,decision_tree,262,1.624,0.139,decision_tree,False
baseline,decision_tree,263,3.404,0.008,decision_tree,True
baseline,decision_tree,264,3.226,0.01,decision_tree,True
baseline,decision_tree,265,1.54,0.158,decision_tree,False
