model1,model2,station,statistic,pvalue,model,significant
baseline,decision_tree,201,0.155,0.88,decision_tree,False
baseline,decision_tree,202,4.525,0.001,decision_tree,True
baseline,decision_tree,203,2.914,0.017,decision_tree,True
baseline,decision_tree,204,3.149,0.012,decision_tree,True
baseline,decision_tree,205,0.919,0.382,decision_tree,False
baseline,decision_tree,206,6.342,0.0,decision_tree,True
baseline,decision_tree,207,3.866,0.004,decision_tree,True
baseline,decision_tree,208,4.352,0.002,decision_tree,True
baseline,decision_tree,209,2.446,0.037,decision_tree,True
baseline,decision_tree,210,0.167,0.871,decision_tree,False
baseline,decision_tree,211,0.707,0.498,decision_tree,False
baseline,decision_tree,212,2.46,0.036,decision_tree,True
baseline,decision_tree,213,5.987,0.0,decision_tree,True
baseline,decision_tree,214,3.933,0.003,decision_tree,True
baseline,decision_tree,215,1.528,0.161,decision_tree,False
baseline,decision_tree,216,1.845,0.098,decision_tree,False
baseline,decision_tree,217,1.063,0.315,decision_tree,False
baseline,decision_tree,218,3.152,0.012,decision_tree,True
baseline,decision_tree,219,1.57,0.151,decision_tree,False
baseline,decision_tree,220,2.57,0.03,decision_tree,True
baseline,decision_tree,221,4.113,0.003,decision_tree,True
baseline,decision_tree,222,3.962,0.003,decision_tree,True
baseline,decision_tree,223,1.529,0.161,decision_tree,False
baseline,decision_tree,224,4.46,0.002,decision_tree,True
baseline,decision_tree,225,2.55,0.031,decision_tree,True
baseline,decision_tree,226,2.577,0.03,decision_tree,True
baseline,decision_tree,227,5.585,0.0,decision_tree,True
baseline,decision_tree,228,1.002,0.342,decision_tree,False
baseline,decision_tree,229,6.92,0.0,decision_tree,True
baseline,decision_tree,230,1.668,0.13,decision_tree,False
baseline,decision_tree,231,0.723,0.488,decision_tree,False
baseline,decision_tree,232,3.23,0.01,decision_tree,True
baseline,decision_tree,233,2.822,0.02,decision_tree,True
baseline,decision_tree,234,0.119,0.908,decision_tree,False
baseline,decision_tree,235,1.917,0.087,decision_tree,False
baseline,decision_tree,236,1.793,0.107,decision_tree,False
baseline,decision_tree,237,2.175,0.058,decision_tree,False
