model1,model2,station,statistic,pvalue,model,significant
baseline,decision_tree,201,0.18085950548254195,0.8604850873621213,decision_tree,False
baseline,decision_tree,202,4.954782450860078,0.0007861270753103913,decision_tree,True
baseline,decision_tree,203,3.557667475557779,0.006141673719286329,decision_tree,True
baseline,decision_tree,204,4.3619198920664894,0.001818369506102117,decision_tree,True
baseline,decision_tree,205,-0.21565277516578982,0.8340664572936961,baseline,False
baseline,decision_tree,206,6.675390036587085,9.105664358291468e-05,decision_tree,True
baseline,decision_tree,207,4.759405653641581,0.0010305274866262526,decision_tree,True
baseline,decision_tree,208,6.3765692190780685,0.00012877486341670804,decision_tree,True
baseline,decision_tree,209,0.14629508998368967,0.8869128608392084,decision_tree,False
baseline,decision_tree,210,-0.10937118137651572,0.9153079034271063,baseline,False
baseline,decision_tree,211,-1.2890663685752712,0.22951942396706093,baseline,False
baseline,decision_tree,212,3.425715562803964,0.007559280981992138,decision_tree,True
baseline,decision_tree,213,8.024146643762805,2.1608040005686142e-05,decision_tree,True
baseline,decision_tree,214,2.678558833438836,0.025265651438138324,decision_tree,True
baseline,decision_tree,215,1.1035835975757784,0.2984054742262505,decision_tree,False
baseline,decision_tree,216,1.6228463802869357,0.13907079127021507,decision_tree,False
baseline,decision_tree,217,1.3865944573259104,0.19894657342623912,decision_tree,False
baseline,decision_tree,218,5.437119302457295,0.00041252649083483016,decision_tree,True
baseline,decision_tree,219,2.8271665041314145,0.01981383515141,decision_tree,True
baseline,decision_tree,220,1.8475411512227973,0.09773255517310292,decision_tree,False
baseline,decision_tree,221,3.452590630054511,0.00724502387876145,decision_tree,True
baseline,decision_tree,222,3.8550542462881494,0.0038762501415900486,decision_tree,True
baseline,decision_tree,223,0.5239101234401029,0.6129966719930868,decision_tree,False
baseline,decision_tree,224,5.703583397826551,0.00029297604737472564,decision_tree,True
baseline,decision_tree,225,1.7298661678825837,0.11770977205905353,decision_tree,False
baseline,decision_tree,226,2.7295230290421486,0.023242677594046208,decision_tree,True
baseline,decision_tree,227,3.7855263461425426,0.004312209297077681,decision_tree,True
baseline,decision_tree,228,0.9392806928814752,0.37210939132426113,decision_tree,False
baseline,decision_tree,229,6.516697469930428,0.00010930934332913954,decision_tree,True
baseline,decision_tree,230,1.2153504508973902,0.2551511502067442,decision_tree,False
baseline,decision_tree,231,-0.36784068549791066,0.7214940851629812,baseline,False
baseline,decision_tree,232,0.7157870421298208,0.4922748871976983,decision_tree,False
baseline,decision_tree,233,1.4649218316650567,0.17698200461595817,decision_tree,False
baseline,decision_tree,234,0.5381046523580009,0.6035553828896274,decision_tree,False
baseline,decision_tree,235,2.7914550094548254,0.021003842828382382,decision_tree,True
baseline,decision_tree,236,1.4259758285598911,0.18762545416706583,decision_tree,False
baseline,decision_tree,237,2.2316287944362543,0.05255683428013155,decision_tree,False
baseline,decision_tree,238,3.217126933823975,0.010537809779270144,decision_tree,True
baseline,decision_tree,239,0.9779513094095111,0.35365200712596256,decision_tree,False
baseline,decision_tree,240,0.1102145099623901,0.9146577870468307,decision_tree,False
baseline,decision_tree,241,0.5664900321889961,0.5849083770096823,decision_tree,False
baseline,decision_tree,242,0.8418872732894478,0.42165762623370107,decision_tree,False
baseline,decision_tree,243,-0.4935823020895499,0.6334217520301564,baseline,False
baseline,decision_tree,244,1.4158175484401647,0.1904911824315495,decision_tree,False
baseline,decision_tree,245,0.915775533807793,0.38366584329663167,decision_tree,False
baseline,decision_tree,246,1.818567500956626,0.10233550788516911,decision_tree,False
baseline,decision_tree,247,3.5270130367224297,0.006444087477007652,decision_tree,True
baseline,decision_tree,248,3.7371064447874454,0.0046461987636545864,decision_tree,True
baseline,decision_tree,249,7.7777965084779614,2.7701479937372194e-05,decision_tree,True
baseline,decision_tree,250,3.0172446347243045,0.014544096753679391,decision_tree,True
baseline,decision_tree,251,2.9170704675434393,0.017113198515795746,decision_tree,True
baseline,decision_tree,252,2.4879867514689633,0.03453590050504282,decision_tree,True
baseline,decision_tree,253,0.6185550592805776,0.5515410771485751,decision_tree,False
baseline,decision_tree,254,3.7948218527949935,0.004251041513767959,decision_tree,True
baseline,decision_tree,255,5.35865831860593,0.0004571189514592639,decision_tree,True
baseline,decision_tree,256,5.766875163272922,0.00027049034359489914,decision_tree,True
baseline,decision_tree,257,1.1177267160992197,0.2926308000278687,decision_tree,False
baseline,decision_tree,258,0.8142597206115864,0.4365100476267424,decision_tree,False
baseline,decision_tree,259,6.544692613729324,0.00010581898662737113,decision_tree,True
