model1,model2,statistic,pvalue,model,significant
baseline,decision_tree,25.225640294990214,1.1623485589168304e-09,decision_tree,True
baseline,hgbr,31.634201651531786,1.5472160555529363e-10,hgbr,True
baseline,lightgbm,23.77064645037298,1.969804892671202e-09,lightgbm,True
baseline,mlp,20.385356506024372,7.672436025280172e-09,mlp,True
decision_tree,hgbr,13.547610067791604,2.722864231295145e-07,hgbr,True
decision_tree,lightgbm,3.9753476993520382,0.003228424763302309,lightgbm,True
decision_tree,mlp,3.502574985920492,0.006696340551555949,mlp,True
hgbr,lightgbm,-2.9704947646774387,0.015689816200812383,hgbr,True
hgbr,mlp,-3.8154038030185093,0.00411884087822318,hgbr,True
lightgbm,mlp,-1.6348617760078537,0.13650845744128695,lightgbm,False
