model1,model2,statistic,pvalue,model,significant
baseline,decision_tree,27.57175535082418,5.269617501062915e-10,decision_tree,True
baseline,hgbr,29.381650922384065,2.990593283888173e-10,hgbr,True
baseline,lightgbm,23.77064645037298,1.969804892671202e-09,lightgbm,True
baseline,mlp,20.385356506024372,7.672436025280172e-09,mlp,True
decision_tree,hgbr,11.364907418208341,1.2219269061246588e-06,hgbr,True
decision_tree,lightgbm,3.7841943418528765,0.004321050170365841,lightgbm,True
decision_tree,mlp,3.2926280475466454,0.009339097791916795,mlp,True
hgbr,lightgbm,-3.0859070344899973,0.013015202508535955,hgbr,True
hgbr,mlp,-3.909098691221487,0.003569644421581306,hgbr,True
lightgbm,mlp,-1.6348617760078537,0.13650845744128695,lightgbm,False
