task1,model1,task2,model2,statistic,pvalue,model,significant
task_1b,baseline,task_1b,decision_tree,18.629759951604612,1.6963406773132752e-08,decision_tree,True
task_1b,baseline,task_1b,hgbr,31.634201651531786,1.5472160555529363e-10,hgbr,True
task_1b,baseline,task_2,stacking,25.830209910966435,9.416979854609112e-10,stacking,True
task_1b,baseline,task_2,stacking_decision_tree,21.111052696463087,5.633216092957424e-09,stacking_decision_tree,True
task_1b,baseline,task_2,stacking_hgbr,21.380143004972147,5.036514631562312e-09,stacking_hgbr,True
task_1b,decision_tree,task_1b,hgbr,8.189784556118159,1.8344871605187767e-05,hgbr,True
task_1b,decision_tree,task_2,stacking,5.413400268773692,0.0004254888940143803,stacking,True
task_1b,decision_tree,task_2,stacking_decision_tree,-2.135547137278899,0.061464694287022,decision_tree,False
task_1b,decision_tree,task_2,stacking_hgbr,4.536367156677412,0.0014132464068287122,stacking_hgbr,True
task_1b,hgbr,task_2,stacking,-7.286287928148556,4.632173084141742e-05,hgbr,True
task_1b,hgbr,task_2,stacking_decision_tree,-25.02043936684557,1.249837814525162e-09,hgbr,True
task_1b,hgbr,task_2,stacking_hgbr,-4.401019883250244,0.0017178328622691752,hgbr,True
task_2,stacking,task_2,stacking_decision_tree,-20.701573777764356,6.697462773984658e-09,stacking,True
task_2,stacking,task_2,stacking_hgbr,0.4619131888669345,0.655105798333987,stacking_hgbr,False
task_2,stacking_decision_tree,task_2,stacking_hgbr,17.179059598430385,3.455363377392333e-08,stacking_hgbr,True
