task1,model1,task2,model2,statistic,pvalue,model,significant
task_1b,baseline,task_1b,decision_tree,25.225640294990214,1.1623485589168304e-09,decision_tree,True
task_1b,baseline,task_1b,hgbr,31.634201651531786,1.5472160555529363e-10,hgbr,True
task_1b,baseline,task_1b,lightgbm,23.77064645037298,1.969804892671202e-09,lightgbm,True
task_1b,baseline,task_1b,mlp,20.385356506024372,7.672436025280172e-09,mlp,True
task_1b,baseline,task_2,stacking,25.830209910966435,9.416979854609112e-10,stacking,True
task_1b,baseline,task_2,stacking_decision_tree,25.830209910966435,9.416979854609112e-10,stacking_decision_tree,True
task_1b,baseline,task_2,stacking_hgbr,25.830209910966435,9.416979854609112e-10,stacking_hgbr,True
task_1b,decision_tree,task_1b,hgbr,13.547610067791604,2.722864231295145e-07,hgbr,True
task_1b,decision_tree,task_1b,lightgbm,3.9753476993520382,0.003228424763302309,lightgbm,True
task_1b,decision_tree,task_1b,mlp,3.502574985920492,0.006696340551555949,mlp,True
task_1b,decision_tree,task_2,stacking,4.367601226241964,0.0018033791139777076,stacking,True
task_1b,decision_tree,task_2,stacking_decision_tree,4.367601226241964,0.0018033791139777076,stacking_decision_tree,True
task_1b,decision_tree,task_2,stacking_hgbr,4.367601226241964,0.0018033791139777076,stacking_hgbr,True
task_1b,hgbr,task_1b,lightgbm,-2.9704947646774387,0.015689816200812383,hgbr,True
task_1b,hgbr,task_1b,mlp,-3.8154038030185093,0.00411884087822318,hgbr,True
task_1b,hgbr,task_2,stacking,-7.286287928148556,4.632173084141742e-05,hgbr,True
task_1b,hgbr,task_2,stacking_decision_tree,-7.286287928148556,4.632173084141742e-05,hgbr,True
task_1b,hgbr,task_2,stacking_hgbr,-7.286287928148556,4.632173084141742e-05,hgbr,True
task_1b,lightgbm,task_1b,mlp,-1.6348617760078537,0.13650845744128695,lightgbm,False
task_1b,lightgbm,task_2,stacking,-2.25661418887594,0.05045500816866469,lightgbm,False
task_1b,lightgbm,task_2,stacking_decision_tree,-2.25661418887594,0.05045500816866469,lightgbm,False
task_1b,lightgbm,task_2,stacking_hgbr,-2.25661418887594,0.05045500816866469,lightgbm,False
task_1b,mlp,task_2,stacking,-0.7962408765264936,0.446385483612478,mlp,False
task_1b,mlp,task_2,stacking_decision_tree,-0.7962408765264936,0.446385483612478,mlp,False
task_1b,mlp,task_2,stacking_hgbr,-0.7962408765264936,0.446385483612478,mlp,False
task_2,stacking,task_2,stacking_decision_tree,,,stacking_decision_tree,False
task_2,stacking,task_2,stacking_hgbr,,,stacking_hgbr,False
task_2,stacking_decision_tree,task_2,stacking_hgbr,,,stacking_hgbr,False
