Id,bikes
1,0.0
2,2.7
3,5.4
4,6.0
5,2.7
6,9.947368421052632
7,2.7
8,0.0
9,2.7
10,0.675
11,3.375
12,4.0
13,2.7
14,7.7125
15,4.88235294117647
16,1.35
17,2.7
18,1.08
19,7.599999999999999
20,2.7
21,4.0
22,2.7
23,2.7
24,2.7
25,3.375
26,5.4
27,3.375
28,2.7
29,4.725
30,0.0
31,0.0
32,1.2
33,4.0
34,2.8125
35,4.0
36,4.0
37,7.0
38,4.0
39,2.0
40,4.0
41,4.0
42,0.75
43,4.843749999999999
44,2.40625
45,4.0
46,4.0
47,8.0
48,3.0
49,2.40625
50,4.0
51,5.0
52,5.0
53,4.0
54,0.0
55,4.843749999999999
56,4.0
57,4.0
58,4.0
59,4.0
60,4.0
61,1.25
62,13.0
63,2.5
64,5.0
65,0.0
66,2.5
67,5.0
68,0.7352941176470588
69,2.5
70,2.0
71,5.0
72,13.0
73,4.375
74,1.25
75,3.125
76,2.5
77,2.5
78,0.0
79,1.25
80,1.25
81,2.5
82,2.5
83,0.0
84,8.333333333333332
85,2.5
86,1.875
87,0.0
88,1.25
89,2.5
90,5.0
91,7.395833333333333
92,5.0
93,5.0
94,5.0
95,5.0
96,2.0
97,3.0
98,7.395833333333333
99,20.71078431372549
100,0.0
101,4.166666666666666
102,8.333333333333332
103,5.0
104,8.333333333333332
105,9.0
106,0.0
107,0.0
108,2.0
109,9.0
110,7.395833333333333
111,20.71078431372549
112,9.210526315789473
113,8.333333333333332
114,7.037037037037036
115,7.395833333333333
116,8.333333333333332
117,7.395833333333333
118,7.141203703703704
119,20.71078431372549
120,4.166666666666666
121,4.0
122,4.0
123,5.0
124,10.0
125,7.0
126,2.8125
127,4.0
128,4.0
129,2.40625
130,4.0
131,4.0
132,7.9411764705882355
133,2.0
134,10.0
135,4.0
136,4.843749999999999
137,4.843749999999999
138,1.0
139,0.4411764705882353
140,11.0
141,2.40625
142,4.0
143,2.0
144,8.0
145,10.0
146,13.333333333333332
147,5.0
148,4.0
149,1.0
150,7.9411764705882355
151,1.2000000000000002
152,9.3
