Id,bikes
1,1.35
2,4.05
3,18.9
4,1.35
5,4.05
6,10.8
7,4.05
8,10.8
9,4.05
10,7.5
11,4.05
12,10.8
13,4.05
14,10.8
15,10.8
16,4.05
17,4.05
18,1.35
19,10.8
20,4.05
21,10.8
22,4.05
23,4.05
24,4.05
25,4.05
26,18.9
27,4.05
28,4.05
29,7.5
30,1.35
31,0.75
32,0.75
33,2.25
34,4.166666666666667
35,4.166666666666667
36,2.25
37,9.0
38,2.25
39,0.75
40,2.25
41,2.25
42,0.75
43,4.166666666666667
44,2.25
45,4.166666666666667
46,2.25
47,9.0
48,9.0
49,2.25
50,2.25
51,4.166666666666667
52,2.25
53,2.25
54,0.75
55,4.166666666666667
56,2.25
57,2.25
58,4.166666666666667
59,2.25
60,2.25
61,1.25
62,17.5
63,3.75
64,17.5
65,1.25
66,3.75
67,17.5
68,1.25
69,3.75
70,6.944444444444445
71,17.5
72,17.5
73,22.5
74,1.25
75,6.944444444444445
76,3.75
77,3.75
78,6.944444444444445
79,10.0
80,1.25
81,3.75
82,3.75
83,1.25
84,17.5
85,3.75
86,6.944444444444445
87,6.944444444444445
88,1.25
89,3.75
90,17.5
91,3.75
92,17.5
93,17.5
94,17.5
95,3.75
96,1.25
97,3.75
98,3.75
99,17.5
100,6.944444444444445
101,3.75
102,17.5
103,17.5
104,17.5
105,22.5
106,6.944444444444445
107,6.944444444444445
108,6.944444444444445
109,22.5
110,3.75
111,17.5
112,10.0
113,17.5
114,10.0
115,3.75
116,17.5
117,3.75
118,10.0
119,17.5
120,3.75
121,2.25
122,2.25
123,4.166666666666667
124,9.0
125,9.0
126,4.166666666666667
127,2.25
128,2.25
129,2.25
130,2.25
131,2.25
132,10.5
133,9.0
134,9.0
135,2.25
136,4.166666666666667
137,4.166666666666667
138,0.75
139,0.75
140,9.0
141,2.25
142,4.166666666666667
143,4.166666666666667
144,9.0
145,10.5
146,10.5
147,4.166666666666667
148,4.166666666666667
149,2.25
150,10.5
151,1.2000000000000002
152,9.600000000000001
153,1.2000000000000002
154,16.799999999999997
155,9.600000000000001
156,16.799999999999997
157,6.666666666666667
158,3.5999999999999996
159,1.2000000000000002
160,3.5999999999999996
161,1.2000000000000002
162,6.666666666666667
163,16.799999999999997
164,21.6
165,6.666666666666667
166,16.799999999999997
167,1.2000000000000002
168,1.2000000000000002
169,16.799999999999997
170,9.600000000000001
171,16.799999999999997
172,21.6
173,3.5999999999999996
174,16.799999999999997
175,16.799999999999997
176,16.799999999999997
177,6.666666666666667
178,3.5999999999999996
179,1.2000000000000002
180,6.666666666666667
181,3.0
182,1.0
183,8.0
184,1.0
185,5.555555555555555
186,5.555555555555555
187,1.0
188,5.555555555555555
189,3.0
190,5.555555555555555
191,3.0
192,14.0
193,5.555555555555555
194,5.555555555555555
195,1.0
196,1.0
197,8.0
198,5.555555555555555
199,3.0
200,14.0
201,8.0
202,1.0
203,8.0
204,14.0
205,3.0
206,5.555555555555555
207,8.0
208,3.0
209,8.0
210,5.555555555555555
211,1.7000000000000002
212,1.7000000000000002
213,23.799999999999997
214,5.1
215,13.600000000000001
216,9.444444444444445
217,9.444444444444445
218,5.1
219,23.799999999999997
220,5.1
221,1.7000000000000002
222,23.799999999999997
223,5.1
224,9.444444444444445
225,23.799999999999997
226,5.1
227,1.7000000000000002
228,9.444444444444445
229,23.799999999999997
230,1.7000000000000002
231,9.444444444444445
232,9.444444444444445
233,1.7000000000000002
234,5.1
235,23.799999999999997
236,30.6
237,13.600000000000001
238,9.444444444444445
239,5.1
240,1.7000000000000002
241,4.444444444444445
242,2.4
243,9.6
244,2.4
245,2.4
246,2.4
247,4.444444444444445
248,4.444444444444445
249,4.444444444444445
250,0.8
251,0.8
252,4.444444444444445
253,9.6
254,2.4
255,11.2
256,11.2
257,9.6
258,0.8
259,2.4
260,9.6
261,2.4
262,2.4
263,2.4
264,9.6
265,11.2
266,4.444444444444445
267,9.6
268,9.6
269,11.2
270,2.4
271,2.85
272,2.85
273,2.85
274,13.299999999999999
275,5.277777777777778
276,7.6000000000000005
277,2.85
278,5.277777777777778
279,0.9500000000000001
280,0.9500000000000001
281,2.85
282,2.85
283,0.9500000000000001
284,7.6000000000000005
285,13.299999999999999
286,5.277777777777778
287,2.85
288,0.9500000000000001
289,2.85
290,7.6000000000000005
291,0.9500000000000001
292,0.9500000000000001
293,2.85
294,2.85
295,5.277777777777778
296,7.6000000000000005
297,0.9500000000000001
298,2.85
299,5.277777777777778
300,0.9500000000000001
301,5.555555555555555
302,5.555555555555555
303,3.0
304,3.0
305,5.555555555555555
306,3.0
307,3.0
308,1.0
309,1.0
310,3.0
311,3.0
312,1.0
313,5.555555555555555
314,1.0
315,5.555555555555555
316,3.0
317,3.0
318,3.0
319,3.0
320,3.0
321,3.0
322,1.0
323,18.0
324,5.555555555555555
325,3.0
326,5.555555555555555
327,1.0
328,3.0
329,3.0
330,5.555555555555555
331,5.555555555555555
332,14.0
333,8.0
334,1.0
335,5.555555555555555
336,1.0
337,14.0
338,14.0
339,8.0
340,1.0
341,14.0
342,8.0
343,1.0
344,18.0
345,1.0
346,3.0
347,1.0
348,8.0
349,14.0
350,14.0
351,8.0
352,8.0
353,8.0
354,3.0
355,1.0
356,8.0
357,8.0
358,8.0
359,3.0
360,8.0
361,5.555555555555555
362,5.555555555555555
363,8.0
364,3.0
365,3.0
366,1.0
367,1.0
368,5.555555555555555
369,1.0
370,3.0
371,14.0
372,3.0
373,8.0
374,3.0
375,8.0
376,3.0
377,3.0
378,3.0
379,5.555555555555555
380,5.555555555555555
381,5.555555555555555
382,14.0
383,5.555555555555555
384,18.0
385,8.0
386,3.0
387,3.0
388,3.0
389,3.0
390,5.555555555555555
391,1.0
392,8.0
393,3.0
394,14.0
395,5.555555555555555
396,8.0
397,3.0
398,8.0
399,14.0
400,5.555555555555555
401,18.0
402,3.0
403,8.0
404,3.0
405,14.0
406,18.0
407,8.0
408,14.0
409,5.555555555555555
410,5.555555555555555
411,3.0
412,5.555555555555555
413,8.0
414,5.555555555555555
415,3.0
416,5.555555555555555
417,5.555555555555555
418,5.555555555555555
419,1.0
420,8.0
421,3.0
422,5.555555555555555
423,3.0
424,1.0
425,5.555555555555555
426,8.0
427,5.555555555555555
428,8.0
429,14.0
430,8.0
431,14.0
432,1.0
433,14.0
434,8.0
435,8.0
436,3.0
437,14.0
438,5.555555555555555
439,8.0
440,8.0
441,5.555555555555555
442,1.0
443,1.0
444,8.0
445,3.0
446,5.555555555555555
447,18.0
448,8.0
449,5.555555555555555
450,5.555555555555555
451,0.8500000000000001
452,2.55
453,4.722222222222222
454,0.8500000000000001
455,11.899999999999999
456,11.899999999999999
457,2.55
458,0.8500000000000001
459,4.722222222222222
460,10.2
461,2.55
462,4.722222222222222
463,10.2
464,10.2
465,10.2
466,10.2
467,10.2
468,0.8500000000000001
469,10.2
470,10.2
471,11.899999999999999
472,0.8500000000000001
473,0.8500000000000001
474,11.899999999999999
475,0.8500000000000001
476,4.722222222222222
477,2.55
478,2.55
479,0.8500000000000001
480,2.55
481,5.555555555555555
482,1.0
483,3.0
484,3.0
485,1.0
486,8.0
487,14.0
488,3.0
489,14.0
490,8.0
491,18.0
492,8.0
493,1.0
494,1.0
495,5.555555555555555
496,14.0
497,3.0
498,3.0
499,18.0
500,3.0
501,3.0
502,3.0
503,8.0
504,14.0
505,14.0
506,8.0
507,3.0
508,1.0
509,8.0
510,1.0
511,14.0
512,8.0
513,18.0
514,5.555555555555555
515,8.0
516,14.0
517,18.0
518,8.0
519,3.0
520,8.0
521,3.0
522,14.0
523,5.555555555555555
