Id,bikes
1,1.6844603436248222
2,2.538980232666401
3,3.9873674709847364
4,3.1125244882796936
5,2.0826407185695315
6,12.922339224630138
7,3.596220943090647
8,2.676521297598787
9,2.5209532520356137
10,2.9290000439474233
11,6.732141064244522
12,5.877464255035569
13,2.689469415528574
14,5.595678821862018
15,3.274281166605189
16,0.8125128291021481
17,2.134718826193307
18,1.201991997914186
19,7.345139397731002
20,2.2731330809611174
21,6.868088931291072
22,4.338435491611225
23,1.6703501058672179
24,6.46283252311354
25,5.458581147741795
26,10.721890452207232
27,5.741080250007423
28,3.0030183551494636
29,3.8741667135375812
30,0.9222907610694853
31,1.4732805958446138
32,2.509102233992395
33,1.3092783522024083
34,3.206146458414096
35,2.7048779462195256
36,6.579841219406452
37,5.605712571647221
38,1.379801593429171
39,3.210784689511088
40,3.147800296851287
41,2.158538416660622
42,2.097621482879937
43,3.899030621776314
44,3.5859229525259644
45,4.8276735573769765
46,2.3543770950961904
47,7.188148460648862
48,6.217493463791939
49,3.601507351902598
50,3.029327545533327
51,5.287503679629478
52,3.625158405616872
53,2.4989202905326886
54,2.1175987958940317
55,3.121067745042393
56,3.9312082273515965
57,2.9331155568645872
58,3.3158327728406847
59,4.122075891611835
60,2.481592295659962
61,1.7116236909134055
62,13.986229021713743
63,6.1375635481686155
64,15.63983345730399
65,0.5729254876262875
66,1.584657273475077
67,2.785806006307447
68,0.7657597208848711
69,2.97278372013789
70,2.954485031545244
71,4.994439998806627
72,11.953778213127435
73,14.489719136097268
74,0.531816301593407
75,6.074292638078243
76,5.718248522840272
77,6.025001895187351
78,3.9392200552938204
79,5.7933774912622615
80,1.2856851585912863
81,3.4273021857561234
82,5.52698364831211
83,1.0350207220239676
84,9.550256405678859
85,3.4749632191602426
86,4.964844737946769
87,2.907070233579131
88,1.1125297165807775
89,3.869205770549615
90,4.023520648912945
91,14.77848795886482
92,12.057842809127024
93,3.8238587902168195
94,14.58259150636833
95,6.969805249714529
96,3.147440577855901
97,6.351695487473093
98,14.17708257337355
99,15.622967215259123
100,1.792944167621839
101,2.0417053528062037
102,11.5536942638493
103,3.8957185375325025
104,18.12031200221595
105,12.164075349559242
106,3.440058142954792
107,4.807345933609877
108,4.439956497930734
109,13.005847085302264
110,11.142545603934527
111,18.710603243821726
112,14.21618965493218
113,12.656526860813305
114,7.609649668038079
115,10.26977708694926
116,22.005528657733972
117,8.024104447370899
118,5.2878479661904505
119,21.52936375765037
120,4.1931029936092115
121,2.7245074126870197
122,7.887545939814338
123,6.231664036657445
124,5.003134820081169
125,6.180391871956154
126,4.720954480354864
127,9.47772340017135
128,2.4906753638895194
129,2.3057377775595707
130,4.471425906081217
131,10.614031591363721
132,7.9617846909724275
133,10.545876606967228
134,7.345804358997594
135,2.6003632337256066
136,9.109707213985565
137,5.77406906162321
138,1.6904070644786777
139,1.4370590884723373
140,7.1372579948049415
141,3.1949917073021394
142,3.379869481046162
143,3.332459500973243
144,7.022281328501271
145,7.297421824539667
146,8.763740770269987
147,5.583344040289309
148,6.887407069772946
149,2.4670127749729485
150,4.328850907086554
151,0.5297565655206488
152,8.48329491389954
153,0.7268996314619812
154,17.898680327097562
155,4.767653191096077
156,8.620920063162481
157,4.9452742177289375
158,20.1601293505891
159,0.7249331146299391
160,12.08843096564914
161,1.0870981864765938
162,5.867874891533461
163,2.1387574993727294
164,7.872204677332426
165,3.3105173382539412
166,17.21941908589093
167,1.7050368796986857
168,2.0172770795548605
169,13.990843669937444
170,6.707379302285937
171,15.696599325883193
172,9.021341813878406
173,3.9771042904333633
174,8.642870388475247
175,8.29574834534163
176,9.369899379256317
177,4.229380380249932
178,4.4226626592962255
179,1.3797361242255648
180,7.223215519299515
181,1.5545992392585035
182,1.0537743206186654
183,6.08645852849617
184,1.5241946142706153
185,2.99905384323908
186,2.3823114901734006
187,0.6797871433311674
188,7.664344947591938
189,1.2199093489207287
190,2.8346707901868524
191,3.0892029196742183
192,6.262905644861176
193,4.399070078637295
194,3.631422325952819
195,2.3878293112374096
196,1.4581863148193914
197,6.450630506294475
198,8.61546742476906
199,3.95921313823233
200,10.973077841582883
201,8.550636029733786
202,3.078234949095923
203,7.677166985696698
204,15.138604680221148
205,15.913832104553013
206,4.830992403858937
207,5.411840525234981
208,2.1737993012393937
209,8.451376027665747
210,3.658210228428046
211,0.7372843134100335
212,0.7287447461902605
213,5.848511938854227
214,3.962704829976815
215,2.8125822792671165
216,10.913416344152727
217,4.52667383980249
218,15.137566913823887
219,9.988312204086949
220,11.197496532177903
221,0.7474082950143254
222,11.210306282336601
223,4.3290448705170865
224,3.848954501651732
225,26.082516155455355
226,6.048198129058594
227,1.1687131858458075
228,1.987640754428718
229,22.569027717964556
230,1.3734565799414957
231,3.180763887523577
232,3.5800496259660104
233,1.3493419250999863
234,19.298819703488242
235,10.745538872209856
236,9.749654772665505
237,3.723056721527147
238,6.413489922255058
239,26.780717613309758
240,1.6385538372617034
241,4.439710153997138
242,2.812440988483572
243,9.616849212920771
244,4.887460459903486
245,2.9209113329771927
246,3.6743022869825803
247,4.718454838025728
248,4.981990432173299
249,4.999324168637743
250,2.5640431794271845
251,1.7982293003397303
252,4.162459501223664
253,7.6910108591403405
254,2.9298688878743215
255,14.076064668815931
256,13.553715733051204
257,10.00272020999926
258,3.31121272966086
259,3.799490676147888
260,8.290911514630954
261,2.39454077101862
262,3.083972507822036
263,3.351680147344918
264,8.06409359408994
265,11.088422082116821
266,5.144531305549689
267,10.17492415675094
268,6.221219504838486
269,11.891770812702184
270,3.287950628095567
271,4.606811107128808
272,1.6402009788511653
273,2.2074308270626073
274,13.691470870717774
275,1.9120391824825367
276,7.0344002354659425
277,2.066183298914278
278,4.674360623982428
279,1.1981439400260376
280,0.9593268291230047
281,3.907863530520952
282,2.3112774347453353
283,2.2645079950228815
284,5.689692371133862
285,11.94347188852622
286,4.124155806105414
287,2.468360444393321
288,1.1236017228090052
289,1.6953578235441296
290,7.215520292169991
291,1.0837053627036388
292,1.4202418605356066
293,2.537380016439235
294,2.674962221753697
295,4.3054030484940995
296,5.626373645317956
297,1.4236931542447526
298,2.0789441437285228
299,4.524120176510069
300,1.10550047100573
301,2.867053950717093
302,3.119369998686011
303,3.0107272224977932
304,4.272188092646101
305,2.9112678333334956
306,2.9296012247498004
307,1.4787356951716981
308,1.098130174648079
309,1.3402437766750694
310,2.734665229969112
311,1.5715013667305053
312,2.343333711348096
313,1.9823626650953192
314,2.13030143573708
315,3.9094237614471057
316,1.3110178800169654
317,1.8661608880868161
318,3.6292902506045683
319,2.7011747653468485
320,1.6741861256808368
321,1.2034608800081281
322,1.6576019356966007
323,7.795202096141543
324,5.023962543162917
325,3.02310813412084
326,4.8990716028543275
327,2.850619238651156
328,1.9281748292543555
329,3.1745177269830185
330,2.767686961298987
331,4.023753095426074
332,14.353380893784953
333,4.606316637809347
334,1.326891580965006
335,5.965250362161877
336,2.6271662329921153
337,12.543564969473106
338,16.05888738502132
339,6.654384484002189
340,1.0404672415075356
341,16.176539415695263
342,6.515353244621827
343,0.875302654507865
344,11.966482704173751
345,1.1842690643386968
346,2.1058535767296367
347,1.4408919254281771
348,17.182875321652784
349,5.228756657629264
350,12.50823009510125
351,4.9951970278698825
352,10.154531444986091
353,8.433432746608446
354,4.971600721788692
355,1.4067729555538397
356,5.870977639566922
357,7.040159988156876
358,7.85268246648913
359,13.746562795367119
360,8.5955043782306
361,3.036333368904787
362,4.717769206978296
363,1.1843250166097385
364,3.1555767035858127
365,3.4926531306650626
366,0.9592336098822886
367,1.4900447862062998
368,5.824589753641826
369,2.18316517618732
370,2.8064562348974404
371,6.968232767084532
372,3.96653155753703
373,4.870617489069129
374,4.880308979002764
