Id,bikes
1,1.0310674491518683
2,2.4202748468853534
3,4.4399345976590165
4,2.8878795877049748
5,2.743966507421723
6,13.141411722074569
7,3.6879602517075396
8,3.1864884301344545
9,1.8888008707198107
10,2.453221555529445
11,7.42643163772459
12,5.917964518136643
13,3.4770806403290946
14,5.099477525311165
15,3.6752314541416404
16,1.560952695719059
17,2.6942729765480107
18,1.0784554348565023
19,5.4538053974986225
20,2.629809353633517
21,6.2385291879395774
22,4.093412909949544
23,1.6130603110701796
24,7.248678786645303
25,5.957347406141738
26,12.621562302917146
27,6.591461738094073
28,2.9927430894288114
29,3.8023280633271246
30,0.7076085691665396
31,1.5624037450353943
32,2.4033808275599995
33,1.9650879666247003
34,3.8820877610250144
35,2.4947053899180514
36,5.828718662754582
37,7.0473474175903
38,2.100370320273114
39,3.328683076150123
40,3.468556399367929
41,2.66053272962399
42,2.233037635281357
43,4.850261386327828
44,3.714610278850897
45,5.8572689027279035
46,2.6164234079511846
47,8.00142885139757
48,7.399709130931443
49,3.559443099640196
50,2.3500623818429682
51,5.846315118132918
52,3.921916114448207
53,2.579088841807403
54,2.1146832292725795
55,3.1348989645262466
56,4.090204334554109
57,2.728890557472611
58,3.4389761763213857
59,5.005387189624225
60,2.997851059154896
61,1.5108212099067337
62,13.465132974059497
63,6.897246160011647
64,10.27153792415201
65,0.4498050807483626
66,2.1292589944974156
67,2.313275920596695
68,0.6052078512826522
69,3.2352892384007097
70,1.7485282038462617
71,5.4951837388182625
72,13.21939497020726
73,12.73219691278847
74,0.44650996802896625
75,7.653593155779034
76,5.9764509963734165
77,6.883665492602728
78,3.6157345272454426
79,7.279913240211544
80,0.7377117264387165
81,3.4554347842847215
82,6.697338701759985
83,0.7350570214217517
84,11.232434574069003
85,3.8051640261648148
86,5.087431417404267
87,2.057462470395049
88,0.7159092543989175
89,3.5740169373925523
90,4.094253424153865
91,16.82753940827684
92,14.337195373208283
93,5.121240774240415
94,13.614754384379962
95,9.205618199766322
96,3.216651754246565
97,6.932533851658143
98,14.107811397539805
99,17.14846219677824
100,1.2167877063223107
101,2.343752799600686
102,12.22219237132617
103,3.2556276942329267
104,18.805333428864838
105,10.630378731612902
106,3.214843762033482
107,4.599094036158866
108,3.8432280680596858
109,13.961020829262333
110,14.674768957509926
111,16.43297267398246
112,15.559544544500007
113,12.03454259833032
114,6.675195239311583
115,11.5935860814591
116,21.210800220748954
117,8.096083717595143
118,5.542920435778035
119,21.091115839930342
120,5.7570033616608045
121,2.907040290179909
122,8.314083106273243
123,6.824250025582099
124,3.6956075471750793
125,8.266492709291644
126,4.4801572391564495
127,8.767042938350961
128,2.650834901083057
129,2.2271157964898856
130,4.639548338596303
131,10.57703663429019
132,9.86895903153532
133,10.058936547330125
134,8.443175658062996
135,3.2995919961869244
136,9.330636987947297
137,5.828810797160089
138,1.6664266979881972
139,1.4452787045503153
140,9.531792572990726
141,2.5749834521842656
142,3.530215046953582
143,3.810318432724552
144,7.921258310182625
145,8.6748464715222
146,7.463709012257261
147,5.83214317815165
148,7.534732998512194
149,2.5115401197053546
150,4.499080204552968
151,0.4723397841876542
152,9.231037934064826
153,0.6241469948047385
154,20.504823742093446
155,4.9454775170684036
156,11.613496713198497
157,5.037364349375904
158,19.644575871417032
159,0.6241469948047385
160,15.120814065236242
161,0.5870128851075725
162,5.006578855845489
163,2.532912538978775
164,7.9760024190827625
165,3.2490472719117536
166,18.878513205859292
167,1.455674107258665
168,1.9594356360876644
169,14.1894705346621
170,5.7101279134519
171,14.195864314619843
172,9.682269083249599
173,4.121336683406702
174,9.72304375117465
175,10.37617804696339
176,11.963519147327005
177,4.653318535020195
178,4.685782439415066
179,1.283661788139761
180,9.173960962241141
181,1.4704137680041547
182,0.6793844806024414
183,4.555611940584418
184,1.323269499945817
185,2.490435079899853
186,1.5330266510957005
187,0.43244251407479595
188,8.181308707262396
189,1.2769602561839342
190,2.3607311775910627
191,3.0005997664919186
192,6.961333017049997
193,4.208603756210824
194,2.939769200854773
195,2.0854926683974306
196,1.0946062939852839
197,6.526724286790651
198,7.432748285319416
199,3.7761393386064994
200,10.945558888143301
201,9.606984865646945
202,3.040422812200822
203,6.646730153704868
204,13.1443429055022
205,15.22756171386578
206,4.941304089177657
207,5.718069696501052
208,2.1713992701785854
209,7.0280291039353795
210,2.694377679572347
211,0.7095129194842219
212,0.17077833544295482
213,5.529941303842792
214,5.9815064309925985
215,4.110586203437032
216,13.586521497554768
217,3.1705448573980046
218,20.16609323738742
219,12.357007860486384
220,14.37787178677242
221,0.24482862504426456
222,13.511961101489328
223,6.553159966669677
224,1.5982410792128519
225,25.97089604668767
226,6.232702537264844
227,0.6481442610941991
228,2.0159531884464643
229,24.610430692414727
230,1.4635798463358538
231,2.4679465377370264
232,2.940715987301891
233,1.1781741206028706
234,22.553759712255893
235,14.201759490379011
236,10.885740917211761
237,4.456075212833839
238,6.158607332771398
239,28.448234860571432
240,1.579857078419935
241,5.657462180644371
242,3.3908134802200043
243,10.676799631818543
244,5.169142940970139
245,3.1997294046142617
246,4.4760814496474115
247,5.420468273875446
248,5.708734055126761
249,4.203138352698354
250,2.5570510207651047
251,1.6287478754940135
252,4.3596439421481135
253,9.062451791808545
254,3.2106263027276216
255,15.287216858616048
256,13.850963581959029
257,11.17121473232951
258,3.160674399136672
259,3.4449583265633885
260,11.382409830241905
261,3.445570727328241
262,3.0999947561050627
263,3.0207640413615464
264,9.887403827698352
265,11.170117121374643
266,4.915828364342934
267,11.5681572884072
268,7.8247847063590354
269,12.679946028064085
270,3.4287040726139617
271,5.009400635739458
272,1.8011937710870505
273,2.3462344310356427
274,13.874793869286728
275,1.9864197481436028
276,5.608675698058275
277,2.641871351875753
278,4.7012414163650975
279,1.1618043407277883
280,0.8879009829418532
281,3.6761698559063616
282,2.484289449592645
283,2.2225635465145235
284,5.247991839965051
285,10.46424554859914
286,3.2731720866706318
287,2.5364298669093466
288,1.0126625129314075
289,1.7947905884493367
290,6.0354406638038895
291,0.9587815777720121
292,1.1906025561665392
293,2.713077151271873
294,2.924139712878119
295,4.1660877325578305
296,5.348583474653055
297,1.1899437202522936
298,2.202194704576329
299,5.310078634294779
300,0.9780078688109094
301,2.6039494917172776
302,2.9602905407716955
303,3.4821909452476767
304,4.2746724719765945
305,3.1529950173118797
306,3.384118661982176
307,1.641894967915082
308,1.0481420810523283
309,1.153265418453096
310,3.178513096963509
311,1.9988654134577555
312,2.7704440130459664
313,1.9738077766806765
314,1.9290670370356966
315,4.208558922136026
316,1.3858138189614784
317,2.178024058716642
318,4.007464825645099
319,3.070555249544025
320,2.0724794920481275
321,1.4812765652970237
322,1.8552499924972732
323,8.24207494646344
324,4.769116054036184
325,3.223544843742066
326,4.589314035003247
327,3.014434473090442
328,2.0861367727306632
329,3.571256447392725
330,2.7985633278343727
331,3.5434499334700242
332,16.253810905220682
333,4.434867175414665
334,1.3882451042658022
335,5.541459201775423
336,2.999170408870021
337,12.982675595189475
338,15.630540246514865
339,5.634767291766507
340,1.081187908528685
341,16.926167120159153
342,6.4222895319844735
343,0.5855158244328041
344,9.982269728449854
345,0.915392017969563
346,2.231688829376917
347,1.1212970671353653
348,15.297952221949897
349,5.278449968115851
350,12.317061890672436
351,4.634625798821207
352,10.219601580901148
353,7.491693951432539
354,4.311578670697311
355,1.0608910043899675
356,5.219217359994
357,6.9556284115646285
358,8.482369745698351
359,14.49896082541214
360,9.173025924451078
361,1.804412625226358
362,4.631999929779143
363,2.3137172761596556
364,3.132737023408069
365,4.873453261631766
366,0.7571394844984746
367,1.001584694722397
368,6.9950826620894055
369,1.9302008336021932
370,2.4844150391101656
371,6.577689875094988
372,5.352084836207933
373,4.788827846849281
374,4.403065955586218
375,14.509348703062688
376,9.084241146475824
377,1.912584131536537
378,5.12141970309424
379,4.18523390441303
380,2.957789449639741
381,4.208976382690334
382,10.127422013626848
383,4.318268094595796
384,8.499045876783098
385,8.389560266427152
386,4.503249245298883
387,8.045061969686301
388,4.373715249561564
389,10.606317061334106
390,4.041408230230726
391,0.7976270945806246
392,6.573860948906798
393,7.615392432626545
394,9.136258033266053
395,2.6091319380379745
396,3.8791519605554936
397,14.10612786726179
398,14.231356105790683
399,17.34668242135032
400,9.136486317444255
401,6.2179049688884644
402,7.153280078023949
403,8.77252441990073
404,10.204091781757246
405,13.107718889329082
406,3.9925303499927276
407,7.9966576519037105
408,16.126380203264176
409,7.705647989352499
410,10.646571655805982
411,2.275475013503303
412,6.332119156288201
413,7.644064007610625
414,7.507508356206605
415,11.7537544277052
416,8.513191113065638
417,10.720687051648374
418,7.324618650458671
419,2.770767289348285
420,13.515988268926902
421,7.677927378029041
422,4.792473958216724
423,8.957708570194812
424,0.9454919097161625
425,3.7972393592191183
426,6.069249560142945
427,8.0281953530186
428,12.073447912029348
429,15.618962475291212
430,12.722284520654945
431,16.163610744001694
