Id,bikes
1741,6.015568846874195
1351,9.036135079377361
2071,17.26121717387754
871,25.828420189339077
241,5.657462180644371
961,9.01800242683843
2221,12.305873386833953
1441,2.448523055780053
541,18.974081547519546
1051,2.9962291728518013
2101,6.323679673572604
571,8.829052783002902
1981,9.131377638160291
61,1.5108212099067337
31,1.5624037450353943
2161,2.7938492819555623
1951,2.7427984270014485
751,20.408869928084428
1621,15.835952816461482
1111,2.183496839284629
781,8.332740904295756
2191,10.653486975685171
481,5.779637971185707
121,2.907040290179909
1801,6.934335617068638
811,6.872774781893112
1171,7.079065106181347
181,1.4704137680041547
1141,7.6154930418795015
1081,3.4465876567666043
1771,7.211215782135005
721,10.938357043143283
1531,8.468730029882655
1021,13.336712073282456
511,2.352198502831823
1201,6.192852239482513
1561,7.336362938129707
1831,4.121293469923944
691,9.914124346630762
631,11.010649305711816
601,5.066818107830983
1321,4.9755417764167005
1501,2.3408925144423764
931,9.614361815656249
1231,10.680804687551259
2011,5.703394053279773
1681,11.346550184547805
1291,9.86814655837288
1891,4.798497198197429
2102,3.887358578503202
391,0.7976270945806246
1352,7.59982464935922
1591,16.428561297505187
872,6.167024002715785
1471,13.773081843487196
91,16.82753940827684
2072,15.72324590676037
572,8.913660621789234
1742,3.369591688646463
1381,4.3354590464006515
242,3.3908134802200043
1711,9.006243065608448
901,1.2176581150106385
361,1.804412625226358
962,18.911506863467803
1261,10.186675099561045
1442,1.5359469222019566
2222,12.682834950465217
1052,3.1724199071234134
2131,4.23649327006516
542,22.13886289702918
1921,2.0370119814589303
1952,3.2103446049855724
151,0.4723397841876542
451,2.0294765238941204
1802,7.477097324586561
1082,18.585111117417338
1172,2.9084534935823596
812,5.820055769860871
1861,13.421352354177788
1411,12.64668410375695
182,0.6793844806024414
211,0.7095129194842219
1,1.0310674491518683
1112,1.3949648298082813
482,2.5080636783740484
301,2.6039494917172776
1142,4.723826845174336
2192,7.486484311572654
32,2.4033808275599995
122,8.314083106273243
661,5.150395513877167
62,13.465132974059497
991,3.508799892087753
271,5.009400635739458
1622,12.450854160988731
1982,2.04353156265073
331,3.5434499334700242
1651,4.8688342233660835
752,21.827761591140934
782,4.600962642324937
2162,10.10476874880373
421,7.677927378029041
2041,16.384919553958653
841,15.518890968446126
1682,8.040209283636576
932,3.8620390043779116
1232,13.01852114059297
1772,6.5245316285255415
632,18.470420656876534
602,6.804779012287252
2012,3.391598517198576
1502,3.3683463967043337
1292,7.325310791114623
722,8.52494394918193
1562,3.2368965346541216
1322,3.1421650254399602
1202,5.695754641823208
512,9.303083372833692
1532,2.105159678834567
1022,8.46423973224067
692,13.575521762935022
1832,5.30269470143702
573,12.53295470273087
1472,16.781128525914717
1592,4.043879915108624
1712,3.81324101460274
543,23.783571914826
1382,9.259805297733186
1353,8.784579231068982
873,4.517609985515305
1892,9.388412272552062
2223,3.3997632624413696
902,11.616830964618888
1743,5.295836189800016
92,14.337195373208283
1922,4.815370473653077
1262,7.350892349271445
392,6.573860948906798
963,2.6044153183095187
1053,3.309620075195486
1443,1.4905732520158899
2103,4.6678456335143945
362,4.631999929779143
2073,8.787922868063843
2132,3.9121915900096553
243,10.676799631818543
1862,7.62154289551039
1652,13.203724591130294
1113,2.4692285823267612
302,2.9602905407716955
842,17.870547302895897
2042,13.991474352994885
1083,12.926949872453122
1412,16.6497712266218
783,13.479857484688653
212,0.17077833544295482
992,8.885304405089402
1983,0.8048638482624544
33,1.9650879666247003
63,6.897246160011647
662,3.0384263763281716
422,4.792473958216724
452,5.435177045697603
123,6.824250025582099
1623,4.639182414426589
1953,2.6511119212857284
152,9.231037934064826
2193,12.590761805324084
1803,3.190083244206645
332,16.253810905220682
1173,9.631355610831909
2,2.4202748468853534
753,5.338826625063646
483,7.942592960738056
2163,15.209772320950105
813,14.166751652401967
1143,15.538542115180753
183,4.555611940584418
272,1.8011937710870505
603,5.113020520429083
2013,1.0921448145882549
1293,7.49742089689875
1683,12.108565636917243
1533,7.59559509952004
1233,11.49775464215968
1323,4.725012794784997
513,16.006822933600354
1833,5.256071313644257
1503,11.140999910448572
723,7.199118512897393
633,13.383841348672858
1203,7.5320903589033215
693,6.90961125795985
1023,10.229006983902112
933,11.179958729548936
1773,5.358407026516989
1563,11.657968324112371
574,7.850073379470117
1893,1.597797971143658
1473,16.661409354423622
2133,8.257729083699816
1923,0.7605177641639196
2074,15.282912774723972
393,7.615392432626545
1744,1.4995769213417711
1444,35.753249700466256
1713,3.567965594136703
2224,9.373085613544387
2104,11.7999790097815
363,2.3137172761596556
1054,4.08192122777059
1354,3.8096204899003085
244,5.169142940970139
964,28.696866456347053
874,9.411212926847119
1263,5.562735304853572
93,5.121240774240415
903,1.3865040923482108
1593,7.38213810096701
1383,7.0615737226053525
544,22.04978346947299
184,1.323269499945817
993,11.680117333808527
814,1.48043752197123
1863,11.559784541897692
153,0.6241469948047385
