Id,bikes
1741,6.237159805323079
1351,8.912494510073177
2071,17.16559575434788
871,25.562596370480556
241,5.416697873199341
961,9.295637327240755
2221,12.34011535906909
1441,2.309267132203523
541,18.439777892926696
1051,3.29237893556367
2101,6.072892232700039
571,8.873191565122097
1981,9.399068043315125
61,1.6393749876662607
31,1.653729637499071
2161,2.9173321704720037
1951,2.827893621110937
751,20.015382136205854
1621,15.778235621807884
1111,2.3964448202815616
781,8.184862067988625
2191,10.532215894663647
481,6.412491855422512
121,3.0449148337776264
1801,6.657022957409881
811,7.126888714176548
1171,7.28548945190826
181,1.7623092602328396
1141,7.134694264733199
1081,2.9583172310492816
1771,7.301095810825404
721,11.017182394739997
1531,8.982413885358293
1021,13.036409120531967
511,2.302422679433246
1201,6.104300349224099
1561,7.767595655157108
1831,3.8186715761934438
691,10.115122787879816
631,11.054974530718987
601,4.825480253198455
1321,5.058008800722806
1501,1.8846619572501102
931,9.748713883673858
1231,11.16355371056884
2011,6.247929216125821
1681,12.066766937921841
1291,10.035860592893355
1891,4.82012558558399
2102,3.517187822072173
391,1.0756211968416112
1352,7.284158761022305
1591,16.019384257067973
872,5.3979122429184585
1471,13.978942009936569
91,15.99854625879861
2072,15.857701688293877
572,8.595312912688206
1742,3.6477472802459627
1381,4.38123897045074
242,3.506341079447909
1711,8.792474443994692
901,1.7756750707785809
361,2.0669846670687133
962,16.649207104434268
1261,10.52372457005174
1442,1.2998283144575606
2222,12.722461630303961
1052,3.419429711248769
2131,4.262760192317657
542,21.626203036456207
1921,2.132237037994523
1952,3.2746198996432865
151,0.5365859468868681
451,2.2584961254793847
1802,7.725964784213549
1082,18.6309436340601
1172,2.6465170607989306
812,6.458770478782034
1861,13.704644976577956
1411,11.62717224879383
182,1.0456701291856492
211,0.5493998407187644
1,1.0738109019413522
1112,1.255407888239509
482,2.890318494940018
301,2.66591688682823
1142,4.69263287721295
2192,7.421307078918505
32,2.3626167280114965
122,7.763465359875382
661,4.965277379442444
62,14.165752087036443
991,3.0324296480937036
271,4.871863373982395
1622,12.448040173241111
1982,2.062463252342851
331,3.678237497181778
1651,4.417436760818365
752,21.502962510380268
782,4.556910016827654
2162,10.137854711426494
421,7.768617680646974
2041,17.00980525869977
841,16.05004803431799
1682,8.254219143888179
932,3.9982612646422657
1232,13.200430811190087
1772,6.949487585345744
632,18.28895260514288
602,6.568179960596659
2012,3.5305412421136486
1502,3.4560422073575534
1292,7.430768736004368
722,8.655987519586793
1562,3.3240940973300854
1322,2.968996076859105
1202,5.748226904630201
512,9.312174250781599
1532,2.5776560380947537
1022,8.721817740436405
692,14.197241044973952
1832,4.993892880732879
573,12.679634094927664
1472,16.55770735038039
1592,4.300144653777463
1712,3.3225178713335355
543,23.530721257922295
1382,9.375062511934367
1353,8.650630403379576
873,4.507743688727978
1892,9.326321206034201
2223,2.9430156785940835
902,12.190019362922538
1743,5.51801206755627
92,13.001075265435025
1922,4.81525718865024
1262,7.317003510023217
392,6.382783012937719
963,3.1870560783876636
1053,3.591237185470101
1443,1.687726584637038
2103,4.175293038221872
362,4.820255294440432
2073,8.466533573042268
2132,3.9395388137264904
243,10.513339480233348
1862,7.598536522174511
1652,12.835879638420954
1113,2.540000367784883
302,2.822638656674425
842,18.194470645165936
2042,14.242958530586113
1083,12.884527762044351
1412,17.07065953647943
783,13.41733015143753
212,0.5259331492212398
992,9.01661183136164
1983,0.8976872288607876
33,2.0306401438417447
63,6.871174262481
662,3.2653751508583277
422,5.091661278118364
452,5.011293677000882
123,6.229075488156279
1623,4.153081409009309
1953,2.5102253929801925
152,8.816737916769526
2193,12.619256812693148
1803,2.6904932870073197
332,16.215018472199457
1173,8.919069543262049
2,2.7104262965006973
753,5.25221460376887
483,7.86468744972506
2163,14.87147102917117
813,15.085334537474065
1143,15.390365011502247
183,4.909682387336578
272,1.7794286940491355
603,5.272412108352885
2013,1.2185765140266382
1293,7.314269015039162
1683,12.28594386113132
1533,7.803271940251987
1233,11.42626185341401
1323,5.167266130536512
513,15.920139025111952
1833,5.1236695289202805
1503,10.840485560323877
723,7.312525627159478
633,13.634861597363951
1203,7.218850671096606
693,6.443695072563877
1023,10.00936565274609
933,11.394102369741878
1773,6.153834205031651
1563,12.2479407214877
574,7.5013128009487
1893,1.8370804080877707
1473,16.356188699183956
2133,8.290007409471
1923,0.8513662396372284
2074,14.909724110208222
393,7.412982289079805
1744,1.676889195431861
1444,36.91307224487638
1713,3.1089800097458755
2224,8.989161386913441
2104,11.071466345393208
363,1.9217210076316469
1054,3.9418044910984147
1354,3.3567619651984844
244,5.316246897044212
964,30.877393648558304
874,9.2943013743161
1263,5.462727845727299
93,4.633335061799068
903,1.2957264520263168
1593,6.651681697822814
1383,7.0336536982076545
544,21.776950229428348
184,1.6599032226545687
993,11.678187016292068
814,1.444186117802491
1863,11.616093131948412
153,0.8681496804683413
1653,8.413588394389848
663,8.433006794515139
1804,2.1788830849348892
2164,8.900127278758745
2043,4.608700779851874
754,15.280804842366894
423,8.878540389180937
303,3.4440368870825635
843,8.10478404302951
1114,5.594622890827032
1144,3.943559653545818
3,4.160838823814816
484,3.6390752939553166
34,4.062665682452635
213,5.526825484227956
1174,14.138329817353263
784,11.2768590776836
1413,4.373843275363205
2194,11.770464348052391
64,10.984016517055348
273,2.3925537398361416
1624,8.93429419563734
1954,1.7257511312254628
1084,7.782166803639429
453,5.2900313232160086
333,3.9235362026964142
124,3.6213811545586636
1984,2.6040100127462305
1324,1.1763240192139395
1564,2.3960411492253164
694,18.081275063736292
934,5.581683183788905
1234,13.558936562571287
634,5.848721048449193
1024,10.118319202975703
2014,11.290160323399883
604,2.574186300254543
1834,2.0307037145898414
1534,1.9100258863966866
1684,5.243756257520149
1204,9.840080843697823
1504,11.493084950391484
724,4.070769695692812
1774,4.60883882695887
514,13.217787670891152
1294,7.286630404679029
1384,10.75178060916373
1445,0.5363372262399668
575,10.99886536276553
1355,6.4812066565679665
1745,13.761540489159584
2105,11.49503854306653
1924,6.216837590271998
1714,2.94181112581493
545,11.757397658571698
1264,4.578656525032986
2075,10.187921863472313
904,6.675172230321165
245,3.4304452372992627
94,13.763372763406274
965,24.390122946265073
394,8.802402201833356
1474,14.763574116412787
1594,5.242433502288541
2134,15.799768116559207
1055,6.453835180720536
1894,4.299547112802531
364,3.160427465767575
2225,12.197486476561163
875,20.452088211350787
4,2.8886860195052138
1864,10.757050480313753
994,6.830635921937265
664,5.475287317639424
65,0.6505755016901364
334,1.5266098593132036
1414,11.549850011182137
