Id,bikes
1,1.6796844615309081
2,2.320503495215137
3,6.011404088512432
4,3.76826703652841
5,1.8750114427910392
6,11.24379438765571
7,3.747841149441109
8,5.704254548052313
9,1.9179349257500014
10,2.7156828546539873
11,6.174104558068227
12,7.321736427831435
13,2.3749626470786147
14,5.844846543130052
15,4.090332139906616
16,1.1628872212152155
17,2.2440636580020414
18,1.1840605047170505
19,9.228074345052308
20,1.3506963823562887
21,8.26365605128982
22,3.1829432515986134
23,1.9990333736635764
24,4.1532167187346385
25,3.4328801034612364
26,13.51488397094447
27,3.5317875182581577
28,2.898052197625151
29,3.736823668135765
30,1.1852007278644816
31,1.505450173494049
32,2.900570820501898
33,1.4883043362452522
34,3.8210231142417324
35,2.42207483920155
36,6.023024492667956
37,6.7088413455310745
38,1.6677451366828133
39,4.1190514746574545
40,3.3811577321826367
41,1.2249204045288775
42,2.0784325500880008
43,4.325987163465957
44,3.8689536514941065
45,5.5552693021542385
46,1.6677451366828133
47,6.652041535431039
48,6.670178309742829
49,3.845230383272455
50,2.268643086677515
51,5.44747927888322
52,3.5859860031570703
53,1.7874070597711698
54,2.0784325500880008
55,3.46965569580686
56,3.2725896963617203
57,1.4415740024917763
58,3.837987028233763
59,3.993417984605577
60,1.6115862623707096
61,2.0784325500880008
62,12.836783896727473
63,4.746763322076058
64,14.919273496962122
65,1.0160982746008824
66,1.4230622782528677
67,5.383770811408226
68,1.4264009270720508
69,2.670380805507575
70,2.2001317605555317
71,9.867405849878692
72,11.156326067146729
73,12.981943787125168
74,1.0358916853334272
75,6.2383189672850765
76,3.79294912900252
77,4.746763322076058
78,3.9877710842620817
79,5.640230383580755
80,1.3641392811080437
81,2.616194313724596
82,5.986184376326465
83,1.1645975734959846
84,11.472685323927521
85,2.320503495215137
86,5.118545687650909
87,2.825930399198155
88,0.879679421103805
89,2.5017294367300837
90,7.437837096890905
91,17.551320313596648
92,13.110159041514182
93,6.773865592929912
94,15.120442246947459
95,6.739003755942111
96,3.109042586534679
97,5.794740087599319
98,11.097466650189173
99,15.959552429114094
100,2.2529557956500357
101,1.779228250129155
102,12.388160740263757
103,5.891692168257439
104,19.01117289279761
105,14.539796484529909
106,3.459781068095828
107,5.359806000011218
108,3.7949048941680035
109,12.373858506862465
110,15.039706335827436
111,13.570372989906334
112,14.870224322567603
113,12.103128005711943
114,6.924602213552906
115,7.609134334937836
116,20.92896268738227
117,5.676881068789341
118,6.357915223942028
119,16.553471102145263
120,4.604633286159471
121,2.791185681542755
122,7.766785082015351
123,5.926312979030299
124,5.450234343406504
125,7.822391967113009
126,4.520695524824786
127,10.122765028105837
128,2.618434358885126
129,2.376665915714055
130,4.3279232768771765
131,10.795197060414722
132,11.351930031472934
133,10.321719742619134
134,8.511034966703168
135,2.5809013484503445
136,10.56192550226119
137,5.171239572704191
138,1.9520474120378206
139,1.5594905034803952
140,8.968797088603877
141,1.499484116886166
142,3.6674119875635998
143,3.5109956439694776
144,7.309266252760423
145,10.206273181608536
146,8.835289111915749
147,5.903180810926851
148,7.7477681736221555
149,3.03296183828447
150,6.7306430395492605
151,1.3564310223700171
152,8.362979384562927
153,0.8572805201954072
154,18.688824543390854
155,6.813468932910051
156,9.484264162906841
157,4.342592547817881
158,14.567100270472759
159,0.879679421103805
160,17.02661894237141
161,1.3564310223700171
162,2.9581394814555413
163,6.072418181082587
164,8.63589473629218
165,3.8946222689265557
166,19.75379184243861
167,1.3507398053564903
168,1.4531485299787863
169,16.886950897929374
170,8.878645565039601
171,15.822061847242583
172,11.537662804060135
173,3.7951244800136097
174,9.9376322293637
175,11.147087515831853
