station,split,score
201,0,4.2835820895522385
201,1,3.8059701492537314
201,2,3.3059701492537314
201,3,2.611940298507463
201,4,4.559701492537314
201,5,2.671641791044776
201,6,2.425373134328358
201,7,2.5970149253731343
201,8,4.582089552238806
201,9,3.08955223880597
202,0,2.537313432835821
202,1,2.5970149253731343
202,2,2.6417910447761193
202,3,1.6865671641791045
202,4,2.5074626865671643
202,5,3.1940298507462686
202,6,3.1194029850746268
202,7,2.2388059701492535
202,8,2.8955223880597014
202,9,1.9776119402985075
203,0,5.029850746268656
203,1,2.6641791044776117
203,2,2.753731343283582
203,3,2.6791044776119404
203,4,2.5970149253731343
203,5,3.582089552238806
203,6,1.4029850746268657
203,7,3.014925373134328
203,8,1.955223880597015
203,9,3.4402985074626864
204,0,5.641791044776119
204,1,5.1716417910447765
204,2,3.5970149253731343
204,3,2.6417910447761193
204,4,4.223880597014926
204,5,3.582089552238806
204,6,3.7611940298507465
204,7,3.791044776119403
204,8,2.7313432835820897
204,9,3.328358208955224
205,0,2.671641791044776
205,1,2.716417910447761
205,2,3.0597014925373136
205,3,4.850746268656716
205,4,4.32089552238806
205,5,3.925373134328358
205,6,4.343283582089552
205,7,1.5522388059701493
205,8,1.5223880597014925
205,9,3.283582089552239
206,0,5.231343283582089
206,1,4.119402985074627
206,2,3.626865671641791
206,3,4.111940298507463
206,4,2.8805970149253732
206,5,4.477611940298507
206,6,2.1791044776119404
206,7,2.388059701492537
206,8,3.985074626865672
206,9,2.791044776119403
207,0,2.5522388059701493
207,1,4.611940298507463
207,2,4.104477611940299
207,3,1.8059701492537314
207,4,3.1492537313432836
207,5,2.701492537313433
207,6,1.9253731343283582
207,7,3.417910447761194
207,8,1.7014925373134329
207,9,2.7611940298507465
208,0,3.4029850746268657
208,1,5.447761194029851
208,2,4.865671641791045
208,3,5.0
208,4,4.82089552238806
208,5,7.3283582089552235
208,6,3.5074626865671643
208,7,4.052238805970149
208,8,3.955223880597015
208,9,3.716417910447761
209,0,3.388059701492537
209,1,3.5522388059701493
209,2,2.701492537313433
209,3,2.029850746268657
209,4,3.671641791044776
209,5,0.417910447761194
209,6,12.022388059701493
209,7,2.6791044776119404
209,8,2.1343283582089554
209,9,3.08955223880597
210,0,1.4477611940298507
210,1,2.074626865671642
210,2,1.7014925373134329
210,3,1.2537313432835822
210,4,1.507462686567164
210,5,1.7164179104477613
210,6,1.835820895522388
210,7,3.328358208955224
210,8,1.1791044776119404
210,9,2.7611940298507465
211,0,1.507462686567164
211,1,1.2686567164179106
211,2,1.492537313432836
211,3,1.4029850746268657
211,4,1.6567164179104477
211,5,2.0597014925373136
211,6,1.3432835820895523
211,7,1.5223880597014925
211,8,1.791044776119403
211,9,2.328358208955224
212,0,3.708955223880597
212,1,4.567164179104478
212,2,6.007462686567164
212,3,3.2686567164179103
212,4,2.3582089552238807
212,5,5.007462686567164
212,6,2.462686567164179
212,7,3.91044776119403
212,8,2.656716417910448
212,9,2.5970149253731343
213,0,2.9402985074626864
213,1,2.2686567164179103
213,2,1.828358208955224
213,3,2.2238805970149254
213,4,1.6865671641791045
213,5,2.029850746268657
213,6,1.7761194029850746
213,7,3.343283582089552
213,8,2.388059701492537
213,9,3.08955223880597
214,0,5.440298507462686
214,1,7.895522388059701
214,2,4.119402985074627
214,3,3.014925373134328
214,4,5.007462686567164
214,5,3.455223880597015
214,6,3.3134328358208953
214,7,3.1641791044776117
214,8,2.8656716417910446
214,9,2.746268656716418
215,0,5.880597014925373
215,1,4.6716417910447765
215,2,7.850746268656716
215,3,3.701492537313433
215,4,4.7835820895522385
215,5,4.3059701492537314
215,6,3.962686567164179
215,7,3.037313432835821
215,8,2.5671641791044775
215,9,3.7313432835820897
216,0,4.059701492537314
216,1,4.955223880597015
216,2,5.753731343283582
216,3,4.492537313432836
216,4,3.7761194029850746
216,5,2.91044776119403
216,6,2.126865671641791
