Id,bikes
1,4.0
2,4.0
3,6.0
4,4.0
5,4.0
6,6.0
7,4.0
8,6.0
9,4.0
10,4.0
11,4.0
12,6.0
13,4.0
14,6.0
15,6.0
16,4.0
17,4.0
18,4.0
19,6.0
20,4.0
21,6.0
22,4.0
23,4.0
24,4.0
25,4.0
26,6.0
27,4.0
28,4.0
29,4.0
30,4.0
31,0.0
32,0.0
33,0.0
34,2.0
35,2.0
36,4.0
37,8.0
38,0.0
39,0.0
40,4.0
41,0.0
42,0.0
43,2.0
44,2.0
45,4.0
46,0.0
47,6.0
48,8.0
49,2.0
50,2.0
51,6.0
52,4.0
53,0.0
54,0.0
55,2.0
56,0.0
57,0.0
58,2.0
59,4.0
60,0.0
61,0.0
62,21.0
63,21.0
64,1.5
65,0.0
66,2.0
67,1.0
68,0.0
69,1.5
70,0.0
71,1.0
72,21.0
73,1.0
74,1.0
75,8.0
76,4.0
77,21.0
78,0.0
79,1.0
80,0.0
81,3.0
82,21.0
83,0.0
84,10.0
85,4.0
86,1.0
87,0.0
88,0.0
89,3.0
90,1.0
91,22.0
92,21.0
93,3.0
94,5.0
95,5.0
96,0.0
97,5.0
98,16.0
99,15.0
100,1.0
101,1.0
102,7.000000000000001
103,3.0
104,5.0
105,9.0
106,1.0
107,1.0
108,1.0
109,9.0
110,22.0
111,9.0
112,15.0
113,5.0
114,1.0
115,8.0
116,7.500000000000001
117,8.0
118,1.0
119,20.0
120,5.0
121,2.0
122,7.5
123,7.5
124,7.0
125,7.0
126,2.0
127,7.5
128,2.0
129,2.0
130,7.5
131,7.5
132,7.0
133,7.5
134,7.0
135,7.5
136,7.5
137,7.5
138,1.0
139,1.0
140,7.0
141,2.0
142,2.0
143,2.0
144,7.0
145,7.0
146,7.0
147,2.0
148,7.5
149,2.0
150,7.0
151,0.0
152,15.0
153,0.0
154,19.0
155,4.0
156,9.5
157,0.5
158,22.0
159,0.0
160,7.5
161,0.0
162,9.5
163,0.0
164,5.5
165,0.0
166,17.0
167,0.0
168,0.0
169,14.500000000000002
170,5.5
