Id,bikes
1,0.3045038101403437
2,2.4878910189349996
3,3.958296517683606
4,2.0123607889662978
5,2.2663770821843396
6,11.684636790385742
7,2.5908098328286315
8,2.5174221348602837
9,1.4979585629023544
10,1.8696045362785967
11,5.86474156430785
12,6.494523849912812
13,2.1133141723423075
14,5.747239228904837
15,1.171845811866193
16,0.7243572078245479
17,1.0562159535135691
18,0.42975264776937955
19,6.9870246078929314
20,1.9086109770943156
21,6.721090909312573
22,5.030025637658859
23,1.2216044956897283
24,4.882940265668509
25,4.944804621474864
26,12.89551382089156
27,5.788032432827936
28,2.476959881121629
29,3.1435830089923127
30,0.39372299735789335
31,0.1908958600108139
32,2.416943258752274
33,1.0997024866216032
34,2.814499765872185
35,1.7165197905213396
36,6.3039459237941395
37,6.588610304755934
38,1.3988130359652307
39,2.598700631031425
40,2.066642089678074
41,2.019063126217795
42,1.3500268118644692
43,3.3287735215931735
44,3.398314378288193
45,4.546052116826164
46,1.7473357488355905
47,6.190863914567858
48,5.312269133643717
49,2.9227870928211592
50,1.505983362622144
51,4.998393050358689
52,2.470349497641356
53,1.5057624263393419
54,1.2578457536231384
55,1.802634842016119
56,3.2427734342321
57,1.859673701974163
58,2.817237860644699
59,3.8938885217092225
60,2.4304844823603147
61,1.0043900629789417
62,12.463957965927559
63,5.107776262133474
64,15.437211457915549
65,0.006187282276144973
66,1.5904573896414096
67,1.9495309776074485
68,0.1911870909529403
69,2.0821419878831158
70,1.9189436106901716
71,3.9100691295909753
72,10.514688883001451
73,15.07166089838086
74,0.10021048000286836
75,5.80711684320193
76,4.614852502909474
77,5.268795846159993
78,3.2867734150103645
79,4.7391792445859995
80,-0.0739283689912344
81,2.386974040801618
82,5.929507207608307
83,0.780699112510348
84,10.939810121744875
85,3.5352352568497567
86,3.878980675954832
87,1.6524413247184957
88,0.05213254609723734
89,2.5675241390089933
90,3.855189504810794
91,18.89775016527737
92,12.782600328944564
93,3.7991347222136573
94,13.584463694142958
95,7.279908059372448
96,3.361364581680416
97,5.306071132952197
98,12.702325293947773
99,16.827587013886944
100,0.7908201446608256
101,1.1590700357047201
102,12.326107070636622
103,2.3513421006421256
104,18.03992079021566
105,11.063706486791206
106,2.1688119537824555
107,4.007929913289116
108,3.4701974846558077
109,11.231329492496508
110,13.42180554314126
111,17.462921597300095
112,15.296577449761726
113,12.812517852739582
114,7.621476165929189
115,9.325038409035994
116,23.63427698935851
117,7.472865733535504
118,5.3128897863242015
119,20.78005191153522
120,3.6443904557812408
121,1.948974685252439
122,7.810971229997273
123,5.4304066344530915
124,1.9242523525952187
125,6.188219091120354
126,4.4155761879485
127,9.480293403529888
128,1.430260776127032
129,1.2500506423684612
130,4.272638156104259
131,12.641856719622012
132,11.28143042323103
133,9.55828754150209
134,6.840554277537713
135,1.8268566448086516
136,9.913486265693605
137,4.823745579952068
138,0.8615899604786015
139,0.38860109081798533
140,6.9801140955208165
141,1.0793904452501406
142,2.7495109292554947
143,2.127626382857355
144,6.726386978182658
145,7.882648718555557
146,7.58034372178748
147,4.577887649735142
148,6.701065981373403
149,1.3912212604912304
150,3.7355846313246066
151,0.03252809445372575
152,7.324945551360321
153,0.04390158135582691
154,20.623316982317558
155,5.58868106601273
156,8.987604633317769
157,4.212093898388399
158,20.960180503668134
159,0.3849259489823505
160,17.820251765634683
161,0.038922126754093324
162,2.6094618092999067
163,3.5965472248611876
164,7.718426830253937
165,2.4124980616791656
166,20.343621211857517
167,0.6266607733013158
168,0.23231295373178112
169,15.207407039953624
170,6.314887445033964
171,17.428660082303434
172,8.402183703391342
173,3.231045364600356
174,9.058172226897108
175,10.451535337329299
176,11.547622661549596
177,2.122837957172148
178,4.594574918180073
179,0.0018607805913153754
180,9.050093234060725
181,1.5101084448088207
182,0.04227139030490879
183,4.587489730257196
184,0.40521079618425343
185,2.4009612236042717
186,1.4058602930534636
187,0.1841556395318616
188,7.545052944043831
189,0.5964173700692057
190,2.8239040771090353
191,2.3397189782105596
192,7.155728000474205
193,3.2545106495854808
194,2.3543427018809595
195,1.4842083417436893
196,1.117464597854395
197,7.329942108964645
198,5.3790274389311366
199,3.3178438456672064
200,12.950457152599315
201,9.115668388410091
202,2.577881398673757
203,7.192555583575551
204,16.32211491281804
205,14.978459019561834
206,3.9514503472764515
207,5.2266827829207285
208,1.0352674414042813
209,9.041841260902794
210,2.396112050146142
211,0.1734629408081596
212,-0.0025059443908923727
213,5.077217655697695
214,2.6867038604856583
215,3.5997860148521057
216,8.264820266185689
217,2.962248104480976
218,15.75491852458839
219,10.30699172063503
220,12.857469511813044
221,0.00523307679343944
222,11.089176604516924
223,2.7203979746214704
224,3.364454367798067
225,28.10560838697253
226,5.425779614893563
227,-0.26267097691752556
228,1.2390794253924993
229,22.698796844739
230,1.1816275812920198
231,2.8698715657315255
232,3.0101722869905037
233,-0.17328438548788838
234,19.275270425912435
235,10.51489668727807
236,9.061154734336899
237,1.4789657927076145
238,5.24202907248599
239,29.661043213234596
240,0.5242926458920539
241,3.8506635101160778
242,2.0734432923708246
243,9.64123582343343
244,3.9191352045810146
245,1.979563712491717
246,2.47737954593953
247,3.798961859845118
248,3.9184588201397452
249,3.735466641271306
250,1.4304538557259259
251,1.2604601358445375
252,2.281453323819933
253,7.615314107065571
254,2.1315524211225263
255,15.68447535357287
256,12.85480595127694
257,10.709637974398216
258,2.5081895763122226
259,2.7508631356821307
260,8.874612887456776
261,2.030655593668902
262,2.065842100308627
263,1.8394993090001135
264,8.921200224842602
265,11.719385152212286
266,4.295249801623508
267,11.077535511346243
268,6.61579092026867
269,13.93030798908105
270,2.7551590711127334
271,4.441650955233663
272,1.5119937428940302
273,1.2032861915624473
274,15.165296397204429
275,1.1646384572646549
276,6.237039300309652
277,1.844026351755331
278,3.973355417349267
279,0.8952843126332558
280,-0.2881865589642956
281,3.4648944167286344
282,1.6152884616789518
283,1.2604563560196922
284,5.646819713340287
285,12.515341101731023
286,3.6131346203085513
287,1.9174889727343916
288,0.11579759476777839
289,0.7109090689286102
290,6.686783902088
291,0.18843181907732032
292,0.31349832358626933
293,1.974467729917678
294,1.8366067363474932
295,3.574887000963259
296,5.704892386808684
297,0.7441465523381998
298,1.7623416820018623
299,2.894348053231485
300,0.39606040347261295
301,3.443493066258422
302,2.2896434400260195
303,2.88683915381103
304,4.016427458449473
305,3.032661953583373
306,2.8815599416156727
307,1.1133703495715692
308,0.5994582677625144
309,1.2439592991415565
310,1.9205584592858738
311,1.0593265709243265
312,2.1148524985901402
313,0.8596960812868817
314,1.407567755958296
315,3.3718004081183754
316,1.5160612081832452
317,1.376073340581788
318,3.682159137225988
319,2.9273668895780522
320,0.8771438335258273
321,1.3978208014820892
322,1.1739692879988315
323,9.083611968534171
324,4.023715511640568
325,2.945538883759954
326,4.243861852020034
327,2.7438912162292226
328,1.6480010042891942
329,3.110150386186911
330,1.9461685219033649
331,3.0852953367601805
332,16.904005588384365
333,4.141228323158708
334,0.5760622513047687
335,5.059012010170062
336,2.3751111833795284
337,13.305699925303902
338,16.504960977108723
339,6.343878238609046
340,0.5585010616523928
341,17.448571068925226
342,6.878743726906669
343,-0.08576450342051815
344,13.49287993695812
345,-0.21259109441372848
346,1.6509369722754563
347,-0.023339191747890634
348,18.66522682067506
349,3.558709496567556
350,13.984093984534724
351,5.036700855722228
352,9.091497997291256
353,8.15880772571202
354,3.7697444369307855
355,0.3762105174076664
356,4.9292621297580395
357,7.304679321178089
358,7.071948252759
359,13.082817803290977
360,8.617694225618237
361,1.6086386857069934
362,4.355935850153716
363,1.0362989193105692
364,2.6619520687348297
365,3.5739260339416625
366,-0.33873720456593
367,0.47466704448625546
368,6.039773261935691
369,1.9072941186314865
370,2.2917788976043205
371,6.670374712864685
372,3.264361919577688
373,5.522824900705208
374,5.183597285726759
375,12.350102319313498
376,7.189891298330963
377,0.537780727088622
378,5.887075639418306
379,3.0812252475391135
380,2.9011353575957406
381,4.352056973199356
382,12.442988649595154
383,4.344000691984212
384,10.18182892086747
385,10.185466001550799
386,3.71372892978843
387,6.458545833032238
388,4.836849578352767
389,10.574230269679882
390,2.9664954334844356
391,0.008934419081521766
392,5.41606138075797
393,6.243219856902325
394,8.983523943738504
395,2.7767119677780343
396,3.120938263157237
397,16.230687831584113
398,13.695792760311539
399,18.29884853536428
400,7.069769632128485
401,7.6585255917249535
402,5.479963363662725
403,7.616574348140091
404,9.301816014764658
405,13.515028328875841
406,6.49846716390062
407,7.6479524458338215
408,16.350376447565854
409,7.252072023386323
410,9.566457661602236
411,1.2106773410193425
412,4.172572866278857
413,8.701325662207164
414,7.291928892793633
415,9.09662937192017
416,7.787658462842932
417,8.038989186835208
418,7.219360905244841
419,1.8678064589094467
420,15.916833411597352
421,5.952943295325074
422,5.355028145152042
423,8.180486163794912
424,-0.043669254965240115
425,3.412837835548802
426,5.529262415743407
427,6.255264874950582
428,12.537095554677496
429,16.042230801237547
430,12.954235058347408
431,16.582771639168275
432,-0.06047091701523943
433,10.48088808713729
434,5.690491817878526
435,4.524556276262811
436,4.317886293699347
437,8.396661875737001
438,3.799759594870761
439,12.822316341222201
440,6.10661234804527
441,5.2135200054407225
442,0.43439322527113916
443,0.48010167761925787
444,5.809023976851039
445,10.830380276295454
446,7.530742902247745
447,7.762003962578463
448,10.623420774119069
449,3.142943534028439
450,2.39632255088049
451,0.6628316451159189
452,4.549980362504391
453,3.8389833120739203
454,0.6404266899676269
455,9.814109030335368
456,11.258318457727963
457,3.226608392682367
458,1.0588280981888984
459,4.623813742565006
460,2.272496425671328
461,5.9856944490835176
462,4.156028718969575
463,11.974133433289898
464,5.421598456002233
465,8.943443656602435
466,10.231214078549899
467,5.375889374309676
468,1.319335086579143
469,9.781199903196999
470,10.27372998378755
471,14.286806884379786
472,1.1459686979220325
473,1.3104495815763526
474,8.575953230474195
475,0.080570488039488
476,4.385666179040143
477,2.6015898947155107
478,4.368172190500563
479,-0.08785091567402448
480,4.399646717495031
481,5.5088487283940575
482,2.3614891969926153
483,7.517487823647348
484,3.1354540763674468
485,0.23809090753113696
486,9.71877425081778
487,11.266063717825064
488,2.858604921250933
489,12.721815560366341
490,7.162485226142814
491,10.210513558716716
492,6.727390715680901
493,0.018051765319195452
494,0.9537297661545787
495,4.615634600052545
496,6.392572667492207
497,4.777665460559512
498,2.6528877030517783
499,11.492246905832435
500,5.028118013662956
501,3.946807329676551
502,3.821850368385344
503,9.534413843837216
504,14.679891736540286
505,14.622084222356495
506,9.800111987981136
507,3.2655220248262307
508,1.667663255147321
509,6.532905103356525
510,-0.023396837537990402
511,2.759575633013202
512,8.110611307713231
513,16.66793963611977
514,12.391499579601915
515,7.313943259143677
516,4.096190568760255
517,14.37993342482079
518,7.72015953613848
519,7.11079058861223
520,9.269265452782044
521,9.627498623902177
522,11.126480570781185
523,8.421539590293511
524,15.23175192789603
525,2.190398566637359
526,15.41415075010505
527,4.1851506848308055
528,7.769547052198112
529,13.779715794642286
530,10.010568252196638
531,2.221182833896107
532,11.132523059080604
533,5.015156385294169
534,10.059393713055236
535,15.740102402769391
536,12.99808812666553
537,3.7088569517701355
538,7.648451576990837
539,9.928673057309002
540,5.074467945098066
541,18.450782249136832
542,22.613274181003646
543,23.727660766128114
544,22.123884259540297
545,10.320141857838347
546,24.432488204473845
547,23.177758319811865
548,22.128614799888457
549,19.522977382291977
550,20.229543470982243
551,17.392443036986013
552,9.872767303556735
553,21.629704266118427
554,15.572332392956302
555,16.68649238568139
556,8.185088400671182
557,13.251440317074717
558,21.506164592942266
559,17.65212983413709
560,18.139762760207358
561,6.811215011136605
562,2.5652546445321502
563,11.361266285462179
564,3.783550175397063
565,21.402429938463698
566,18.372478582162664
567,23.95095357016415
568,19.346215286870475
569,17.005223716972438
570,16.130511316384514
571,9.103689998622212
572,7.4095528163856
573,13.312836249465896
574,6.8687277598653305
575,11.149528534027237
576,6.357716851364501
577,13.663643994549282
578,13.778816683860516
579,13.284618224518368
580,10.36427683755096
581,9.540589532550683
582,11.67208535517818
583,14.062811120390123
584,7.170289330336709
585,4.62831546394363
586,5.0023145716239314
587,14.176299744815221
588,6.408712674738097
589,6.585303467157529
590,1.2377179627522124
591,3.981928500383903
592,4.676193891027968
593,4.413741217774811
594,5.159503626035123
595,6.321270549742801
596,10.946527950378218
597,11.33704758292659
598,11.160459253413613
599,8.088469853032588
600,13.27825846885274
601,4.007844817327874
602,4.912315477078344
603,4.482159026384012
604,1.1262433407633894
605,13.407587893796695
606,7.589451903933204
607,10.816419800256458
608,8.96365882674097
609,5.789368741514285
610,12.50356606525727
611,1.8468466959925625
612,7.104411127748725
613,4.487305405497803
614,3.651698031432978
615,10.717942697865272
616,4.646668421817219
617,10.662029794136663
618,14.097861260297666
619,6.699299265616184
620,1.6445513624589627
621,8.104389254192792
622,7.547232665635729
623,15.325228203426587
624,4.5738984801472675
625,10.405860975439388
626,6.154521091900352
627,1.8440855297116747
628,12.488365065597312
629,12.229539325591402
630,10.67451173714447
631,13.013653834979076
632,18.860911700250217
633,13.626927389355348
634,3.1964944161213182
635,18.656490781560652
636,20.012604607144805
637,6.826874090884321
638,2.6234543601022566
639,17.608263005265723
640,17.822676261811896
641,3.4674899089868347
642,16.58270452377729
643,9.806468735277736
644,4.349626378882018
645,2.313588255829766
646,2.5934920433155444
647,15.028085710260793
648,16.520780001327413
649,6.234995151286376
650,9.874130092766588
651,14.412603985047923
652,11.969356448171585
653,17.905317123512006
654,8.477562827361224
655,11.604987316680447
656,17.77038175470283
657,12.059013217815739
658,2.1907692825381355
659,13.617490252408588
660,2.889735494681535
661,2.5197478195419576
662,2.3421569352372305
663,6.943849604225658
664,4.61602127655043
665,3.452944935942436
666,1.5734482407798036
667,7.247686488064036
668,2.87798284985385
669,4.512959105179944
670,2.7588261353949806
671,4.835088221572157
672,2.6365995784809164
673,6.285532545453705
674,12.768133983304338
675,3.6123040075267654
676,0.560787013609055
677,5.983974645545291
678,6.064514928683026
679,14.478157830387094
680,17.26280655636978
681,9.844515899942817
682,6.100704810947011
683,2.238366404923501
684,0.9927628578960166
685,5.788716117448255
686,10.216452776782756
687,3.28012520818756
688,2.0882450449236196
689,8.876578550099406
690,9.223926932828576
691,10.80037279448937
692,11.392494290273598
693,4.914169854054723
694,18.37741641967413
695,8.65459609718892
696,19.791672380562122
697,2.7193111153389924
698,7.568053508246637
699,17.614263415658094
700,4.891998832547075
701,7.416363861817052
702,5.651356988826818
703,1.7235797511259134
704,19.720200617988855
705,7.055567437898722
706,15.330921971002864
707,10.779854262622834
708,17.94416254231745
709,4.0014398508350375
710,1.242738025465106
711,9.241072427951718
712,8.686872760120425
713,19.619140484163008
714,18.828052146403973
715,19.966061574083287
716,8.587390287052823
717,8.05196686080195
718,3.701264567955503
719,12.054309639229771
720,12.978731991665757
721,12.062800727475034
722,8.517791013834394
723,7.668523912516792
724,3.8881382426286355
725,6.922977895615235
726,6.089094043902616
727,13.491302376909662
728,5.237467487011274
729,10.918647455429404
730,11.727626529317455
731,9.216648943335786
732,8.122562731663194
733,3.545434295655995
734,7.2486586718192605
735,6.645246364506585
736,9.639891896090942
737,3.1249706992944413
738,8.74202534579517
739,5.0771331386646334
740,7.658855622958722
741,4.7642043759451385
742,5.820649437046517
743,5.441144251252037
744,6.9469038982065445
745,12.886655621300728
746,5.152932530814746
747,3.193030461272028
748,10.96335528680358
749,1.7957760956315272
750,13.577856604596546
751,18.336727174925418
752,22.242362639013812
753,2.893924057511113
754,17.801143597751445
755,20.34240350279397
756,20.544560216891494
757,7.620780733128158
758,10.273909721687946
759,22.365461777885265
760,11.84954220221689
761,17.343586619010672
762,16.015146340440214
763,5.506538199129038
764,19.228746237828695
765,6.688477912434194
766,21.560656899344814
767,1.6858683242102581
768,17.283296554479154
769,11.322620670615656
770,20.623682091750844
771,21.87739446885308
772,10.906593383774851
773,21.852955528510385
774,19.408930574261376
775,19.150615019404
776,11.594366617194146
777,5.777122629571009
778,21.09081236642951
779,12.530386902939444
780,19.05512008172874
781,8.413236819991033
782,4.508065318780254
783,14.25111755905354
784,11.496546069293082
785,9.304775712952948
786,15.322092158506013
787,9.951773198860401
788,13.656440130098485
789,4.85623438832006
790,10.100008448817974
791,2.916557846104044
792,3.5213802261002183
793,3.2094367249410607
794,9.258167282379036
795,13.66572830300907
796,8.293410872066406
797,12.141500715510713
798,8.575253889271893
799,6.4803186430516515
800,9.543654276407056
801,2.7620479605865045
802,4.9381373754845495
803,6.347620343909826
804,11.045554026436365
805,9.504323979005862
806,11.537598926026192
807,9.785925894345747
808,12.189300676105463
809,10.1080306984454
810,2.8815983765136775
811,6.381016645701944
812,6.054163258099017
813,11.802654464475816
814,-0.017658752346286707
815,0.8718234085244876
816,5.595379196638461
817,0.09644301587708382
818,11.3934130702457
819,6.53492442904788
820,10.565531420546495
821,5.570176788479626
822,7.45714300199659
823,5.845778275868876
824,1.3369515793752067
825,6.648329108415271
826,17.703164785534682
827,6.451635404002881
828,5.789920631612197
829,6.936649652899292
830,15.571361220600926
831,13.843512963252252
832,12.291140085587962
833,3.796488153579734
834,18.14736324049699
835,12.125232786124052
836,3.951312856481164
837,5.046900759625403
838,6.246603121281892
839,3.8316937523823436
840,5.401502853226577
841,14.594033905085803
842,18.47103516866074
843,5.793208097783291
844,4.122227005368329
845,20.198232698464608
846,4.060702053497864
847,12.197593581222513
848,15.216918856687224
849,6.294359852218683
850,5.7596360734717535
851,6.009927925281733
852,9.422431904951331
853,14.90374013284318
854,12.804107391996402
855,14.917337206761207
856,8.761444190442711
857,14.291573020973273
858,16.31144276069095
859,7.959968696654796
860,9.854626591120692
861,6.676038499489565
862,13.276213354341165
863,4.918263692838547
864,17.333781010169016
865,16.411526847000005
866,10.421390472517714
867,6.919634781846458
868,2.7823769019514346
869,10.143433646622096
870,6.205309378948157
871,21.395540138111645
872,4.499494149539843
873,2.374110201950016
874,6.728977354384111
875,18.029739600158784
876,22.097748390604913
877,6.329742953139797
878,26.02901047680627
879,13.053105747414849
880,6.418139068503534
881,3.0544560272019887
882,11.596953280729036
883,22.563018214275353
884,4.7080639588202615
885,28.142251950164308
886,2.1053509178725562
887,10.583938138717576
888,20.889715181100605
889,28.956354640066507
890,28.375352392434838
891,20.089171238295854
892,20.824406091403368
893,27.921800056172174
894,11.66685184986902
895,9.889105432890272
896,18.52803395168461
897,8.737673665803426
898,29.080070975477597
899,27.911676551008487
900,6.550175263209199
901,0.7631928454346798
902,11.138866252436335
903,0.4944876222224883
