Id,bikes
1,1.4782778426876229
2,2.3900677861834496
3,5.26029357162285
4,3.033716784872174
5,3.3096048522730683
6,14.250340095212682
7,4.129091851741778
8,4.504842650443244
9,2.3554697867250507
10,1.739271142065775
11,8.332568027509291
12,6.596884817682636
13,3.5341880481239576
14,5.106212172831466
15,4.022408826007449
16,1.1089364344020733
17,2.3936274229863255
18,0.6578275557144709
19,7.7313200169488585
20,2.8574322826198704
21,6.659376023276012
22,5.620529100068317
23,2.0093538339063315
24,7.721310843232787
25,6.513879821721944
26,11.20506441284092
27,7.199636542783852
28,3.2179389867325097
29,4.035201816360952
30,0.8944386460182261
31,1.3581559511608177
32,2.9077586476586865
33,1.7339829089224919
34,4.1915555117347525
35,2.763537326121085
36,5.528916263855297
37,7.069521790409034
38,2.206304944602235
39,3.9705101728403074
40,3.724893444999578
41,2.659887224870954
42,2.1666515519213414
43,4.861200216182105
44,3.4577708493246218
45,5.073883207160511
46,2.252603446464149
47,7.12947935955684
48,7.12127210794184
49,3.256842189451877
50,2.345761509345811
51,5.727035522528685
52,3.668573711711477
53,2.1517074681637727
54,2.086197454763091
55,2.7013089918221573
56,4.085345462498773
57,3.0219317654708435
58,3.4928374137821137
59,4.1939451548816225
60,3.004123682551463
61,1.9123878141861388
62,13.759212724209469
63,6.715830452035758
64,13.333485328430788
65,0.6415225288274687
66,1.603544625202696
67,3.1881121803697767
68,0.9042518230176387
69,3.188014663521397
70,1.8094098523561724
71,6.445656504477822
72,12.571391244293581
73,13.828790447489112
74,0.19237832885987793
75,6.273650681455702
76,6.204066805521726
77,6.853794502172541
78,2.599910083548715
79,6.988010141247898
80,0.946844674088297
81,3.699270442206158
82,5.953710934907661
83,1.2992176809741165
84,11.862322328090572
85,4.679593028548617
86,5.235867502069264
87,2.2461182411091603
88,0.8473228299856308
89,3.910411884030703
90,3.9854828888083844
91,19.741667539483128
92,14.499868967843149
93,3.2800753355505883
94,14.01787943169445
95,8.835926530944398
96,3.476793755693022
97,7.174909837739316
98,16.83715628626725
99,17.100739820696425
100,1.7102274833060274
101,2.0782889859188556
102,11.480736369710398
103,3.2079403137901767
104,18.636442195013185
105,10.492239340295344
106,3.480107718083437
107,4.3891619245318125
108,4.135898752360216
109,12.378053030614176
110,17.781441453969308
111,17.85722547809306
112,16.33650662816238
113,12.439472849931866
114,6.810977323105016
115,11.477266972739415
116,20.805363633295578
117,9.278445883316902
118,5.120662651333683
119,22.127031305398898
120,5.405329317967451
121,3.1467023145207844
122,8.199025842245685
123,6.372543794278366
124,4.143528653304184
125,8.651845667323723
126,5.147257416542841
127,8.997072482865768
128,2.7675930658179935
129,2.730632747147292
130,4.636334732167336
131,10.031097009581009
132,10.002665768919922
133,9.858844430519248
134,7.92573262915074
135,2.4765798071106087
136,8.947030883088974
137,6.158922145020037
138,1.750335731324582
139,1.8385481041176397
140,9.994555503683504
141,2.8319194480055483
142,3.5718943533067575
143,4.0368317549059505
144,8.114139389909928
145,8.191093039904299
146,8.065435729132696
147,6.032368170165913
148,6.718775281501706
149,2.6208198291919818
150,4.986843761755736
151,0.8272990101596508
152,9.355340282701004
153,0.5976436229115946
154,20.42412371071091
155,6.582070297053706
156,9.732769745179121
157,5.465567687329656
158,22.280193146641786
159,1.024699006508515
160,17.547970183687802
161,0.4430523419878749
162,5.3359729974837595
163,3.2874851898690487
164,8.474667239415048
165,3.3898854697938847
166,17.574590809438032
167,1.419932770098478
168,1.9183144165155763
169,14.405589690573805
170,7.738991254312326
171,15.99265919304784
172,9.853633268492445
173,4.46810536864454
174,10.89550922810358
175,9.452043141092359
176,10.460604005436995
177,3.541518019821586
178,5.225510669155273
179,1.216170153149243
180,9.296173975316691
181,1.4365208842704946
182,1.0521930521399843
183,6.313376592059059
184,1.2084555950363955
185,2.5379017124373853
186,1.4823843648150534
187,0.6152220360435636
188,7.968745404146203
189,1.342285191891155
190,3.0416188224724405
191,2.5722256177963287
192,6.757939713793142
193,3.987333379726082
194,3.191408261792298
195,2.141350994221074
