Id,bikes
1,0.21506605721994046
2,2.571011287554946
3,4.040605758890108
4,2.062323046151908
5,2.745254223911193
6,12.955461422319393
7,3.493605770044945
8,1.4527038650947763
9,1.7139874445020757
10,1.6127106896170504
11,6.053162449369361
12,5.0247149712512895
13,2.813384114688746
14,5.409566769400007
15,0.11032674211912502
16,0.9064192189439055
17,1.5500151665498176
18,0.2963349700032087
19,8.338925381363715
20,2.2321685457475215
21,6.15647064857453
22,4.143718799705786
23,1.188336030914978
24,5.66136568808226
25,4.202206950271408
26,16.09825902570061
27,4.840627951034209
28,3.0447531844143785
29,3.532176960523937
30,0.4256394586142343
31,0.7392724737060407
32,2.387827231848697
33,0.7756288394774189
34,3.1017935750634162
35,1.6202430803262164
36,5.104242208627314
37,6.732108409536838
38,1.2450018288414995
39,2.7330605598296707
40,2.248518031177502
41,1.6510965581201913
42,1.073286595281649
43,4.001354575685475
44,2.685789119349774
45,4.537278048608245
46,1.2613791301028399
47,6.74471517695122
48,6.216884031672446
49,2.504315080631131
50,1.5297246101150759
51,6.03209518214804
52,2.759014036349107
53,1.191679152150006
54,1.191588114286755
55,1.9145955051780612
56,2.8775347447749517
57,1.943821635538773
58,2.8966896409129963
59,3.2518826264320784
60,1.9493568652815487
61,1.2349586975674192
62,12.588745859557038
63,6.350244825154743
64,14.939998654913843
65,-0.09646522022988042
66,1.3259756919529848
67,0.8039745890343147
68,0.18223186062770766
69,2.8021367969970425
70,0.15458102022109396
71,3.4193601998102023
72,11.430208420924377
73,14.52819605038959
74,0.01668411449365112
75,6.268433244371499
76,5.145971987097897
77,6.442559885806959
78,2.702606898415207
79,4.065324147322624
80,0.5294438337862525
81,2.6739033049552487
82,6.2772702971712935
83,0.6363289702006311
84,13.945371983709565
85,3.886216867532711
86,4.607621474156321
87,1.7521377122071309
88,0.26092649830289094
89,3.2373746643335983
90,3.7196603192423954
91,16.9281733640754
92,14.81605750558791
93,3.926910898650397
94,14.96530412463947
95,6.715216526342657
