Id,bikes
1741,6.735866080340828
1351,8.693191786899229
2071,16.367771818227556
871,26.036070369566453
241,4.1487088530292136
961,7.624581094752186
2221,12.589132950264029
1441,2.3175828638492546
541,17.78867343423725
1051,3.990181787823378
2101,5.891501732062226
571,6.485777341236902
1981,9.472662311180933
61,0.7637203724439666
31,0.7454170416777751
2161,2.7729572134388634
1951,4.183010136556017
751,17.531537141416305
1621,15.239922476644704
1111,1.7575829931133398
781,9.309592526262849
2191,11.052872101212053
481,5.891805818688196
121,1.872850315549093
1801,6.649822935417731
811,6.160185377890434
1171,9.58153247602682
181,1.2432069304083218
1141,8.91275461038358
1081,3.5898038522418463
1771,7.195812374431827
721,11.497274760069716
1531,9.091925173963538
1021,13.84018699227141
511,1.5728340809232408
1201,5.675068022533768
1561,6.541139332597158
1831,4.122479809225087
691,9.865683885457976
631,12.76183653802052
601,5.045750753844416
1321,4.1162782262633035
1501,1.9782283970253958
931,9.146353552579187
1231,11.51035218068197
2011,4.740421527445433
1681,11.979058985732586
1291,8.038167660372606
1891,4.690968321695603
2102,4.068695020198836
391,0.3182661090112181
1352,7.1902077291526885
1591,16.75583589952761
872,4.5392564425023085
1471,12.756471523532845
91,17.99721623894785
2072,16.302373994438824
572,7.181879548535819
1742,3.3482757624082495
1381,3.2041160347843913
242,2.1051574407017983
1711,8.424186469181238
901,1.1315212133398014
361,2.6758018534229673
962,17.890986271294324
1261,11.73935135869988
1442,0.019567954159636792
2222,11.27905960904797
1052,2.338781574498315
2131,4.476382338220292
542,22.541595469062347
1921,1.6806967595766023
1952,2.6017421715736497
151,0.23406489653116988
451,0.2909391223975164
1802,7.531551926426427
1082,19.831406873744047
1172,3.511661036617687
812,4.711114971308084
1861,13.503709452248415
1411,12.719515894417809
182,0.6211161865310854
211,0.6895393430450607
1,0.8500626456563298
1112,0.7665079184225811
482,2.9240265140935313
301,2.9443215169079915
1142,4.355867347759435
2192,8.362936625113742
32,1.7619878997190015
122,6.985051686021847
661,2.081169647483224
62,14.026208453150769
991,3.807170770620242
271,3.9174438109953647
1622,13.744998956066537
1982,2.266710945410738
331,2.648515769491044
1651,5.051652768072902
752,21.409610537122393
782,3.7656996853784057
2162,10.508892209364342
421,7.471048494477252
2041,18.328981503172766
841,16.31880720584557
1682,8.534099239084384
932,3.0855695766274187
1232,13.457703215634039
1772,6.315824998926408
632,19.326493885616983
602,6.019642488695025
2012,4.373996351036647
1502,2.059436952252316
1292,7.403540932555098
722,7.020110442287438
1562,3.942611449994118
1322,1.561221951504653
1202,5.509286212752391
512,7.615419337488434
1532,1.5104109529361225
1022,6.502271414485264
692,14.440687621146914
1832,5.814766412407203
573,12.43445319897792
1472,16.748159647973228
1592,4.872287623540369
1712,3.502909659577126
543,23.51775370770784
1382,9.186886901147243
1353,9.064793072302358
873,3.8687791760564454
1892,9.309327280223355
2223,1.9462474632125386
902,11.447756077130276
1743,5.1338682550229136
92,16.47601548949815
1922,4.9689990398599875
1262,9.285636885160256
392,6.658631784552038
963,3.559726462862879
1053,4.392654986851759
1443,0.8834984121118737
2103,4.524017011981852
362,5.584432522523989
2073,9.458936864606647
2132,3.3560807146951297
243,11.322879330589082
1862,7.174485094051272
1652,13.069383570441108
1113,2.035281267758362
302,3.143554626963179
842,18.213421195931478
2042,13.910983449311015
1083,13.014811837506684
1412,17.841514343538282
783,13.678292512876366
212,0.10691344774861888
992,9.925247625741694
1983,1.018821684903806
33,0.8088473388653333
63,8.499646836866557
662,0.7790066811474156
422,6.232046187655587
452,4.006771698318156
123,5.537637927234963
1623,4.480585290985827
1953,2.5066899799753846
152,8.947688019177404
2193,12.567844877476148
1803,2.5868548256358213
332,16.18154227373711
1173,6.46025701797617
2,2.3792476580966833
753,6.042985627414005
483,6.685798098124401
2163,14.344522154884416
813,14.874040042543522
1143,14.820920114598543
183,6.003618193617978
272,2.374443594741206
603,3.8170715186920363
2013,1.5132546015714365
1293,6.640110122730952
1683,11.769410760215816
1533,7.969522839170814
1233,11.440115834566313
1323,4.718801190941818
513,16.73930803079218
1833,5.411302079097513
1503,10.267700999623877
723,7.356453515470423
633,15.614908726092207
1203,8.13504045372849
693,5.436578423693385
1023,9.435726526614728
933,12.766994254788298
1773,4.687835163842495
1563,11.670393265569501
574,7.435040165511865
1893,1.7855894647866517
1473,16.761400573585853
2133,7.3462068211674145
1923,0.007984032188281743
2074,13.066541978563372
393,5.5710367432206915
1744,1.4597272803467032
1444,32.211188020885054
1713,2.920389007548022
2224,9.473311757721092
2104,9.15770912518741
363,1.1821599422624074
1054,3.885119595286192
1354,3.278226345672758
244,3.5727976219511732
964,32.53691850305341
874,10.384648353937415
1263,6.129728951758185
93,3.83866347183769
903,0.7782303653885334
1593,7.762168296577672
1383,7.417063816935453
544,22.85192487567359
184,0.4999473176230443
993,12.112143953376687
814,0.8120549629695745
1863,11.149127856055385
153,0.14373657693127206
1653,8.806029282748456
663,9.601781561479179
1804,0.9650616766224838
2164,11.18260057797505
2043,5.191740933093082
754,15.366853711403339
423,8.120904583676463
303,2.580771943931791
843,9.152004048302418
1114,6.570194474621799
1144,3.10696483319451
3,4.665963062474004
484,4.702900989183009
34,2.7639686883302854
213,7.807630250692073
1174,15.93171258184558
784,11.116802674720677
1413,4.525204644710568
2194,10.54753025486479
64,9.09290790275867
273,2.1845533998444044
1624,8.017528439067915
1954,1.4810646321124405
1084,8.824630072978461
453,5.119041917629486
333,3.7571780623897286
124,4.032760078491405
1984,2.672741753769108
1324,0.7580888690382668
1564,2.3354822271171023
694,18.99059938634567
934,6.311319238501801
1234,13.995743541300321
634,4.674185847210513
1024,10.795408845641608
2014,12.056565381998725
604,0.28240640495075386
1834,1.3183755271550421
1534,0.42545003278321386
1684,4.907789491340626
1204,9.558425455320199
1504,16.709980302983343
724,3.3321698293220314
1774,5.685488995611542
514,10.686597731396866
1294,5.63906286725879
1384,10.775434537307277
1445,0.09422668665610348
575,10.914727370797179
1355,5.858482560692716
1745,13.4608789936043
2105,11.88055183187003
1924,6.194875658486191
1714,2.346442071537053
545,10.917667688361313
1264,2.5913504169866335
2075,11.098470017467069
904,5.270792349249041
245,2.780322711355651
94,16.25248560070215
965,31.264519966669347
394,9.187564537018208
1474,15.312630706409095
1594,4.987489896032359
2134,16.932258730114075
1055,6.401412462940341
1894,3.4778274083112173
364,3.3211083327200637
2225,12.122111109225518
875,24.034773565651772
4,1.5096165706427658
1864,10.619169473315432
994,6.524816872606541
664,4.651618500727989
65,0.028888991718670102
334,0.5369984224992043
1414,11.430825218721735
125,6.891906972880471
1625,20.0
485,0.13753910479582013
35,1.6340070022802775
1145,5.312603157080609
1805,7.601632808040387
454,0.9725760918275311
424,0.05934227210759816
1115,1.8342039392558938
2195,13.99274558111655
815,1.6476075256739717
1955,0.5302695308591987
844,2.4295384686312236
755,16.741033119376507
1085,1.4160901582824916
1985,5.393073564631007
1175,1.6902774728454373
2044,6.9179031013217305
154,17.949603403595095
1654,4.837949377738011
2165,5.500052535744376
214,2.980966716303551
185,2.4526730156897374
304,3.209406575342447
785,9.586041932128861
274,15.18220613981067
1535,3.2242230795922433
1505,5.472473558384204
605,13.517139894816708
725,6.219263957053131
1325,2.3045341934126338
635,18.700453384905423
695,7.369709719608012
1205,12.568651238849133
1295,11.562222080214648
1025,5.229475944101769
2015,1.5186947772177088
515,7.196614103593225
1775,2.389962537927506
935,12.124837385241747
1685,5.527313198599141
1235,11.494251325424873
1835,4.8760296114305035
1565,5.406577025095437
1746,7.161563975430195
1715,2.3444030830130744
2076,18.923457863987117
1446,9.562199481013366
1595,17.773773404349203
1265,14.491565680042049
2106,2.3929521779096947
395,4.279995890328018
1356,7.6533130378004754
905,4.975039916315786
1385,8.426699434404101
966,23.197218533786494
365,2.843375894859376
95,8.131096171313763
546,21.38704131036476
876,21.622467217484825
1475,8.887509354008586
1925,3.8099423229558473
1056,3.428818520928748
1895,1.432509703520355
576,7.0280449689407725
2135,15.156157375212558
2226,11.37644220344725
246,3.848761486296102
215,4.4241347790862005
1415,22.47011199971183
1956,3.5704048027582975
845,19.677245848896806
1655,6.442706753038881
786,14.689859569835603
425,3.843443063013029
2045,12.579976020346288
126,3.5097806207320383
335,4.8647721018151895
1116,2.261153499915191
1086,0.7389663057597674
2196,9.249872560553305
305,2.5615216296048215
1626,2.1557306502662614
486,10.06445432938567
1176,1.8506489825891603
2166,5.532349646012389
1865,5.986676444062905
275,2.4188961018424338
1806,7.010772777271262
816,5.516676010669389
155,6.389492523037138
1986,1.7299983717746528
665,3.241433280060881
1146,14.45707749728401
995,13.554185908728236
66,2.0453232575661078
455,8.08168759269398
186,1.5217048551274504
36,4.777073235024022
5,2.9367541775267956
756,23.203809326621716
636,19.84157574102696
1836,1.0703956861313932
1536,2.431299660182683
1236,9.277437322739498
696,20.0
726,5.311115062789017
516,4.222173994536747
1566,1.752920473674817
1206,10.378613116408978
936,9.935890824825766
606,6.301679687640102
2016,3.8993866114506743
1026,7.915443170434996
1506,1.9415748917607447
1326,8.404058710754978
1296,9.980480128170603
1776,4.902309691196462
1686,9.958100947633106
1476,12.678770137225069
2136,12.077770783311685
1716,2.9392660184298163
396,3.981355813543849
366,0.14465652920121988
2077,12.653191525438052
1057,6.9583790434363335
2107,4.198205078692582
547,21.668201871455917
