Id,bikes
1,0.3595145350507405
2,3.0266245602783814
3,3.2676894241248213
4,1.340282066248739
5,2.4195499581528015
6,12.886127736246092
7,2.9147382203351615
8,2.769080734682832
9,1.1640190388063612
10,2.0186206421505535
11,5.575667077210606
12,3.922972174273229
13,2.9114762022403426
14,5.106750966983709
15,2.65483466178066
16,0.7126061982833158
17,1.5358460142210117
18,0.24833255296526224
19,7.667961509823024
20,2.1100018636981077
21,6.009928816824106
22,3.8849778676513615
23,0.8839442540138571
24,3.978046597348063
25,2.9445892530854203
26,13.697313886705091
27,3.92362770157769
28,1.899461483637753
29,3.1101222285136183
30,0.3948745268878124
31,0.7116011657124113
32,2.2789445490582265
33,0.7391533904299328
34,3.3333435255730897
35,1.9993030258064366
36,4.328717269319441
37,6.397809000233092
38,1.206752274720737
39,2.3756975538428104
40,2.4803801932642946
41,1.0538568795072976
42,0.9652138097567227
43,3.928713065367451
44,2.622469803569604
45,4.302101656217866
46,0.9227173181460814
47,7.036572626443893
48,6.963801841150342
49,2.148808140771809
50,1.5160337864467361
51,5.820039399400806
52,2.6348564986660485
53,0.8462158401966576
54,1.226406545397974
55,1.791287073983326
56,2.5175144201440975
57,0.8926635198445506
58,3.00934693513159
59,3.3141451731802705
60,1.4823243715449392
61,0.7128368708709844
62,13.4159164701636
63,5.80111971495023
64,13.385870156165373
65,-0.2934832653956631
66,1.1197364368333378
67,1.3160398764364094
68,0.11743054345712937
69,2.013136211569879
70,1.164263135612125
71,3.7362186954544407
72,11.4916191817882
73,13.309114374842054
74,-0.010879076178909227
75,6.240805983643318
76,5.17585900705459
77,5.624351915561944
78,3.3269504833679977
79,5.025935429843117
80,-0.16444824611594897
81,2.3846395301419117
82,5.788308797711428
83,0.6846817287605553
84,12.361780748245982
85,3.735681515150139
86,4.403151284198443
87,1.3668154334904898
88,0.001006112045083752
89,2.441072129717407
90,2.9556571334337702
91,12.038762066353469
92,14.761426043256446
93,3.2258483437002083
94,15.907909525087
95,6.287350369279043
96,4.232680859851076
97,4.580187915733976
98,13.98759118534769
99,16.441443637672755
100,0.36894093915094145
101,1.1423509679866537
102,12.646771446613863
103,3.39753013748185
104,19.059454084717157
105,10.318734528879785
106,1.8933558125073424
107,3.901483509440961
108,3.3458069362530285
109,12.422961116300971
110,14.292456860447892
111,15.841933094905741
112,12.061933661112086
113,13.233381956713448
114,6.371450116666432
115,9.937265685953225
116,21.436048199951177
117,7.1341674844196294
118,5.4536862778358275
119,20.407483329949372
120,3.000685043766326
121,2.1623880325196736
122,5.293296570542881
123,5.618825853690834
124,4.683106207753198
125,8.142658771907449
126,4.417084009724346
127,7.287599007908604
128,1.7085984260726788
129,1.7774984735363188
130,3.289526426920475
131,7.2220314044502425
132,11.348379807853608
133,7.961424924649696
134,8.022232976294791
135,1.5193507197112188
136,6.827179989002258
137,5.172462614384225
138,0.5916351079866748
139,0.45067881130671034
140,8.094167101420895
141,2.15659611960327
142,3.3085276945774287
143,2.700806028023627
144,8.29452965929251
145,7.359254538915209
146,8.634210603968457
147,5.485245057819744
148,5.044909169283526
149,0.8152211499432586
150,4.463215861170939
151,-0.12629261996301086
152,7.279825711720693
153,-0.020261600112279607
154,18.826335427949054
155,6.09397117096977
156,11.516953122075565
157,4.429122602491506
158,22.0028655374948
159,-0.10369814498823257
160,10.066762514202122
161,-0.05192599893752961
162,3.9197657862138486
163,4.841392456301839
164,9.017819162599684
165,2.267448487131909
166,19.845069237056855
167,0.457861741046543
168,0.6516763669009602
169,16.33826070952484
170,4.514476277674164
171,15.75718599340124
172,7.616351985254059
173,2.9680609078362044
174,10.857944095659938
175,11.527809500174989
176,12.86652094312591
177,3.3860886701111435
178,3.360718525658207
179,0.24678241219757396
180,7.555964708809247
181,1.2820850906119472
182,0.43567259393241903
183,5.570919111911992
184,1.1773139320783184
185,2.535180326808639
186,1.16562760392424
187,0.011101139056154041
188,7.406468094529291
189,0.8911011281335539
190,2.688123140169842
191,2.038988996925773
192,6.923288113362443
193,3.3011947054443502
194,2.1321527440167523
195,1.4388216773382114
196,0.9660847070306802
197,8.169717716564199
198,5.0856666646095325
199,2.570846877500757
200,13.862714083994101
201,6.755569818353822
202,2.376492514171735
203,7.670447314920743
204,15.604981796976393
205,14.356461222370193
206,4.446310520859745
207,4.998745507792501
208,0.9610859361038577
209,9.249582594637243
210,2.535662620692159
211,-0.055336431503535136
212,0.150262640936504
213,5.596238066718433
214,1.9004937960635806
215,2.180036154688804
216,10.37205069174001
217,2.333083382184075
218,20.05229716032346
219,14.216555074330527
220,12.163803687154136
221,0.06315384530170368
222,8.375202786359479
223,1.5669628793694717
224,2.6392527604190255
225,27.127352307438702
226,4.571635269928025
227,-0.0407705163822955
228,0.2877112204271769
229,27.27018654949482
230,1.418788349862382
231,2.6209437276414573
232,2.4873313594646156
233,0.35422947455991355
234,28.173464185465853
235,13.736870801177494
236,6.443326368960615
237,1.3827901318166826
238,5.120815700152275
239,34.799998976573065
240,0.26861946664512937
241,3.7470565753933465
242,2.217933418262119
243,9.94564712513259
244,3.787492486931629
245,1.8682032230273673
246,2.8671050488600396
247,4.214264170003138
248,4.156806948079641
249,3.9927009911574163
250,1.8944570092658437
251,1.5878067107647529
252,3.0550713116357433
253,9.364928564028967
254,1.5481013909514054
255,15.567389051644977
256,15.245042030361743
257,11.198351849782105
258,2.4058959201675596
259,2.49859081083928
260,9.350362445404148
261,1.1902851155264247
262,2.007537534186224
263,0.8478709379383953
264,9.497842739945348
265,12.152372047343345
266,4.724212883913226
267,11.523963531497067
268,7.916990792614521
269,12.284720806987202
270,1.7617522094321172
271,3.757708970989417
272,0.5622592033164342
273,1.087609073364845
274,12.970929676335741
275,1.6471499671017102
276,8.443948013372907
277,1.5847799994025462
278,4.647823703809364
279,0.17090945336451013
280,0.0508769897697559
281,2.854714535264922
282,1.2758503964575767
283,1.360445569147731
284,5.952775009884588
285,10.891844511273277
286,3.0703339904698916
287,1.4397032658896736
288,1.3481769613852375
289,0.9945679491777342
290,7.94632424910076
291,1.1138096388860343
292,0.3709272577918016
293,1.709516324784261
294,2.155199336850415
295,3.739292555901602
296,6.13466823893564
297,1.0278099312348596
298,1.5681039517751962
299,3.7682808748160714
300,0.9491267537935762
301,3.2314205455151295
302,2.745563287145247
303,2.8591788566723304
304,3.4963899603469475
305,2.907089776247951
306,2.831872109410136
307,1.143028506067468
308,0.3487272229797847
309,1.164239553654348
310,2.4453636948982784
311,0.9585615894373072
312,2.3664498693730205
313,1.4047344256512582
314,1.8660052069505817
315,3.605573164007531
316,1.140879867623892
317,1.3381473383345686
318,3.4430722747326388
319,2.847143970045358
320,1.7200999433543098
321,1.4516929616390386
322,1.6997700740528445
323,11.165266134715853
324,4.4253898843968305
325,3.340789515262095
326,4.405169111996997
327,3.2052854897557115
328,1.9297292455857513
329,3.023407422295679
330,2.437937235097456
331,2.6464718269497585
332,15.827973293710526
333,4.678246667120945
334,0.6457443272261636
335,4.205883380579438
336,2.6605702865148277
337,13.498938898892083
338,14.237425251493399
339,6.7794959661677625
340,0.2889389260569276
341,15.590316498080687
342,6.595363752822178
343,0.038231434852109475
344,14.434881215172224
345,0.044562785188764206
346,1.109799450377965
347,0.09467653467747374
348,16.05730662815394
349,3.8432030566061366
350,14.190087131184047
351,5.053346640191437
352,8.890930144784782
353,8.316586418918504
354,2.9430652140687497
355,0.18757432297818427
356,5.347542845630681
357,9.048125916803793
358,6.49414430033559
359,13.670280373961038
360,9.503121246182362
361,1.083380851703448
362,3.751995715890933
363,1.2685033823689762
364,1.9936678037083235
365,1.5065411700822748
366,0.011592639705364394
367,0.6032871303957087
368,5.324195933771115
369,2.2456273163655953
370,1.3382861929559495
371,6.2505219186339565
372,2.8494366277942857
373,4.5917225627513085
374,4.19978504167852
375,11.74823649980002
376,6.7771757979654526
377,1.3648219237826478
378,4.658413426213678
379,3.354834271750935
380,2.7783087720612936
381,3.3081033442109584
382,11.278755696834931
383,4.489233691637722
384,10.307328544486126
385,10.710451023513183
386,3.0755444284977127
387,5.426349923011056
388,3.8909882028174323
389,9.945317348729631
390,2.4856274816102566
391,0.11490974558863366
392,5.179461097474741
393,6.623470058424276
394,8.823135254869
395,2.12825584251851
396,2.8872308967935263
397,15.384742023511746
398,12.996360675858282
399,15.496141581930388
400,7.297712542387299
401,6.3820963988859525
402,5.872493133958994
403,6.783646203089485
404,8.987981964533226
405,14.09472976126133
406,5.52655551610059
407,7.229408695305352
408,13.903080562517253
409,7.2205888734436785
410,8.430336130688953
411,1.1277269570481216
412,4.780654226946454
413,7.663935604402096
414,7.383579340846405
415,7.810530191679507
416,8.340656840724096
417,8.336675157745631
418,7.601820514323291
419,2.533741603025926
420,11.51320060692375
421,4.88779914518737
422,4.702564592244612
423,6.7655267246255715
424,0.21887521712611474
425,3.4370270536221623
426,4.5934724763826456
427,6.516007082994665
428,11.481640072882522
429,16.510599035475067
430,11.791906439836463
431,15.852008211635447
432,0.5573899897927349
433,11.349673646220271
434,5.417152721429702
435,4.092943635039934
436,3.855980968626072
437,8.9686072025145
438,3.796269727200775
439,11.686779126943552
440,7.3770073963154195
441,4.796915956094448
442,0.9180030885301473
443,1.119858768120694
444,6.798939887927827
445,8.392815613802778
446,7.454548797952705
447,8.369593485961019
448,10.941217084748565
449,4.313847059605475
450,3.551246482787604
451,1.2111881150611221
452,3.669664404420202
453,5.297036099017612
454,0.7880462125982683
455,10.206952171921657
456,10.80075913789916
457,2.0480126259752933
458,0.951461726008366
459,5.217547445818985
460,3.947556987348251
461,5.129372323863908
462,3.9321573318088148
463,12.047341668440868
464,6.633064192362677
465,9.677021205392874
466,9.447871838928325
467,6.515823612440342
468,1.5139220581941626
469,10.340320326475775
470,11.709436278809484
471,12.540620230408075
472,1.2501924527117378
473,1.763587583910121
474,8.611594560515782
475,0.21829136793376938
476,4.867017250274148
477,2.3732696234996555
478,3.431359789238201
479,0.2567765417491584
480,3.5669773936380125
481,4.85259594338086
482,2.6334501531112564
483,5.873080761030424
484,2.4558201790276217
485,0.7375054059793762
486,10.294607876262553
487,9.869942322595092
488,1.9672517987563423
489,13.082959922682598
490,7.648449056346614
491,11.251152468887561
492,6.424673564834932
493,0.7726322097242124
494,1.9681432805526948
495,3.9182104519588066
496,4.853985410866212
497,4.50415299156246
498,1.8260460031420696
499,13.050670951387296
500,4.612918586883509
501,2.8804573102742266
502,3.220275567921181
503,9.824922449766229
504,15.233832839966519
505,15.581584821682599
506,10.109080237636219
507,2.8190209486244266
508,2.1843298319602606
509,5.480658860824407
510,0.7086878316116273
511,2.5951302571535093
512,8.768712005356363
513,17.15635955821898
514,13.204835335753513
515,7.050818303711796
516,4.159168658700294
517,15.833512114576788
518,7.839253785342008
519,6.075214216850108
520,8.832295135335182
521,9.233042057535128
522,11.471892975858495
523,9.078757141457132
524,12.31259311328637
525,2.9469077125253462
526,15.030125804960297
527,3.793859702924149
528,8.797945563969225
529,14.54951120387831
530,10.173709664416691
531,2.8014978266536392
532,11.448842050937934
533,5.25148773805048
534,9.187571996099194
535,17.35751978145083
536,13.96122139307778
537,2.005437094677698
538,7.161263161690047
539,10.193372831234722
540,4.674308334426976
541,18.024183640840057
542,23.156636560785376
543,23.963981160846604
544,23.042213897634323
545,10.316827737555583
546,24.01975470978719
547,23.243646032758736
548,20.43021915655865
549,20.810357352801873
550,21.92839207423744
551,19.28720322051532
552,11.299954676655927
553,22.55990807197188
554,20.492922433387488
555,17.169452256617838
556,8.42407773659392
557,14.04160830787431
558,23.377802075096678
559,19.51319009441182
560,19.474734973774783
561,6.735526481316871
562,3.242054741579248
563,13.422925907425496
564,5.016004455235265
565,21.78210321906947
566,18.55834536002666
567,23.800341023599554
568,21.307083238884765
569,16.78288303936426
570,16.30616404625378
571,7.867721925939905
572,8.00253508188335
573,13.334625739057424
574,7.047928418422178
575,11.247662698904682
576,7.562794522244043
577,13.50295506345394
578,13.816486939758818
