Id,bikes
1741,5.918383964888345
1351,8.638805656711565
2071,16.901731294229222
871,23.96505276301286
241,3.7410926449478312
961,9.002157579249733
2221,13.483140013861426
1441,1.3333552975068295
541,18.342027504908774
1051,2.0669241195111328
2101,6.011275559199617
571,7.779218673973356
1981,8.514321754351213
61,1.213507131560411
31,0.6808147574401578
2161,2.614410236689321
1951,2.837563991692246
751,19.661021004163455
1621,15.526664490673385
1111,1.582092761945587
781,8.094431471323459
2191,11.00134223346019
481,5.424039981767841
121,1.9189749198661679
1801,6.6673456831571025
811,6.679176694290056
1171,8.971190999196287
181,1.11504253711329
1141,7.366383479580712
1081,2.7067559370301715
1771,7.175357426306535
721,11.187498754964588
1531,9.014816272117361
1021,14.060176592358589
511,3.161895140819178
1201,6.001950182150126
1561,7.304944037011344
1831,3.274830259200385
691,11.067976704465252
631,12.895250025864112
601,3.6553850268378523
1321,5.736676913440201
1501,1.3437978121349752
931,10.006930016124207
1231,11.137768384743266
2011,6.409095773550079
1681,13.177274314766867
1291,9.289142222031618
1891,4.128560786888916
2102,3.5266147003403208
391,0.3011503256912501
1352,7.081244357413004
1591,17.551077723033952
872,5.384786710481902
1471,14.134872056960804
91,16.647170860466527
2072,15.708655011976116
572,7.684173311710182
1742,2.8316635667860366
1381,4.070352135261035
242,2.124889849835772
1711,8.528498256688222
901,1.8902348938862885
361,1.0673304404364925
962,17.44674887056565
1261,10.870474534330771
1442,0.45400690760274415
2222,13.690496709248357
1052,2.1652057133110536
2131,4.031922255531884
542,24.089804027493802
1921,1.4847878101829082
1952,3.181090344863138
151,0.09289431055876753
451,1.0547768707287088
1802,6.7111442603982665
1082,19.74298173639412
1172,2.1131877116873894
812,5.665878938005307
1861,14.001897377849149
1411,13.452322250462762
182,0.2405450263410128
211,0.2936582987329666
1,0.25290060438952183
1112,0.577152493934836
482,2.3421697083820705
301,3.442926944144209
1142,4.8221165282187535
2192,7.927615824629275
32,2.570411071738602
122,5.579684644994291
661,2.2896627337628637
62,12.39911495519263
991,2.2703866665024957
271,3.8529327171903605
1622,13.35804743107867
1982,1.3966602463794662
331,2.4795647265634746
1651,5.1006608895038745
752,21.88067561753156
782,3.916114433110858
2162,9.38670734997947
421,6.559945327850426
2041,17.255699303679425
841,16.027605012768007
1682,8.905484453747128
932,3.1501628882240977
1232,13.621269440098333
1772,6.281503749469369
632,19.553953366695993
602,6.190007202696283
2012,3.9858460566547644
1502,2.845412356085879
1292,7.274386858810652
722,8.58026729007955
1562,2.547457060782171
1322,1.63487890547823
1202,5.633539036698427
512,7.9827942907589735
1532,1.8953627143315763
1022,6.407799304035559
692,11.843175669971993
1832,4.703197666495218
573,13.467373065585374
1472,17.1019235592081
1592,4.471558141033091
1712,2.6988514380913973
543,23.326806931532424
1382,9.195311967109854
1353,9.838572940312185
873,2.555947437870757
1892,9.141010595476564
2223,1.9824199086107555
902,11.511601469223002
1743,6.102203801676545
92,14.6954688440707
1922,4.549301289024189
1262,7.311334103889935
392,6.985367030770609
963,2.333787642457277
1053,2.553833128527843
1443,1.1973866283908836
2103,4.3349099520761065
362,3.9012257666604686
2073,8.464372772168359
2132,3.4497613179185143
243,9.825340589932047
1862,7.049326584624395
1652,13.42023073611019
1113,1.8754315399080093
302,2.5824447842728517
842,18.995930614100487
2042,13.767295801388471
1083,13.902456655291253
1412,18.156447719808323
783,14.129321250165535
212,0.033459167308391005
