Id,bikes
1,0.6576120257202854
2,2.9617394486700244
3,4.377850416949853
4,2.7358886851817292
5,3.486925696779325
6,13.515633772482513
7,4.231499998082836
8,1.9573844398258482
9,2.508991755363236
10,2.1723758403033058
11,7.81092703816452
12,7.097682999870603
13,2.776981354867006
14,5.596250026208552
15,3.1309473301926194
16,0.7697885924375016
17,2.048333434980523
18,0.8114065561672728
19,8.061090527202273
20,2.6445712634582175
21,6.181016836435046
22,6.368657600876106
23,1.719469601316422
24,6.48538557856691
25,6.232759132473572
26,12.745906991920108
27,6.653032469900207
28,3.441757769721477
29,3.6261960540797777
30,0.9814238723033857
31,1.1676980831666437
32,2.661000572770639
33,1.1970522747778731
34,3.1167406058327347
35,1.8042784729696248
36,5.949076294564446
37,5.86472653793724
38,1.4833465541360789
39,3.096631238946611
40,3.2113717053517474
41,1.9422459524027351
42,1.0887412825348863
43,4.427904962490084
44,3.522095053293927
45,5.281670994591429
46,1.4309500618337783
47,7.4744006265039316
48,6.125937355179635
49,2.9665111777661
50,2.292473633368794
51,6.478197560941539
52,3.0035495251439914
53,1.3218627066193405
54,1.2545839537178516
55,1.9813401515678741
56,3.409865969244837
57,2.2229352591261042
58,3.207278133088751
59,4.278248645903084
60,2.342314136578032
61,1.773015096535756
62,11.9196319217518
63,7.351945973589434
64,12.58643446704227
65,0.6898481603031846
66,1.937727892678814
67,1.918135596819285
68,1.1131261848509482
69,3.215005629729993
70,2.7525382095686615
71,5.474522033530141
72,11.94619660097657
73,15.236168642469043
74,0.2361953789417514
75,6.231254984592711
76,5.240129509995262
77,7.201518841518009
78,2.8654069497615895
79,6.489393395576516
80,1.3950053794812425
81,3.877888071428126
82,7.069093900634783
83,1.4757791159935478
84,9.942157328295895
85,4.246478380326346
86,4.707164993313877
87,2.6426122840645276
88,0.5395800152827651
89,3.927959651146536
90,2.414311998206785
91,16.494284632187213
92,14.473297455758125
93,4.5307895854745075
94,16.425268422739844
95,8.127614472311944
96,4.757368741224978
97,6.428467187304052
98,15.843741132758705
99,15.985785567554906
100,0.9480937075877216
101,1.4840647139333993
102,11.809751067060622
103,3.6820554602097695
104,18.76763516366339
105,12.739930370766036
106,2.159661380325391
107,4.436046421392076
108,3.8367630795945935
109,12.700929188723627
110,16.78038666976483
111,19.139935141146697
112,14.937698174082742
113,13.169664663075222
114,7.199318453740506
115,11.146713515087729
116,20.216176869182835
117,8.291379197435367
118,5.217580166806984
119,21.89820978997957
120,3.7756707555428632
121,2.663064499440178
122,6.883811911726646
123,6.519073205019267
124,5.573690049190118
125,6.769860085377567
126,5.535630711500697
127,8.563510465320926
128,2.0188886242344766
129,2.2037567393113204
