Id,bikes
1,0.6641256887480889
2,3.047028500261808
3,4.405337022108891
4,2.082401968572711
5,2.8009424296779746
6,13.335352392157747
7,3.446648995537683
8,1.6576273792368625
9,1.8524564457074724
10,1.6730511502618037
11,6.832952362901795
12,5.486636377346845
13,2.8727403348576503
14,5.433646978718311
15,0.5438239444016361
16,1.368774752787478
17,1.5882204603420498
18,0.6654608790771712
19,8.655680058948995
20,2.1530511919573017
21,6.207900923611609
22,4.565964395294709
23,1.354728578321125
24,5.422929772192765
25,4.957830934623853
26,16.59847136716056
27,5.401248599385392
28,3.285600912573086
29,3.7858236818787754
30,0.8504704399759329
31,0.7037887369856247
32,2.649100392176619
33,0.9814197810353504
34,3.1583651267050152
35,1.93893476510083
36,5.075609681925138
37,6.861582339841182
38,1.4470994386005611
39,2.6991527030438713
40,2.4652958017541526
41,1.7592478129653586
42,1.17584000347078
43,4.086728710153127
44,3.0063493777436774
45,4.770812152227268
46,1.3310475199586715
47,7.070645950632199
48,6.820008765143212
49,2.706800275567161
50,1.7087049623501456
51,6.178008109554015
52,2.801929572457899
53,1.4247721751867044
54,1.2328342034103108
55,2.2617386819526613
56,3.0705333264946773
57,2.0521543300736886
58,2.9718605005315717
59,3.3671676014114804
60,2.113462261461975
61,1.6462807612913313
62,13.224875379225809
63,6.971983562436236
64,15.487614851293161
65,0.06709026364697726
66,1.4991524539856091
67,0.8316736085663171
68,0.3230624060715935
69,2.367569691227455
70,1.1340164693689903
71,3.7596915825412496
72,11.6851941625469
73,15.742662921628492
74,0.45945399280330756
75,6.214578399178701
76,5.155256179759435
77,7.18205818172881
78,3.4280727257941934
79,4.3814625078676075
80,0.8845374792007156
81,2.3898821506818697
82,6.4354945093201525
83,0.7645716061660434
84,13.760336021531172
85,4.1701196131029326
86,4.5987149464455745
87,2.0013787562911918
88,0.45137366160497105
89,3.2934662474421277
90,3.920984848001562
91,18.22521380067436
92,14.649000715879628
93,3.8204662386350523
94,15.694724426862857
95,7.608621924458564
96,3.691217802316355
97,5.362586569944605
98,15.363943373758913
99,16.275819976798893
100,-0.0688875080691802
101,1.4280773171462213
102,12.543485385641844
103,2.455663611911952
104,20.104837482168357
105,10.108851579551512
106,2.2653420430764504
107,4.118022945360234
108,3.3872689832468215
109,12.47760080242787
110,17.91468227003298
111,16.328251786088725
112,14.8402796959688
113,13.830094053348969
114,5.806680406612477
115,11.482367115859665
116,22.333097177080997
117,9.076168457013921
118,4.895492274712299
119,21.381024630766607
120,3.9724138138164418
121,2.146583864545258
122,5.562036353282699
123,6.261232437057271
124,3.8553316895282554
125,7.922209457300401
126,4.92353636426248
127,7.049763610306963
128,1.9813971989983317
129,1.6327103405721173
130,3.7983178629346996
131,9.094890929727049
132,11.30707500470403
133,8.277139618107299
134,7.784206411543253
135,1.7837861906742953
136,7.191779262802513
137,5.323167001443988
138,0.9934894631452494
139,0.650595244095709
140,8.103636117465928
141,1.4888508210822113
142,3.358145460011875
143,2.589381374788981
144,7.8575131608841
145,8.13408676527102
146,9.107652913169625
147,5.52411725017071
148,5.576163233805458
149,2.072954601119139
150,4.34168395902669
151,0.37210834615239063
152,7.054366512729683
153,0.25894591134472894
154,19.098381179474618
155,6.1044599372685395
156,11.743752427372065
157,5.099701990897589
158,21.59246632381925
159,0.44551428821047884
160,17.15448906815707
161,0.20651334437795796
162,4.112453767556498
163,3.4962126948795835
164,7.831678835884919
165,2.7527782024078538
166,20.324018640923043
167,0.9974250555203488
168,1.1504305429777597
169,17.072904559316022
170,4.790709485299997
171,15.192598356550958
172,7.296866066363424
173,3.436531355790212
174,11.059522725063019
175,11.234256412655009
176,12.364926942614453
177,2.8063612735546437
178,4.552167039829593
179,0.3606170787786098
180,9.727195595977474
181,1.4511539190290978
182,0.4545710120878854
183,5.503001303687053
184,1.2926665545171023
185,2.416305992723011
186,0.7969238570767795
187,0.3268721123843067
188,7.487199857839206
189,0.7487699897603803
190,2.9872246494505794
191,2.4758896682439575
192,6.591818202258603
193,3.5980094482320224
194,2.266327984886859
195,1.9131084189832703
196,0.8908204157651505
197,8.727364410107786
198,5.5946290282091935
199,3.260534269680852
200,14.907100029298103
201,7.380960598675113
202,2.8514922860171015
203,6.720831449008905
204,17.001109260977174
205,15.196410401616099
206,4.904875260936999
207,5.725033087105772
208,0.9497009636650968
209,9.165066276963817
210,2.8122970307142285
211,0.8343525041060057
