Id,bikes
1,0.25290060438952183
2,2.5846901934952005
3,3.8557367899572745
4,2.2579331861441325
5,2.861437001712784
6,13.046303642313339
7,3.5029122835834476
8,1.245418072762801
9,1.5782663873912246
10,1.5024638884990849
11,6.184351502513545
12,5.021455644676433
13,2.8660686404683444
14,5.481942382148281
15,0.16625785651052055
16,0.7370427155789803
17,1.5565618722198347
18,0.38452327041029916
19,8.364924567606574
20,2.206421742983532
21,6.345359152095032
22,4.068619906160342
23,1.1518817742583685
24,5.763405696828078
25,4.097352912792047
26,16.218158694945824
27,4.803815327989984
28,2.996285806838834
29,3.5127114547277776
30,0.40855225365059156
31,0.6808147574401578
32,2.570411071738602
33,0.7001435887838334
34,3.2928819175307646
35,1.5827564185295115
36,5.192839395258794
37,6.728909817866853
38,1.2742624169107137
39,3.028065252770924
40,2.238331036211149
41,1.7928311862371347
42,1.0323432380601667
43,4.200217547035141
44,2.8784998972281497
45,4.608063791756611
46,1.3112790882068786
47,6.904092631233872
48,6.386275295300483
49,2.6060332079917443
50,1.6533975791760165
51,6.037397251172213
52,2.7464272894141826
53,1.3153616443309404
54,1.1327219377134599
55,2.0383889079336264
56,2.9991138554427583
57,1.9120517174085225
58,2.935603910592424
59,3.35359698968909
60,1.8973042942457548
61,1.213507131560411
62,12.39911495519263
63,6.37741478975671
64,15.223631911812529
65,-0.1358431634052524
66,1.2260383425075276
67,0.6497765537003513
68,0.21760228649061972
69,2.7040735805025284
70,0.24813352622008084
71,3.314314399666078
72,11.260790310592823
73,14.75317608815181
74,0.06516836257496673
75,6.173210985505998
76,5.327194565697472
77,6.2221776172236245
78,2.810063433773822
79,3.9894227258029407
80,0.5610051940511049
81,2.5432730203897256
82,6.230284419232406
83,0.647328062060446
84,13.7978674139339
85,3.899807699114706
86,4.637704191766769
87,1.7816127628472942
88,0.3074601351709373
89,3.111490691408367
90,3.5041803399324447
91,16.647170860466527
92,14.6954688440707
93,3.7493480341014047
94,14.824604459319454
95,6.829651189413967
96,3.4633456299287886
97,5.250415888361232
98,14.766564272942398
99,16.377746173206468
100,0.002209163362536671
101,1.1293737051037396
102,12.31016524690725
103,2.5416417711541985
104,19.782312274159924
105,9.823808914442324
106,1.8965620496612368
107,3.6459873960547817
108,3.180155712402654
109,12.368146173805808
110,16.87464075451987
111,15.95894629873863
112,14.402900551397321
113,13.42330024834486
114,5.647336103395493
115,10.996649865904466
116,21.95022814400422
117,8.195599306771026
118,4.671511543076056
119,20.726359123948804
120,3.640938525989859
121,1.9189749198661679
122,5.579684644994291
123,5.981917349032269
124,3.820265228939626
125,7.8411105935937355
126,4.671583913897769
127,6.919074925983263
128,1.6945044357649766
129,1.5947523846129066
130,3.5618253714990065
131,9.697197812339915
132,10.933963904110525
133,8.985390985784516
134,7.77258593766452
135,1.6800509010812
136,7.035260316680382
137,5.113741535869595
138,0.9078871250315999
139,0.4711285493215946
140,7.894843526279226
141,1.6052634532650167
142,3.4441009219672907
143,2.6670567053824152
144,7.63524518617294
145,8.041049592509854
146,8.710295878941498
147,5.595131389142986
148,5.458594149749059
149,1.8516606650174343
150,4.113373076769614
151,0.09289431055876753
152,6.452250859902557
153,0.13075726582245914
154,18.84202453629126
155,5.72039811810962
156,11.915941063122354
157,4.618946123649341
158,22.28678403720999
159,0.20693169671798606
160,16.004146853195458
161,0.10532465309620523
162,3.9865521514926696
163,3.28194768497299
164,7.613924620511406
165,2.3552852171067906
166,20.382231337684548
167,0.9246464730699844
168,0.6470811673734419
169,17.122331267994607
170,4.652704281968935
171,14.85509529843372
172,7.257630724345561
173,3.3728818496486457
174,10.781626465896379
175,10.341905551610527
176,12.10272230417741
177,2.6268147701000113
178,4.179859737990358
179,0.3850609950712642
180,9.33805793966897
181,1.11504253711329
182,0.2405450263410128
183,5.5370593359123195
184,1.0882866427456537
185,2.2991406805027648
186,0.8154893438034373
187,0.08255912989553266
188,7.248192841001632
189,0.7076182078693495
190,2.8820140065361803
191,2.3107105433499235
192,6.227969062730644
193,3.627635907058723
194,2.369494879290983
195,1.5839364783857801
196,0.66286742392352
197,8.532185764455194
198,5.6988689910461385
199,3.3425939689261677
200,14.787148578170177
201,7.38345599205071
202,2.8478610343895387
203,6.437368703883544
204,15.172076045457741
205,15.33754696550487
206,4.765757170267446
207,5.466136907554163
208,0.7183712035279202
209,8.718076440106104
210,2.644791391743684
211,0.2936582987329666
212,0.033459167308391005
213,4.216088472379421
214,2.029224699233536
215,2.252613841379874
216,11.15341801310614
217,1.1393986061791674
218,22.073888903317588
219,14.966066706295981
220,16.14071008399104
221,0.12244181050915393
222,12.25456659002738
223,2.63599226709417
224,3.123952052226735
225,26.353402207649
226,5.9214133804640054
227,0.2622683906155126
228,-0.5785378324472247
229,28.034809904372555
230,0.9177569024728055
231,2.54861246266807
232,3.6093690595428582
233,0.2203245789951987
234,27.890277262537595
235,11.90728767181805
236,8.445830931556895
